Iteration	Posterior	Likelihood	Prior	beta_scale	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_log_sd	tree_length
1452	-48.16785	-93.06949	44.90164	1.682925	0.195486	0.197853	0.198944	0.407717	0.1566914	0.5961453
1458	-48.1684	-93.0231	44.8547	1.373387	0.41379	0.0438056	0.51103	0.031375	0.4762991	0.436945
1464	-46.98116	-89.37363	42.39246	5.326341	0.41379	0.0438056	0.51103	0.031375	0.5953466	0.4078808
1470	-45.03769	-89.05995	44.02226	1.441431	0.136965	0.193052	0.42153	0.248453	0.9209585	0.1935575
1476	-49.43312	-93.18042	43.7473	2.990439	0.0760069	0.53581	0.152666	0.235518	0.03380293	1.072827
1482	-52.45961	-97.25158	44.79197	0.2848358	0.245571	0.0207429	0.437682	0.296004	0.04685201	1.950056
1488	-45.46387	-90.61334	45.14946	1.080307	0.156368	0.0463933	0.304919	0.49232	0.4322277	0.6381557
1494	-48.17076	-92.25036	44.07959	2.050725	0.280947	0.5771	0.0941617	0.0477912	0.7076084	0.4760622
1500	-47.6613	-93.25302	45.59172	0.8052125	0.0650881	0.634358	0.139136	0.161418	0.06257688	0.9293077
1506	-47.04519	-90.92888	43.88369	0.9988615	0.556802	0.185166	0.117411	0.140621	1.380062	0.1669465
1512	-45.96483	-91.6887	45.72387	0.4959287	0.551577	0.183429	0.11631	0.148684	0.3985313	0.7494533
1518	-53.63518	-98.8363	45.20113	0.6983995	0.272147	0.125078	0.264567	0.338209	0.1400413	1.31624
1524	-53.18621	-96.92417	43.73796	2.535577	0.701729	0.0546054	0.0960137	0.147652	0.6479237	0.3423023
1530	-50.70526	-96.65333	45.94807	0.1663275	0.755617	0.110787	0.0579079	0.0756875	0.3532345	0.6074555
1536	-54.36874	-97.88433	43.51559	2.808738	0.601392	0.268072	0.11501	0.0155256	0.7561821	0.465143
1542	-56.21716	-99.40008	43.18292	3.481577	0.247262	0.459157	0.266989	0.0265924	0.6683581	0.6348017
1548	-51.69829	-97.476	45.77772	0.462663	0.346773	0.0564075	0.374439	0.22238	0.3240288	0.8224699
1554	-50.81209	-96.22506	45.41297	0.7796997	0.344303	0.0510384	0.333469	0.27119	0.476711	0.6330742
1560	-50.05536	-93.64736	43.59199	2.992249	0.02748	0.0356447	0.443411	0.493464	0.3958191	0.8560897
1566	-51.52877	-95.62349	44.09472	1.584245	0.283417	0.0544711	0.197789	0.464323	0.8567585	0.8920132
1572	-54.23824	-96.80804	42.5698	4.924975	0.259461	0.048272	0.417852	0.274415	0.5581695	0.6757846
1578	-51.54739	-92.61414	41.06675	10.53201	0.105672	0.0417174	0.60051	0.252101	0.2626176	0.4733396
1584	-57.6406	-99.82875	42.18816	5.73119	0.0987119	0.716951	0.0111226	0.173214	0.2554043	1.089059
1590	-51.53502	-97.19882	45.6638	0.392384	0.102603	0.38439	0.0127753	0.500232	0.6444876	0.5436657
1596	-51.49098	-96.81732	45.32634	0.818481	0.0703864	0.768113	0.00876395	0.152737	0.5491541	0.4581381
1602	-50.59932	-94.24825	43.64893	3.701048	0.62709	0.308125	0.00351562	0.0612696	0.1056368	0.5735912
1608	-51.40614	-96.67734	45.2712	1.367929	0.580531	0.359494	0.00325459	0.0567206	0.06350789	0.5735912
1614	-55.31606	-96.7868	41.47074	9.353954	0.251269	0.676034	0.00140867	0.0712882	0.1719341	0.4563744
1620	-45.71402	-91.93985	46.22582	0.2981577	0.243743	0.147528	0.174845	0.433883	0.135156	0.5817668
1626	-48.44132	-92.12599	43.68467	1.52008	0.297901	0.119541	0.462753	0.119806	1.070509	0.1608189
1632	-52.23903	-95.3008	43.06177	2.51976	0.130063	0.0521914	0.667685	0.15006	1.134028	0.2187932
1638	-51.8423	-93.1034	41.2611	9.044479	0.132371	0.0531176	0.726206	0.0883053	0.4707244	0.5371364
1644	-52.27963	-95.55654	43.27691	1.917877	0.242606	0.0480875	0.657436	0.0518703	1.254796	0.1871864
1650	-56.39615	-100.8458	44.44962	1.681064	0.71156	0.0193259	0.210274	0.0588395	0.4131304	0.9014666
1656	-52.12869	-94.03924	41.91055	6.506293	0.69573	0.0188959	0.0309188	0.254455	0.3935448	0.9370656
1662	-52.34782	-96.47947	44.13165	0.3595012	0.182042	0.152693	0.398301	0.266964	1.598093	0.1299121
1668	-50.69723	-96.28075	45.58353	0.2564727	0.126597	0.410759	0.27699	0.185654	0.6163097	0.8669826
1674	-55.01422	-98.76778	43.75356	1.12459	0.141039	0.158996	0.624371	0.0755944	1.571926	0.226219
1680	-57.79123	-98.81301	41.02178	7.416873	0.0187951	0.529394	0.441737	0.0100739	0.6536051	0.1386888
1686	-60.66917	-104.4737	43.80451	2.589535	0.578555	0.316826	0.0823257	0.0222937	0.6043769	0.4511633
1692	-61.98539	-107.9356	45.95023	0.2342254	0.0379188	0.0248321	0.414106	0.523143	0.4111401	0.6076608
1698	-58.63211	-104.0402	45.40814	0.7083459	0.105811	0.11989	0.562939	0.21136	0.1227154	1.147558
1704	-58.74776	-104.2323	45.48452	1.046316	0.0239179	0.469848	0.397793	0.10844	0.1288143	0.3805559
1710	-54.88937	-100.3492	45.4598	0.496076	0.0495351	0.643336	0.201122	0.106007	0.6804831	0.3293901
1716	-53.95284	-98.4411	44.48826	1.420464	0.0352907	0.332795	0.305809	0.326105	0.8048189	0.4528731
1722	-54.82821	-100.2203	45.39206	0.1441439	0.016937	0.0498328	0.802479	0.130751	0.8345666	0.6645631
1728	-55.65052	-100.1712	44.52067	0.6495058	0.0515434	0.151653	0.398897	0.397907	1.186916	0.1892822
1734	-54.58945	-99.07015	44.48069	1.154933	0.120004	0.630162	0.173456	0.076379	1.051558	0.5726222
1740	-51.60358	-96.69057	45.08699	0.671187	0.124488	0.495906	0.314661	0.0649447	0.9383934	0.4353141
1746	-47.0393	-92.32512	45.28582	0.4312691	0.0682565	0.791146	0.0376281	0.102969	0.86762	0.2899627
1752	-48.28723	-93.01533	44.72809	1.895649	0.105886	0.118427	0.11233	0.663357	0.169853	0.5648385
1758	-46.09181	-91.33537	45.24356	0.4676289	0.100659	0.503935	0.111525	0.283882	0.9531146	0.3612309
1764	-49.1218	-92.19138	43.06957	2.158924	0.0670256	0.728294	0.0742613	0.13042	1.096273	0.1418756
1770	-52.43636	-97.80056	45.3642	0.8041427	0.156221	0.430547	0.109253	0.303978	0.5214726	0.4375166
1776	-48.99011	-94.1748	45.18469	1.026655	0.234225	0.495101	0.140235	0.130438	0.4820033	0.4903837
1782	-54.33655	-100.095	45.75848	0.5702957	0.301157	0.330341	0.280695	0.087807	0.3630037	0.604768
1788	-60.34609	-99.34831	39.00222	20.69898	0.209361	0.28661	0.442987	0.0610425	0.2238444	0.7741163
1794	-56.4924	-100.7251	44.23274	1.492545	0.0725213	0.628528	0.197297	0.101654	0.9952695	0.5607791
1800	-53.80395	-99.50265	45.6987	0.1660049	0.0877129	0.213707	0.616482	0.0820979	0.5967335	0.6216473
1806	-52.75793	-98.62003	45.86211	0.2985603	0.313317	0.281015	0.177692	0.227976	0.5056582	0.5523127
1812	-53.32567	-99.06889	45.74323	0.1888438	0.35573	0.221675	0.201746	0.220849	0.5881968	0.6132491
1818	-57.55901	-102.3673	44.80824	1.306853	0.392395	0.244523	0.119469	0.243613	0.3646935	0.9163776
1824	-55.82362	-101.1711	45.34751	0.501571	0.533977	0.123821	0.00416493	0.338037	0.7989904	0.701638
1830	-53.13943	-97.90524	44.76581	0.828773	0.488839	0.218584	0.117659	0.174919	0.8376205	0.2184152
1836	-51.78855	-94.76558	42.97703	2.520133	0.27418	0.392711	0.158516	0.174594	1.283652	0.2471397
1842	-53.6985	-95.79689	42.0984	5.964566	0.388046	0.266903	0.0853735	0.259677	0.578807	0.7194728
1848	-59.84388	-97.27886	37.43498	27.08701	0.276475	0.110701	0.1405	0.472324	1.016517	0.5012215
1854	-54.49978	-100.3687	45.86892	0.4621397	0.0300821	0.339127	0.424697	0.206094	0.1533046	0.9167296
1860	-54.48064	-95.90653	41.42589	8.771068	0.206643	0.260997	0.373748	0.158613	0.3740126	0.421254
1866	-56.7006	-100.1685	43.4679	4.040502	0.559007	0.145077	0.20775	0.088166	0.01875714	0.7639938
1872	-53.05571	-96.71999	43.66428	3.836681	0.078062	0.356462	0.0381028	0.527373	0.0265255	0.4619934
1878	-52.15804	-97.21083	45.0528	1.424094	0.0984717	0.711592	0.048065	0.141871	0.2383559	0.5428174
1884	-48.16496	-94.08076	45.9158	0.2546174	0.0488068	0.72366	0.0488801	0.178653	0.4674137	0.4887619
1890	-48.25739	-92.3223	44.06491	2.515025	0.510457	0.425991	0.0136526	0.0498994	0.357697	0.3710122
1896	-49.38514	-93.29903	43.91389	1.48965	0.466368	0.363684	0.0124734	0.157474	1.148436	0.2594017
1902	-51.77319	-94.57152	42.79833	2.969043	0.613206	0.26361	0.00904115	0.114143	0.972567	0.1735405
1908	-51.45093	-96.59416	45.14323	0.07780672	0.804741	0.0941348	0.00300077	0.0981234	0.7010602	0.3708962
1914	-57.60427	-98.17078	40.56651	11.25383	0.19535	0.388788	0.0106001	0.405261	0.4260986	0.835111
1920	-50.34159	-94.96663	44.62504	1.625464	0.446955	0.151405	0.0601768	0.341463	0.4908096	0.5582366
1926	-49.22852	-95.26407	46.03556	0.1261987	0.528517	0.129076	0.051302	0.291105	0.1062515	0.7100616
1932	-55.29785	-100.4281	45.13026	1.170878	0.206704	0.448891	0.17341	0.170995	0.3706474	0.622229
1938	-57.96535	-103.0261	45.06074	0.9474073	0.00703914	0.357651	0.564504	0.0708058	0.5247065	0.8397002
1944	-56.25195	-102.0718	45.81989	0.4006227	0.429303	0.120926	0.270072	0.179699	0.3000325	0.8688368
1950	-60.17899	-103.0689	42.88995	1.311519	0.273853	0.218278	0.250734	0.257135	1.83748	0.1198325
1956	-58.72705	-102.9241	44.19701	0.970596	0.0279699	0.0356025	0.0408964	0.895531	1.28977	0.2301487
1962	-52.79707	-98.48059	45.68352	0.1190782	0.0957678	0.121902	0.479918	0.302413	0.4539241	0.6623262
1968	-51.15724	-95.19457	44.03732	2.387208	0.204086	0.0433206	0.197383	0.55521	0.4175899	0.7493713
1974	-58.43581	-104.0669	45.6311	0.07827419	0.521788	0.0283632	0.129232	0.320617	0.1114409	0.8225646
1980	-58.45404	-103.8949	45.44087	0.6327097	0.285654	0.0155275	0.523297	0.175522	0.5617718	0.7155059
1986	-55.3618	-100.4572	45.09541	0.8573779	0.169207	0.00971704	0.516511	0.304565	0.6969453	0.6681133
1992	-53.0762	-97.58682	44.51062	1.614897	0.183983	0.443266	0.0318322	0.340919	0.6180333	0.534644
1998	-54.32277	-100.0977	45.77488	0.349965	0.139734	0.317917	0.186621	0.355727	0.5668452	0.4669657
2004	-51.61122	-95.91302	44.3018	1.811362	0.31637	0.248954	0.156114	0.278562	0.3206284	1.041388
2010	-49.56985	-94.66817	45.09832	0.9001768	0.37704	0.100441	0.184325	0.338194	0.4964163	0.8859664
2016	-52.38343	-95.8463	43.46287	0.1911402	0.112931	0.628701	0.184313	0.0740556	2.102968	0.1024187
2022	-47.50251	-90.81113	43.30862	1.313588	0.164342	0.483845	0.19436	0.157453	1.381815	0.1144622
2028	-52.94685	-91.3423	38.39545	16.36954	0.107227	0.40117	0.337717	0.153885	1.219793	0.1618014
2034	-49.59942	-95.21758	45.61816	0.4827683	0.111906	0.151175	0.57632	0.1606	0.6086387	0.5379538
2040	-49.15337	-93.71899	44.56562	0.3089345	0.18011	0.201791	0.108661	0.509438	1.478873	0.1975454
2046	-51.48096	-94.20617	42.72521	3.711058	0.489811	0.238842	0.061882	0.209465	1.033969	0.5003238
2052	-49.94812	-94.75396	44.80584	0.6527694	0.137671	0.197402	0.0511453	0.613782	1.172174	0.3294889
2058	-54.01381	-98.80857	44.79476	1.338099	0.289081	0.562519	0.0764244	0.0719759	0.4361855	0.2795594
2064	-54.23673	-98.8147	44.57798	1.835446	0.0716238	0.760334	0.08654	0.0815026	0.3676682	0.5610583
2070	-58.09571	-101.2316	43.1359	3.457433	0.103762	0.734012	0.0835441	0.0786812	0.7589983	0.5162114
2076	-58.41869	-101.4293	43.01063	3.810012	0.390855	0.393137	0.126325	0.0896841	0.6767565	0.4060684
2082	-53.95972	-98.16913	44.20941	2.415351	0.309926	0.311735	0.342166	0.0361728	0.268341	0.6792508
2088	-59.92246	-104.2739	44.35142	0.6048576	0.447128	0.392786	0.14478	0.0153057	1.702763	0.3575344
2094	-52.96772	-97.86488	44.89716	0.09017113	0.665234	0.148132	0.164733	0.0219006	1.071877	0.640217
2100	-53.35398	-96.90222	43.54824	3.421271	0.133538	0.225652	0.25094	0.38987	0.1838531	0.8666053
2106	-58.74725	-104.6827	45.93545	0.188959	0.31873	0.204931	0.311623	0.164717	0.377253	0.6575456
2112	-65.13618	-109.9328	44.79661	1.400053	0.0644661	0.276118	0.315472	0.343944	0.459403	0.6935668
2118	-60.72533	-105.7364	45.0111	0.716175	0.0312098	0.386953	0.415325	0.166512	0.2992288	1.325903
2124	-57.66272	-102.7779	45.11516	1.138006	0.0824851	0.0760614	0.456329	0.385124	0.2376993	0.8921177
2130	-52.12205	-97.23545	45.1134	1.02388	0.215669	0.167812	0.347593	0.268927	0.5071481	0.6734318
2136	-54.03478	-99.72401	45.68923	0.5687595	0.175552	0.117897	0.487648	0.218903	0.4393377	0.5877395
2142	-56.95918	-100.4674	43.50824	2.770569	0.407193	0.244064	0.0294671	0.319276	0.6767898	0.2982725
2148	-55.12317	-99.08672	43.96356	2.330281	0.094667	0.645996	0.0779942	0.181343	0.6245983	0.5028998
2154	-53.71942	-98.43637	44.71694	0.5606902	0.289431	0.0781357	0.279755	0.352678	1.340378	0.31382
2160	-57.41495	-102.1662	44.75129	1.791814	0.373474	0.0804442	0.288021	0.258061	0.05853549	0.8593758
2166	-54.45621	-99.88771	45.43151	0.5493953	0.209432	0.400663	0.161512	0.228393	0.7247798	0.5574247
2172	-55.32338	-100.2618	44.93843	0.1031216	0.429018	0.152084	0.162009	0.256889	0.9121456	0.2264784
2178	-57.12153	-101.0144	43.89285	1.141829	0.24076	0.260712	0.277726	0.220802	1.41718	0.2266907
2184	-49.4545	-95.38152	45.92702	0.4010048	0.225936	0.00558519	0.456972	0.311507	0.3068573	0.7125258
2190	-49.87288	-94.94804	45.07516	1.232733	0.0895984	0.0022149	0.0788223	0.829364	0.1277435	0.9576625
2196	-49.58784	-95.5286	45.94076	0.3645055	0.250292	0.00618729	0.488372	0.255148	0.3392441	0.6821628
2202	-48.84843	-94.64727	45.79885	0.7310973	0.0642899	0.131891	0.655006	0.148813	0.01763509	0.8318116
2208	-52.89428	-97.51439	44.62011	1.523044	0.0262974	0.0539492	0.710366	0.209387	0.5025975	0.7368052
2214	-57.44498	-101.4187	43.97369	1.808918	0.0356233	0.312034	0.189748	0.462595	0.9826518	0.5982288
2220	-52.32121	-91.79364	39.47242	8.527385	0.129149	0.5175	0.314692	0.0386585	1.500001	0.08796754
2226	-51.51973	-96.89761	45.37788	0.8969897	0.0892251	0.357525	0.491729	0.0615212	0.1007044	0.1990085
2232	-49.27423	-94.05924	44.78501	1.583066	0.167654	0.671789	0.0778283	0.082729	0.3702979	0.4666975
2238	-45.21975	-90.72155	45.5018	0.9367244	0.202476	0.396824	0.351832	0.0488678	0.2175373	0.6506041
2244	-48.56499	-90.3715	41.80651	7.461402	0.188019	0.205879	0.326711	0.279391	0.3783405	0.3781697
2250	-47.64278	-92.58303	44.94025	0.4904873	0.484763	0.141429	0.181881	0.191928	1.145363	0.2822303
2256	-51.36101	-94.92874	43.56773	2.94927	0.186684	0.34025	0.230176	0.24289	0.5626805	0.3488161
2262	-50.376	-95.85823	45.48223	0.5689066	0.238109	0.096425	0.451423	0.214043	0.624628	0.645025
2268	-60.70602	-101.225	40.51902	11.79227	0.238109	0.096425	0.451423	0.214043	0.4257907	0.7203445
2274	-51.33507	-97.00161	45.66653	0.4707722	0.294152	0.11912	0.557673	0.0290554	0.5246583	0.6752146
2280	-52.45273	-95.9246	43.47187	4.076488	0.233308	0.301325	0.442322	0.0230455	0.04617783	0.6842411
2286	-50.80735	-96.15531	45.34796	0.7440768	0.103488	0.426179	0.437739	0.0325944	0.5218495	0.7394171
2292	-50.17227	-94.67968	44.50741	2.07277	0.288059	0.0935874	0.601258	0.0170956	0.2598438	0.4524478
2298	-52.93683	-96.53151	43.59468	3.454069	0.273087	0.297706	0.3672	0.0620064	0.2978335	0.4528587
2304	-51.80643	-96.02345	44.21702	1.724961	0.273087	0.297706	0.3672	0.0620064	0.7753866	0.360472
2310	-53.38353	-96.04771	42.66418	5.194991	0.154494	0.305354	0.435594	0.104559	0.3608842	0.6489391
2316	-54.65133	-100.2294	45.57809	0.1741864	0.0335051	0.674335	0.266196	0.0259637	0.7285351	0.3908471
2322	-51.32413	-96.24676	44.92263	0.54089	0.43541	0.0843752	0.425965	0.0542499	1.022194	0.2344183
2328	-49.91409	-94.95693	45.04284	0.898134	0.0425089	0.409146	0.519098	0.0292473	0.6131058	0.2794107
2334	-44.83061	-90.65556	45.82494	0.4914941	0.0387951	0.330945	0.569116	0.0611435	0.3820381	0.4209775
2340	-52.47468	-95.1553	42.68061	4.812755	0.0334529	0.285373	0.649677	0.0314965	0.06212664	1.165778
2346	-57.19217	-98.95354	41.76136	7.690932	0.187649	0.635503	0.145004	0.0318435	0.2930707	0.3156566
2352	-54.1321	-97.99718	43.86508	0.5662364	0.350604	0.536918	0.0922245	0.0202529	1.61973	0.1211009
2358	-58.28581	-97.85466	39.56886	5.541658	0.83271	0.0645626	0.0822804	0.0204468	2.037165	0.05526742
2364	-56.3853	-99.41785	43.03255	4.294365	0.216968	0.224218	0.540388	0.0184271	0.3654496	0.7090225
2370	-53.58753	-98.28191	44.69438	2.043695	0.305771	0.256919	0.131202	0.306108	0.08155204	0.5999774
2376	-56.95322	-99.31332	42.36011	5.018391	0.3069	0.348555	0.263992	0.0805535	0.6460339	0.2854025
2382	-59.44822	-104.7323	45.28403	0.2680975	0.574598	0.0729443	0.235165	0.117293	0.9857849	0.7756927
2388	-63.58324	-108.884	45.30072	0.8799173	0.530157	0.0673026	0.327954	0.0745867	0.5133768	0.526312
2394	-60.14048	-106.0971	45.95665	0.2744656	0.0453176	0.30308	0.0773182	0.574284	0.3488643	0.7198351
2400	-61.81925	-105.8273	44.00806	2.557211	0.0675971	0.56688	0.275617	0.0899053	0.3648776	0.6976996
2406	-58.00136	-103.9514	45.95005	0.3900437	0.0925219	0.454657	0.377244	0.0755767	0.1461802	0.9060169
2412	-57.31244	-101.4427	44.1303	0.730356	0.37187	0.0937439	0.146849	0.387537	1.439893	0.1744953
2418	-54.10481	-98.43911	44.3343	1.09327	0.330366	0.0775696	0.1756	0.416464	1.105187	0.266691
2424	-53.51813	-97.12176	43.60363	1.884768	0.256824	0.060302	0.359118	0.323756	1.115093	0.2488878
2430	-50.10839	-94.95088	44.84249	1.828769	0.174813	0.447552	0.354671	0.0229639	0.1152936	0.4982955
2436	-51.96106	-97.59967	45.63861	0.6990977	0.636012	0.254584	0.0946371	0.0147665	0.338066	0.628584
2442	-52.34977	-97.51274	45.16296	1.478761	0.342206	0.34381	0.310807	0.0031768	0.05977664	0.6178134
2448	-51.65254	-97.44766	45.79512	0.6442853	0.155239	0.302539	0.541012	0.00120983	0.2161634	0.6785648
2454	-55.6347	-99.96933	44.33463	1.172892	0.29012	0.187633	0.501914	0.0203323	0.545771	1.299888
2460	-53.59931	-96.61397	43.01466	4.538979	0.162089	0.171351	0.477447	0.189113	0.1535693	0.8669574
2466	-49.49038	-94.14585	44.65547	1.30825	0.0976019	0.22912	0.162947	0.510331	0.5791515	0.2655122
2472	-48.04443	-92.45965	44.41521	1.61153	0.250942	0.314099	0.0973458	0.337613	0.7184766	0.5061116
2478	-50.82535	-97.01281	46.18747	0.2827857	0.178275	0.522566	0.0215004	0.277658	0.1790791	0.4264557
2484	-58.01273	-100.1422	42.12946	5.858551	0.505231	0.211143	0.250096	0.0335301	0.1474886	1.192942
2490	-49.99774	-95.46948	45.47174	0.2996914	0.353215	0.123536	0.17079	0.352459	0.7949955	0.303925
2496	-52.31301	-96.61789	44.30488	2.132559	0.495968	0.173463	0.0636614	0.266908	0.02208038	1.090645
2502	-55.94507	-101.1245	45.17942	0.09866377	0.0970158	0.287519	0.241012	0.374454	0.04910752	1.451845
2508	-53.48487	-96.51084	43.02597	3.007422	0.193746	0.0844488	0.634761	0.0870437	1.091291	0.6461571
2514	-57.67341	-98.82584	41.15242	8.203389	0.358822	0.166537	0.043886	0.430755	0.3669078	1.14816
2520	-52.47238	-96.29157	43.81919	3.342597	0.359877	0.333874	0.0232547	0.282995	0.1308231	0.5706017
2526	-52.68633	-98.44622	45.75989	0.6810584	0.510003	0.201814	0.138956	0.149227	0.08645622	0.8600822
2532	-55.81131	-100.7408	44.92953	0.7886216	0.360155	0.21446	0.127506	0.297879	0.4573131	1.199234
2538	-54.23305	-96.95531	42.72226	5.441383	0.596445	0.263563	0.0631368	0.076855	0.2310111	0.4451209
2544	-52.0541	-97.9605	45.9064	0.5281702	0.268282	0.106303	0.590846	0.0345695	0.2724603	0.5532429
2550	-55.61954	-100.2996	44.68005	1.991902	0.0211177	0.117305	0.457255	0.404323	0.006830183	0.8201818
2556	-56.93737	-101.4816	44.5442	1.511472	0.383749	0.459549	0.118967	0.0377344	0.3551814	1.012232
2562	-58.04624	-101.9402	43.89401	0.8501179	0.202397	0.387206	0.308901	0.101496	1.554966	0.1756833
2568	-56.91234	-98.42722	41.51488	5.168879	0.452639	0.189677	0.199484	0.158199	1.231461	0.1965093
2574	-63.59486	-105.385	41.7901	2.642272	0.157405	0.462389	0.136854	0.243352	2.233355	0.1873498
2580	-61.45196	-106.4742	45.02228	0.2353487	0.307186	0.265074	0.378139	0.049601	1.350449	0.5709241
2586	-59.01579	-101.2407	42.22494	4.940185	0.380908	0.0315515	0.519875	0.0676653	0.9464572	0.5108255
2592	-53.6927	-98.66737	44.97466	1.093438	0.253276	0.372905	0.222322	0.151497	0.5121826	0.7786898
2598	-58.30512	-99.09779	40.79266	10.87116	0.409017	0.0110506	0.495285	0.0846464	0.4462659	0.4481225
2604	-55.00514	-94.77072	39.76558	17.66783	0.184773	0.0152437	0.683219	0.116765	0.06804587	0.514953
2610	-49.51068	-94.94086	45.43018	0.8726811	0.293619	0.0609477	0.380076	0.265357	0.3926988	0.4965891
2616	-53.56449	-97.74248	44.17799	1.739144	0.145679	0.385691	0.171144	0.297487	0.1873601	1.315594
2622	-52.88452	-98.84969	45.96517	0.421117	0.195586	0.0826725	0.358145	0.363597	0.1212885	0.8871087
2628	-50.86269	-96.87929	46.0166	0.640731	0.263516	0.536763	0.111085	0.0886361	0.04116497	0.5702508
2634	-46.57105	-90.22527	43.65422	2.227032	0.185305	0.523745	0.0434441	0.247507	0.9516159	0.3523454
2640	-45.67501	-90.17078	44.49578	1.458608	0.20815	0.266886	0.300412	0.224552	0.7535493	0.5917
2646	-49.17683	-93.74752	44.57068	1.621418	0.145016	0.0341231	0.0734379	0.747423	0.5548285	0.4982781
2652	-51.98886	-96.44708	44.45822	2.039293	0.0963511	0.030564	0.566808	0.306277	0.002765897	1.028631
2658	-49.26488	-95.11878	45.8539	0.4548977	0.575258	0.0206834	0.105398	0.29866	0.3961687	0.4460372
2664	-60.22206	-102.983	42.76093	4.676432	0.696818	0.0059887	0.273403	0.0237908	0.3513283	0.8587769
2670	-54.10629	-99.96005	45.85375	0.1640528	0.624416	0.0470275	0.141734	0.186823	0.4635804	0.5032879
2676	-53.56982	-97.80371	44.23388	2.329975	0.0570058	0.311038	0.622971	0.00898539	0.1173338	0.9275561
2682	-52.72005	-95.30997	42.58991	3.562503	0.0450363	0.0906322	0.861713	0.00261822	1.032182	0.2390006
2688	-50.86122	-94.43708	43.57586	2.468028	0.19794	0.0669833	0.733064	0.00201231	0.8841319	0.642744
2694	-49.67498	-94.208	44.53301	1.70208	0.19794	0.0669833	0.733064	0.00201231	0.3467997	0.8619338
2700	-49.45269	-95.12759	45.6749	0.6033609	0.350207	0.0238981	0.625177	0.000717944	0.1179857	1.006445
2706	-50.47787	-95.74127	45.2634	0.7895084	0.375074	0.0064775	0.617679	0.000768923	0.4272554	0.9074768
2712	-51.26339	-96.72844	45.46505	0.7602615	0.511781	0.228099	0.258332	0.00178794	0.4268512	0.3601171
2718	-52.6458	-96.84581	44.20001	1.628529	0.635666	0.292752	0.0327334	0.0388489	0.8175071	0.7611556
2724	-51.31243	-97.19162	45.87919	0.5789249	0.644973	0.226261	0.0332127	0.0955528	0.2107028	0.6590298
2730	-54.92128	-96.41114	41.48986	5.124489	0.0514869	0.226216	0.690488	0.0318095	0.9714074	0.1259111
2736	-50.30325	-95.86703	45.56378	0.9524684	0.0582505	0.291496	0.445507	0.204746	0.1583011	0.4083326
2742	-50.76118	-95.48389	44.72271	0.364559	0.545059	0.0960305	0.298847	0.0600635	1.372569	0.229224
2748	-53.11663	-98.16957	45.05293	1.342419	0.320041	0.175791	0.289389	0.214779	0.1692224	0.8201146
2754	-57.90793	-97.34078	39.43285	14.97041	0.208308	0.0360616	0.317906	0.437725	0.8896332	0.5815691
2760	-53.46191	-99.50559	46.04368	0.3457896	0.501233	0.0112569	0.39525	0.0922601	0.2781005	0.6204127
2766	-59.65487	-101.0314	41.37649	2.644691	0.634307	0.0919438	0.0775017	0.196248	2.291689	0.1134652
2772	-52.56415	-97.05888	44.49473	1.984265	0.277805	0.137985	0.15199	0.432219	0.3410204	0.5349162
2778	-51.48499	-94.50865	43.02366	2.14944	0.281643	0.107535	0.0238736	0.586948	1.351445	0.1920351
2784	-54.77908	-97.92163	43.14255	1.21186	0.591623	0.175858	0.00908788	0.223432	1.64681	0.1151687
2790	-49.98867	-93.05259	43.06392	4.139316	0.720177	0.135542	0.124658	0.0196232	0.4778713	0.4935917
2796	-51.14173	-96.85856	45.71683	0.6315869	0.0565739	0.282231	0.100889	0.560307	0.355298	0.547999
2802	-52.47866	-98.45096	45.9723	0.3516551	0.347289	0.414747	0.148259	0.0897053	0.2222754	0.8237918
2808	-60.32955	-106.4321	46.10254	0.371021	0.223384	0.303489	0.0953631	0.377764	0.1820314	0.6638002
2814	-55.74085	-98.8376	43.09676	3.019844	0.33482	0.0956195	0.490843	0.0787169	0.6187511	1.117008
2820	-48.06273	-93.47461	45.41188	0.7438964	0.467831	0.0646957	0.414214	0.0532595	0.491761	0.682674
2826	-47.95899	-93.52135	45.56236	0.7274129	0.426507	0.0477533	0.477185	0.048555	0.3877303	0.6200546
2832	-52.85037	-95.87254	43.02217	3.777146	0.319614	0.0547492	0.105221	0.520416	0.696913	0.4491315
2838	-55.34784	-100.8028	45.45494	1.06277	0.0608409	0.17701	0.225835	0.536314	0.04123131	0.8066799
2844	-50.165	-95.50367	45.33867	0.3457839	0.0281362	0.0818593	0.641983	0.248021	0.9042236	0.7638646
2850	-55.32972	-98.63463	43.30492	3.469596	0.305157	0.370191	0.0112817	0.31337	0.2381919	1.038065
2856	-50.76574	-96.56238	45.79664	0.7350609	0.0997526	0.0136724	0.612618	0.273957	0.09653437	0.7173485
2862	-55.01788	-99.96482	44.94694	1.203604	0.37298	0.0281161	0.305202	0.293702	0.05559649	1.172869
2868	-55.31106	-97.69693	42.38587	5.488927	0.177973	0.363462	0.0461876	0.412377	0.4975841	0.6881818
2874	-57.56398	-100.9259	43.36193	1.382214	0.31437	0.232787	0.214522	0.238321	1.673765	0.2069243
2880	-56.84048	-99.11278	42.2723	4.297047	0.0240619	0.0478458	0.522096	0.405996	1.1914	0.5304346
2886	-55.46917	-100.3132	44.84406	1.006468	0.0253747	0.186039	0.50247	0.286117	0.84121	0.5297891
