Iteration	Posterior	Likelihood	Prior	beta_scale	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_log_sd	tree_length
1452	-53.55509	-97.23554	43.68045	3.485315	0.152991	0.500155	0.34658	0.000274773	0.1639325	0.6458776
1458	-48.47558	-94.7233	46.24772	0.2423359	0.102253	0.725671	0.172014	6.17527e-05	0.1260137	0.5712869
1464	-50.14214	-96.12027	45.97813	0.1862775	0.366548	0.016636	0.616621	0.000194332	0.252091	0.7873366
1470	-50.46456	-94.37248	43.90793	2.467407	0.252398	0.145666	0.592802	0.00913409	0.4971576	0.3170285
1476	-55.22855	-98.15649	42.92794	2.105031	0.24189	0.212637	0.543449	0.00202342	1.437914	0.1797482
1482	-53.73631	-97.23163	43.49531	3.234766	0.0286033	0.107046	0.583977	0.280374	0.4883946	0.6475184
1488	-50.90174	-95.48838	44.58664	1.540547	0.0109911	0.837146	0.111175	0.0406884	0.6069507	0.5055402
1494	-54.91757	-95.00511	40.08754	8.228931	0.522696	0.13747	0.0578119	0.282022	1.428195	0.1596896
1500	-51.34969	-96.53893	45.18924	0.6501711	0.36757	0.388236	0.145026	0.0991673	0.8289676	0.6520914
1506	-53.72183	-98.85427	45.13245	0.2860732	0.292986	0.463547	0.164423	0.079045	1.23399	0.4291777
1512	-57.22532	-100.1018	42.87652	4.826048	0.372174	0.300916	0.31476	0.0121497	0.3248973	0.4056095
1518	-54.4734	-98.79942	44.32602	0.8501057	0.0844816	0.565727	0.32008	0.0297114	1.296825	0.2357063
1524	-65.44885	-109.8991	44.4502	1.922336	0.319671	0.0931079	0.0910828	0.496138	0.4318901	0.5402125
1530	-71.88937	-112.2957	40.40636	8.714777	0.0704191	0.0429375	0.545522	0.341121	1.409623	0.4200145
1536	-68.76756	-114.0284	45.26083	0.5624638	0.308704	0.0384411	0.60017	0.0526853	0.8737323	0.4200145
1542	-64.02538	-105.4543	41.42892	9.485668	0.0938933	0.246627	0.533611	0.125869	0.0606814	0.7870321
1548	-59.5595	-103.3192	43.75968	2.523225	0.0609424	0.314591	0.498227	0.126239	0.2920584	1.094756
1554	-58.20661	-101.842	43.63538	3.293898	0.0546318	0.310996	0.612551	0.0218213	0.1801816	0.8519743
1560	-53.73296	-98.14125	44.40829	2.092017	0.0998987	0.384947	0.503704	0.0114498	0.3274147	0.6129458
1566	-51.82771	-96.34175	44.51404	1.761446	0.127753	0.310486	0.554427	0.00733362	0.494374	0.5381833
1572	-55.09438	-97.33249	42.23811	5.940142	0.179107	0.684269	0.0479263	0.0886971	0.5159919	0.4410692
1578	-52.69528	-96.74179	44.04651	1.724869	0.228049	0.178153	0.047518	0.54628	0.5159919	1.159729
1584	-54.904	-97.58456	42.68056	5.528044	0.347185	0.405982	0.164217	0.0826166	0.1643555	0.7268319
1590	-59.47384	-102.8269	43.35309	3.162043	0.212411	0.317722	0.443321	0.0265468	0.6886979	0.6076642
1596	-56.89384	-102.0138	45.11998	0.9181785	0.226626	0.338984	0.406067	0.0283234	0.2276043	1.115524
1602	-56.79592	-101.5098	44.71387	0.6496308	0.386502	0.288479	0.0436743	0.281345	1.32679	0.4140567
1608	-58.97868	-103.5107	44.53198	0.963214	0.155205	0.115842	0.0248037	0.704149	1.162711	0.3779925
1614	-52.32816	-95.05049	42.72233	3.674544	0.677316	0.204891	0.0396813	0.0781109	0.9652036	0.3159813
1620	-54.12212	-99.34337	45.22124	1.044259	0.577802	0.232617	0.0678544	0.121726	0.3373202	0.3159813
1626	-55.84944	-101.9556	46.10612	0.2684273	0.147447	0.367901	0.406052	0.078599	0.2605384	0.592756
1632	-50.66185	-96.45995	45.7981	0.2399664	0.304393	0.241077	0.266076	0.188453	0.5033189	0.3245181
1638	-57.10743	-102.1638	45.05634	0.9129897	0.271812	0.0898126	0.41041	0.227966	0.5962087	0.7985574
1644	-60.61042	-104.3367	43.72629	2.960392	0.460546	0.0591443	0.366693	0.113616	0.4532569	0.470266
1650	-56.02856	-99.4536	43.42505	2.960392	0.166049	0.467389	0.245707	0.120855	0.4485701	1.000918
1656	-49.55046	-95.4522	45.90175	0.3535401	0.535264	0.200996	0.0916764	0.172064	0.4393232	0.5155543
1662	-48.95928	-93.55358	44.59429	2.233228	0.0963234	0.115637	0.457129	0.330911	0.02006916	0.6587593
1668	-51.41332	-97.06986	45.65654	0.4205573	0.0667017	0.0743781	0.739463	0.119458	0.5075627	0.7915394
1674	-60.62036	-98.192	37.57165	30.47228	0.128189	0.295427	0.267156	0.309228	0.2996035	0.857966
1680	-50.02111	-95.78219	45.76107	0.2916468	0.0298521	0.0598257	0.724412	0.18591	0.5830415	0.3848052
1686	-56.34919	-101.9717	45.62251	0.8040031	0.0512771	0.461591	0.154308	0.332825	0.2631229	0.4368537
1692	-54.76946	-98.80489	44.03543	2.652051	0.0722354	0.160919	0.252766	0.51408	0.2292356	0.7708539
1698	-53.55964	-98.14834	44.5887	1.277646	0.391215	0.255981	0.105788	0.247017	0.8141767	0.3987096
1704	-56.15211	-97.88954	41.73743	7.742202	0.0275133	0.296096	0.501922	0.174469	0.3719487	0.6063145
1710	-56.86003	-102.5467	45.68671	0.3664206	0.0486416	0.316762	0.323156	0.31144	0.6417703	0.5447269
1716	-53.94261	-100.1434	46.20078	0.3915365	0.154648	0.153871	0.424154	0.267328	0.00828928	0.7632507
1722	-60.3082	-105.3999	45.09166	0.4296175	0.22068	0.0839988	0.251478	0.443843	0.9011559	0.9798407
1728	-57.01253	-101.7802	44.76763	0.5111816	0.162489	0.118898	0.254189	0.464424	1.234118	0.2468162
1734	-63.55561	-105.1989	41.64325	5.60316	0.609398	0.0993242	0.131601	0.159677	1.234118	0.4137715
1740	-54.55552	-98.16587	43.61035	1.471637	0.123517	0.676403	0.0457725	0.154307	1.326157	0.1999401
1746	-50.06544	-93.58865	43.52321	2.920722	0.251281	0.618321	0.0725807	0.0578173	0.6807852	0.5271744
1752	-48.3988	-93.36994	44.97115	1.627206	0.0539038	0.493711	0.0766682	0.375717	0.08048118	0.709541
1758	-53.11053	-96.84092	43.73039	2.485045	0.181173	0.458334	0.187675	0.172818	0.7472667	0.4502878
1764	-54.1596	-99.96769	45.80809	0.2579007	0.136531	0.409476	0.0787962	0.375197	0.4995618	0.7204784
1770	-58.26834	-103.0399	44.77154	0.9181631	0.182595	0.135889	0.476276	0.20524	0.9289894	0.7204784
1776	-62.38823	-106.2084	43.82021	2.729056	0.106302	0.0401186	0.462729	0.39085	0.3671987	0.8091588
1782	-58.84726	-103.6761	44.8288	0.3997803	0.154249	0.0988169	0.505476	0.241458	0.1987882	1.771599
1788	-54.37103	-100.1106	45.73961	0.3130537	0.220209	0.208593	0.38655	0.184648	0.4588192	0.8480314
1794	-46.07358	-91.85177	45.77819	0.2784741	0.253443	0.127995	0.152982	0.465579	0.6009164	0.5185222
1800	-47.78385	-89.46726	41.68341	6.233218	0.0323739	0.0500803	0.674728	0.242817	0.936754	0.3867812
1806	-50.50887	-95.44601	44.93714	0.07925928	0.250368	0.107081	0.203542	0.439009	0.936754	0.3935859
1812	-56.01087	-100.9283	44.91738	1.089382	0.352011	0.188299	0.10146	0.35823	0.428441	0.9512662
1818	-60.43128	-106.3348	45.90355	0.4561395	0.0824654	0.0913674	0.247379	0.578788	0.3298571	0.4027943
1824	-58.18961	-101.7383	43.54866	3.17791	0.203322	0.0463424	0.497836	0.252499	0.4980486	0.4463866
1830	-55.45102	-97.72088	42.26986	4.767728	0.160441	0.0418877	0.17104	0.626631	0.9362098	0.3690791
1836	-55.5536	-100.4228	44.86915	0.3460923	0.099225	0.181439	0.358703	0.360633	1.316666	0.2673143
1842	-56.3104	-96.00283	39.69243	15.53555	0.101207	0.517766	0.2328	0.148227	0.4647781	0.7061581
1848	-54.57867	-97.93199	43.35332	2.148944	0.0386903	0.0740892	0.610871	0.27635	1.343377	0.4070584
1854	-49.59244	-93.57092	43.97848	0.8433186	0.416788	0.300653	0.116844	0.165715	1.501022	0.1822223
1860	-52.88624	-91.56285	38.67661	23.66445	0.394596	0.178986	0.147956	0.278462	0.1758349	0.357571
1866	-52.28261	-93.61523	41.33263	8.382735	0.200242	0.717156	0.0750819	0.0075199	0.5906939	0.4461599
1872	-55.84882	-100.157	44.30813	1.462155	0.125553	0.138297	0.543593	0.192557	0.9520742	0.477655
1878	-57.35582	-102.7281	45.37227	1.164105	0.0712004	0.0784274	0.0976787	0.752693	0.1601477	0.4814953
1884	-63.1268	-104.2491	41.12233	0.3727197	0.0656253	0.0404529	0.557493	0.336429	3.088673	0.02320857
1890	-61.23198	-105.105	43.87306	1.364248	0.502942	0.322328	0.0139765	0.160754	1.327805	0.8221994
1896	-58.36364	-103.4981	45.13441	0.7200809	0.316945	0.0863945	0.563086	0.0335747	0.1085875	1.376071
1902	-55.0573	-99.53083	44.47353	1.445735	0.215542	0.0587535	0.52653	0.199175	0.6138503	0.8724586
1908	-49.55138	-93.70846	44.15708	2.074271	0.262207	0.0714736	0.557356	0.108964	0.4256899	0.8724586
1914	-51.88491	-95.87997	43.99506	2.414259	0.306423	0.151531	0.346919	0.195128	0.5329129	0.537217
1920	-47.60655	-93.03368	45.42713	0.5966542	0.0483505	0.0939869	0.736635	0.121028	0.6511104	0.6442005
1926	-50.42423	-92.25067	41.82644	8.33724	0.287941	0.077374	0.491829	0.142856	0.1164097	0.5165452
1932	-50.25738	-94.889	44.63162	1.89991	0.13444	0.0877973	0.421821	0.355942	0.2232974	0.361315
1938	-57.62893	-100.9683	43.33933	1.946846	0.130321	0.140389	0.426317	0.302974	1.133586	0.1767089
1944	-56.05123	-102.0342	45.98298	0.3848982	0.127148	0.403487	0.215681	0.253684	0.2305426	0.3048854
1950	-54.37304	-100.0809	45.70783	0.6245345	0.125634	0.590902	0.0584659	0.224998	0.3695895	0.445216
1956	-51.61272	-95.91603	44.30331	2.12213	0.20761	0.102687	0.616035	0.0736676	0.4297548	0.5387276
1962	-55.51538	-100.3596	44.84426	1.323689	0.223399	0.110497	0.284157	0.381947	0.5374128	0.5387276
1968	-54.01321	-97.05298	43.03977	4.487526	0.0296452	0.165374	0.425283	0.379698	0.2716114	0.7012186
1974	-51.13872	-94.5238	43.38508	3.142991	0.676585	0.00647902	0.258048	0.0588875	0.6238639	0.7012186
1980	-51.68745	-95.66397	43.97651	3.142991	0.72019	0.00424394	0.228062	0.0475045	0.06257873	0.6421297
1986	-51.87035	-95.13335	43.263	2.754586	0.556118	0.0104645	0.360513	0.0729044	0.8856962	0.2680538
1992	-56.0456	-100.0253	43.9797	1.948102	0.651925	0.0140079	0.302517	0.0315503	0.8856962	0.4937232
1998	-51.07428	-94.81436	43.74008	2.891368	0.0162123	0.440991	0.416663	0.126133	0.4825412	0.4814546
2004	-50.98149	-93.93869	42.95721	3.704438	0.00662679	0.499409	0.170312	0.323653	0.7401493	0.7030836
2010	-50.16011	-95.22895	45.06885	1.038413	0.00830746	0.626067	0.295384	0.0702414	0.3903106	0.8816009
2016	-59.50949	-104.7729	45.26339	0.8246897	0.0536457	0.333963	0.45903	0.153362	0.4395728	0.8504707
2022	-57.88927	-102.7005	44.81126	0.8246897	0.0602907	0.551488	0.134969	0.253253	1.048361	0.5853736
2028	-60.6746	-104.1846	43.50998	1.268012	0.0851534	0.380888	0.359048	0.174911	1.562518	0.1853502
2034	-59.90683	-104.4289	44.52209	1.482232	0.0224885	0.284502	0.368841	0.324168	0.2001911	1.197396
2040	-59.03975	-104.7822	45.74246	0.3162846	0.00940292	0.725296	0.0380313	0.22727	0.621816	0.511115
2046	-61.2529	-98.14735	36.89445	30.45907	0.00295935	0.178142	0.36105	0.457849	1.113761	0.3708394
2052	-56.92354	-102.3274	45.40385	0.3217453	0.0132299	0.182939	0.149128	0.654703	0.9272208	0.3864517
2058	-56.8496	-99.8461	42.9965	3.162286	0.346877	0.121084	0.0987045	0.433335	1.064976	0.515763
2064	-51.87182	-96.44791	44.57608	1.816155	0.504947	0.0673017	0.144509	0.283243	0.370315	0.4037309
2070	-49.54289	-93.3416	43.79871	1.816155	0.214189	0.269977	0.0811801	0.434654	1.164329	0.5499724
2076	-52.98903	-98.12731	45.13829	0.811586	0.337935	0.435829	0.036035	0.190201	0.6774784	0.3348268
2082	-47.67175	-93.9127	46.24095	0.2975374	0.194584	0.380137	0.0586145	0.366664	0.131424	0.5218541
2088	-49.23514	-94.02479	44.78965	0.1628383	0.235469	0.460009	0.23296	0.071562	1.189347	0.1935937
2094	-50.64214	-95.30766	44.66552	1.218244	0.226536	0.398899	0.367088	0.0074769	0.8157027	0.4817625
2100	-54.82918	-99.61324	44.78406	1.00951	0.0632185	0.109939	0.244559	0.582284	0.8157027	0.7341236
2106	-56.09877	-100.4724	44.37363	1.460808	0.0533714	0.0928143	0.261507	0.592308	0.08471544	1.426072
2112	-51.43421	-96.67181	45.2376	1.008161	0.0834133	0.217245	0.178235	0.521107	0.3172577	0.8005759
2118	-55.36438	-97.69092	42.32654	5.963642	0.138369	0.185321	0.172366	0.503945	0.3451039	0.7290301
2124	-51.3967	-96.80633	45.40963	0.8900159	0.274075	0.151729	0.518253	0.0559424	0.314452	0.7290301
2130	-56.29408	-100.1906	43.89654	2.000359	0.0958207	0.607917	0.233419	0.0628442	0.8797479	0.6745756
2136	-58.01799	-101.5979	43.57993	3.191946	0.0330292	0.139871	0.562946	0.264153	0.3887387	0.7212719
2142	-56.47454	-101.285	44.81044	0.06506128	0.0130882	0.919051	0.00416224	0.0636986	0.8865043	0.3980292
2148	-52.933	-98.97615	46.04315	0.3321149	0.0668268	0.636547	0.0543454	0.242281	0.3000859	0.4255821
2154	-52.22208	-97.36492	45.14285	1.468045	0.310947	0.617545	0.0527231	0.0187843	0.06151908	0.6785316
2160	-50.264	-94.53983	44.27583	2.233158	0.306916	0.43086	0.0502841	0.21194	0.3286126	0.6785316
2166	-46.71093	-91.01573	44.3048	2.647664	0.725865	0.0517823	0.156919	0.0654341	0.04906132	0.6135407
2172	-55.81305	-98.61048	42.79743	2.806096	0.249377	0.0971893	0.530621	0.122812	0.3777376	1.646214
2178	-54.25207	-94.83445	40.58237	11.28889	0.124112	0.0321449	0.197061	0.646681	0.3652001	0.8788939
2184	-51.37984	-93.15362	41.77377	6.533404	0.188202	0.0844388	0.29882	0.428539	0.7318682	0.6433834
2190	-52.04778	-96.5926	44.54482	0.7800492	0.173881	0.0780139	0.514602	0.233503	1.340033	0.6433834
2196	-50.31579	-95.88648	45.57069	0.7161131	0.178422	0.182063	0.551282	0.0882336	0.3286226	0.7395253
2202	-53.90714	-96.51257	42.60543	5.776684	0.102971	0.210908	0.595999	0.0901221	0.1125122	0.7687573
2208	-52.30009	-97.84962	45.54952	0.5569954	0.328439	0.369295	0.235363	0.0669025	0.2207468	1.074784
2214	-53.98172	-95.60684	41.62512	6.771938	0.297221	0.513404	0.139507	0.0498682	0.4457638	1.074784
2220	-51.14529	-94.82295	43.67767	2.267611	0.315635	0.212679	0.424209	0.0474766	0.9448445	0.5715769
2226	-49.31551	-94.76868	45.45317	0.8741897	0.231068	0.155696	0.373583	0.239653	0.3349589	0.6401728
2232	-54.86047	-98.52778	43.66732	2.134364	0.106712	0.0901828	0.277869	0.525237	1.053753	0.44739
2238	-50.5639	-96.30196	45.73806	0.1095541	0.274193	0.0685931	0.211347	0.445867	0.1893667	0.8927823
2244	-52.85319	-95.35497	42.50178	5.537325	0.399606	0.229982	0.339409	0.0310033	0.349218	0.7106679
2250	-49.58496	-95.74424	46.15927	0.2843453	0.371366	0.222134	0.1881	0.2184	0.1599924	0.6916249
2256	-55.55164	-101.1088	45.55713	0.2840607	0.210512	0.0148018	0.556794	0.217892	0.7717834	0.6737643
2262	-51.72033	-96.29906	44.57873	1.262474	0.163607	0.022562	0.434541	0.37929	0.7717834	0.7433911
2268	-50.41885	-95.4229	45.00405	1.349543	0.467695	0.0379802	0.150435	0.34389	0.3541684	0.4628967
2274	-50.65514	-93.29449	42.63935	5.110834	0.179139	0.177521	0.334204	0.309136	0.3914031	0.7063391
2280	-51.37641	-97.21325	45.83684	0.142903	0.0892884	0.13891	0.454172	0.317629	0.4304145	0.485022
2286	-47.56161	-92.5713	45.00969	0.5354488	0.289015	0.584323	0.0469141	0.079748	1.075146	0.3151217
2292	-51.55906	-97.67035	46.11128	0.3498592	0.173216	0.157377	0.115821	0.553586	0.2067193	0.6230516
2298	-58.30147	-100.3454	42.0439	7.401514	0.228412	0.390878	0.152727	0.227983	0.08734428	0.7710839
2304	-57.9427	-102.2002	44.2575	0.8586089	0.0332042	0.412491	0.0759576	0.478347	1.124018	0.1608253
2310	-52.75408	-98.09648	45.3424	0.8501276	0.0740549	0.454067	0.132684	0.339195	0.3718037	0.2850471
2316	-47.58175	-92.84135	45.2596	0.8501276	0.530422	0.309554	0.112779	0.0472458	0.5761909	0.5758821
2322	-56.63735	-100.8696	44.23229	2.639079	0.3891	0.0119888	0.220284	0.378627	0.1353857	0.588962
2328	-62.76927	-105.2413	42.47203	6.219798	0.168252	0.204087	0.357844	0.269817	0.05393921	0.7993607
2334	-56.0562	-100.7305	44.67429	1.038894	0.044056	0.466769	0.385543	0.103631	0.9710506	0.4345138
2340	-53.49495	-97.25589	43.76094	0.9956326	0.0700449	0.712242	0.0261885	0.191525	1.275845	0.1209669
2346	-50.60115	-93.15062	42.54947	3.15356	0.605334	0.125474	0.216018	0.0531741	1.304455	0.2404005
2352	-46.92871	-89.74557	42.81685	3.15356	0.0324825	0.0745974	0.128428	0.764492	1.037068	0.2404005
2358	-50.48278	-93.93187	43.44909	3.15356	0.419909	0.0191878	0.118992	0.441912	0.399587	0.9068716
2364	-50.03217	-94.63113	44.59896	1.702583	0.0929542	0.26026	0.306867	0.339919	0.3275254	0.2849375
2370	-52.43657	-95.0536	42.61703	1.702583	0.395366	0.0792251	0.24928	0.276129	1.74978	0.1161708
2376	-53.2408	-97.53039	44.28959	0.7842362	0.570833	0.135778	0.0440457	0.249344	1.462031	0.2658034
2382	-59.53322	-103.5947	44.06149	2.817655	0.102325	0.220731	0.121895	0.555049	0.1089594	0.7556507
2388	-56.94411	-102.5997	45.65558	0.2741285	0.0500808	0.45805	0.403765	0.0881041	0.6620271	0.6994999
2394	-50.80272	-96.87056	46.06784	0.2741285	0.0558009	0.390389	0.449881	0.103928	0.281234	0.6368465
2400	-52.36287	-97.73241	45.36954	1.151895	0.462851	0.258904	0.167915	0.110329	0.1301587	0.6655258
2406	-57.30933	-102.6087	45.29939	1.261737	0.436003	0.205365	0.133192	0.22544	0.09689866	0.6655258
2412	-64.26157	-108.9701	44.70852	1.261737	0.608562	0.0840875	0.185906	0.121445	0.7227246	0.4321856
2418	-60.33658	-105.8902	45.55366	0.2296312	0.111985	0.621791	0.180462	0.0857628	0.8105457	0.4150382
2424	-56.87078	-99.31419	42.44341	2.4768	0.476744	0.361029	0.0151288	0.147097	1.550542	0.1520467
2430	-51.09798	-95.89981	44.80184	1.845392	0.545975	0.0204387	0.346953	0.086633	0.1426976	0.5105102
2436	-51.2702	-97.27175	46.00155	0.1393264	0.654589	0.0567897	0.0249144	0.263707	0.1898099	0.7038415
2442	-56.21228	-98.84676	42.63448	5.6685	0.0398128	0.292679	0.0586884	0.60882	0.2289477	0.4532735
2448	-54.05669	-100.1875	46.1308	0.3186366	0.0415474	0.560376	0.252423	0.145654	0.2289477	0.5431459
2454	-55.79412	-100.7614	44.96731	1.030457	0.123339	0.403687	0.42154	0.0514347	0.6505677	0.6658207
2460	-48.16037	-93.6762	45.51583	1.030457	0.595702	0.113449	0.094771	0.196078	0.07710019	0.7114021
2466	-49.46444	-93.3097	43.84527	3.494629	0.225735	0.387457	0.0319501	0.354858	0.02533756	0.5486222
2472	-51.92945	-97.5845	45.65505	0.6145859	0.500638	0.443647	0.0197288	0.0359864	0.4374561	0.4698907
2478	-47.47508	-92.59307	45.11799	0.8663586	0.0160123	0.259712	0.607576	0.1167	0.7081002	0.5420459
2484	-56.69612	-99.60301	42.90689	4.57818	0.221765	0.419192	0.135909	0.223134	0.3262928	0.7588851
2490	-50.16042	-96.28848	46.12806	0.1741337	0.0191938	0.342655	0.290382	0.34777	0.1059413	0.7588851
2496	-57.01207	-98.45376	41.4417	6.855796	0.168948	0.0534258	0.0447105	0.732915	0.9728961	0.4289361
2502	-52.51192	-98.1017	45.58978	0.8038494	0.196664	0.44381	0.123459	0.236067	0.2652647	0.6539254
2508	-49.76637	-94.68033	44.91396	1.320621	0.31455	0.0164069	0.458482	0.210562	0.4727902	0.4833171
2514	-49.47839	-93.64802	44.16963	2.093469	0.221182	0.331851	0.35194	0.0950262	0.4640102	0.7908819
2520	-53.12427	-96.98989	43.86562	2.093469	0.236127	0.246465	0.309302	0.208106	0.660507	0.9205541
2526	-46.42576	-92.62409	46.19834	0.2105253	0.236127	0.246465	0.309302	0.208106	0.04193283	0.8023749
2532	-54.71178	-96.78579	42.07401	6.092876	0.092008	0.0954644	0.574458	0.238069	0.4974604	0.8023749
2538	-53.84366	-98.43275	44.58908	1.519276	0.717218	0.0315292	0.109241	0.142012	0.4750842	0.8230172
2544	-58.13219	-103.9843	45.85212	0.6659268	0.0334809	0.107994	0.447471	0.411054	0.009005938	0.8615804
2550	-52.94017	-95.72507	42.7849	5.418406	0.175414	0.122062	0.230066	0.472457	0.03947	0.8193826
2556	-52.41089	-98.6367	46.22581	0.3743315	0.100878	0.0925125	0.669773	0.136836	0.0983925	0.468593
2562	-53.59891	-99.09289	45.49398	0.7868123	0.16993	0.0348919	0.657994	0.137184	0.315159	0.305834
2568	-51.15044	-95.31706	44.16662	2.076292	0.05419	0.192724	0.397592	0.355494	0.6024594	0.4858352
2574	-51.50415	-96.98932	45.48517	0.2546324	0.285937	0.0501014	0.388195	0.275766	0.884906	0.4225713
2580	-54.89734	-99.88596	44.98862	1.070033	0.669192	0.0350721	0.102693	0.193043	0.3209848	1.007598
2586	-56.53237	-100.9349	44.40256	2.250685	0.543001	0.0303783	0.280172	0.146448	0.208242	0.6396584
2592	-51.60453	-96.78096	45.17643	1.18676	0.431009	0.255161	0.2061	0.10773	0.3090938	0.6230035
2598	-55.68647	-100.9435	45.257	0.1128364	0.365053	0.370028	0.174561	0.0903583	0.5275718	1.057693
2604	-56.9629	-102.5088	45.54594	0.7014457	0.460403	0.0812778	0.398366	0.0599535	0.09040309	1.057693
2610	-56.69952	-102.2827	45.58321	0.2942313	0.377113	0.0768053	0.311065	0.235017	0.7643169	0.6255867
2616	-50.67474	-94.46535	43.79061	2.73356	0.30702	0.469057	0.136883	0.0870399	0.5185473	0.5826834
2622	-52.09308	-97.52221	45.42913	0.6622011	0.233863	0.124756	0.392073	0.249307	0.4709627	0.818302
2628	-49.05133	-94.93456	45.88323	0.4756075	0.182342	0.00683305	0.710856	0.0999693	0.2093058	0.818302
2634	-52.49465	-93.98049	41.48584	9.656537	0.737122	0.00620157	0.165946	0.0907307	0.01307187	0.7008636
2640	-55.81263	-100.915	45.10235	0.9878449	0.0732904	0.132027	0.196221	0.598461	0.4449961	0.8363579
2646	-54.24041	-99.32364	45.08323	0.9302551	0.238239	0.429171	0.23527	0.0973198	0.4449961	0.9258669
2652	-56.18055	-100.0532	43.87267	2.696653	0.213904	0.237436	0.461281	0.0873788	0.3466485	0.7940974
2658	-60.32908	-104.9703	44.64121	1.000661	0.228088	0.709492	0.024541	0.0378784	0.1563165	1.495396
2664	-55.41026	-100.3779	44.96763	1.000661	0.232057	0.721839	0.0249681	0.021136	0.7218417	0.5417481
2670	-52.7691	-96.23671	43.46761	3.198183	0.183439	0.397761	0.199027	0.219773	0.4604819	0.7769247
2676	-55.63467	-98.99696	43.36229	3.242209	0.0284881	0.362602	0.358573	0.250337	0.6480654	0.5547682
2682	-49.61429	-95.00895	45.39465	0.6236067	0.00449931	0.859825	0.0261918	0.109484	0.6841203	0.5573263
2688	-49.00381	-94.37753	45.37372	0.4850734	0.00780914	0.113808	0.457165	0.421218	0.8474546	0.5573263
2694	-48.58955	-89.08708	40.49753	11.97532	0.462634	0.0520098	0.3384	0.146956	0.4621611	0.4118181
2700	-46.91546	-91.59835	44.68289	1.218997	0.202177	0.458521	0.0250021	0.3143	0.7771258	0.4040236
2706	-47.67304	-91.5954	43.92236	1.850241	0.179015	0.0717142	0.0221379	0.727133	0.8943753	0.2903466
2712	-48.71904	-93.03812	44.31907	1.850241	0.175733	0.14999	0.47896	0.195318	0.1809237	1.126704
2718	-49.38845	-92.35527	42.96682	4.645094	0.198651	0.166998	0.448471	0.18588	0.2758435	0.6945852
2724	-53.16436	-99.11254	45.94818	0.2036506	0.209352	0.252481	0.517885	0.0202815	0.3614412	0.3487554
2730	-50.10492	-96.27469	46.16977	0.39921	0.212083	0.255774	0.401953	0.13019	0.1251861	0.5788967
2736	-56.46362	-102.3668	45.90317	0.3306119	0.190104	0.229268	0.360297	0.22033	0.3726825	0.7284759
2742	-48.02261	-92.48022	44.4576	2.255853	0.0809264	0.111826	0.606888	0.200359	0.1578507	0.619493
2748	-48.92539	-93.15946	44.23407	2.255853	0.0278441	0.104485	0.285808	0.581863	0.4014217	0.4532774
2754	-51.36049	-96.2349	44.87441	0.3563893	0.0434877	0.39815	0.507087	0.0512747	1.312975	0.2723876
2760	-56.5819	-102.238	45.65611	0.4299678	0.0352253	0.197171	0.404974	0.36263	0.4711324	0.2723876
2766	-57.85782	-98.48838	40.63056	12.37282	0.0053329	0.125872	0.319622	0.549173	0.211868	0.6615942
2772	-54.59431	-100.128	45.53368	1.066997	0.0176247	0.787317	0.0782637	0.116794	0.05024437	0.6615942
2778	-58.38634	-100.5235	42.13715	6.282984	0.0280031	0.125059	0.661368	0.18557	0.4661498	0.3896585
2784	-61.04041	-105.5146	44.47421	1.190109	0.522055	0.117557	0.215285	0.145104	1.025842	0.5674811
2790	-57.37089	-102.7109	45.34003	0.1283032	0.357363	0.225932	0.130118	0.286587	0.8767637	0.5366561
2796	-60.05642	-104.2059	44.14952	2.010989	0.355351	0.0685695	0.165843	0.410236	0.6548416	0.5871691
2802	-59.02062	-104.4873	45.46666	0.2043882	0.0395209	0.0290617	0.133813	0.797604	0.826533	0.7189609
2808	-67.81044	-107.7013	39.89088	14.85478	0.209008	0.0372844	0.572415	0.181292	0.07673212	1.07994
2814	-63.50701	-108.7646	45.25764	1.276962	0.350635	0.062549	0.282677	0.304139	0.168369	0.5258454
2820	-52.91912	-97.616	44.69688	1.468438	0.569147	0.110241	0.290279	0.0303325	0.355698	0.8897748
2826	-55.9142	-101.6187	45.70453	0.7018493	0.362758	0.206052	0.380106	0.0510843	0.255322	0.368431
2832	-53.47586	-96.43322	42.95736	3.642661	0.0783308	0.776131	0.0818661	0.0636724	0.7251216	0.7765463
2838	-56.22971	-101.6721	45.44237	0.6576643	0.348043	0.498165	0.0865083	0.0672829	0.1740643	1.119025
2844	-55.16623	-100.0115	44.84532	0.7521941	0.152166	0.134093	0.413843	0.299898	0.9928466	0.3001283
2850	-54.45033	-95.0801	40.62977	8.496832	0.373635	0.172823	0.370491	0.0830506	0.9254938	0.1923803
2856	-55.57669	-98.99232	43.41562	3.877038	0.247402	0.574709	0.145315	0.0325742	0.2532627	0.4552103
2862	-60.17683	-104.2296	44.05279	1.150412	0.558136	0.0345928	0.307664	0.0996073	1.178495	0.2004593
2868	-58.59945	-102.0184	43.41899	2.189796	0.0315907	0.462412	0.285407	0.220591	1.178495	0.3171088
2874	-51.33143	-95.63749	44.30606	2.06412	0.122954	0.632595	0.216677	0.0277739	0.4255762	0.3621741
2880	-58.70713	-103.172	44.46486	1.750733	0.371654	0.482543	0.102994	0.0428094	0.5385731	0.5959207
2886	-57.84417	-100.0761	42.23197	4.622566	0.267505	0.14489	0.551322	0.0362831	0.1636688	1.512249
