Iteration	Posterior	Likelihood	Prior	beta_categories[1]	beta_categories[2]	beta_categories[3]	beta_categories[4]	beta_scale	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	tree_length
2268	-56.61111	-100.0615	43.45041	0.286355	0.441542	0.558459	0.713644	4.04195	0.00748646	0.0164382	0.00846258	0.0246556	0.0248587	0.00321484	0.00558729	0.0159126	0.00645665	0.0454237	0.00764693	0.00611506	0.00617354	0.00838567	0.00675569	0.00330438	0.00216181	0.0106157	0.0095542	0.0188368	0.0745197	0.0237705	0.0225405	0.00288812	0.0205611	0.0307496	0.0155763	0.0270741	0.0119527	0.00338534	0.020219	0.00337094	0.00426379	0.0172422	0.000221137	0.341962	0.01598	0.255605	0.386454	0.825071	0.910484	0.971167	1.02969	1.09832	1.21202	0.1390361	0.0144979	0.0318335	0.0163882	0.0477469	0.0481402	0.0062257	0.0108201	0.0308156	0.0125036	0.0879654	0.0148087	0.0118421	0.0119554	0.0162393	0.0130827	0.0063991	0.00418646	0.0205579	0.0185022	0.0364785	0.144311	0.0460329	0.0436508	0.005593	0.0398176	0.0595481	0.0301643	0.0524304	0.0231471	0.00655589	0.0391552	0.006528	0.00825705	0.0333904	0.000428243	0.5163816
2304	-48.2118	-93.72916	45.51736	0.00382031	0.196914	0.803086	0.99618	0.1977902	0.00739175	0.0198661	0.0219728	0.00509785	0.0238412	0.00498723	0.00188458	0.018371	0.00287037	0.0307328	0.0131782	0.0121698	0.00426355	0.0329397	0.0071326	0.00119677	0.00564821	0.00135617	0.0405011	0.0126425	0.0364623	0.0303329	0.0491324	0.000954402	0.00435461	0.0190663	0.0196	0.012791	0.00616466	0.0494566	0.0394915	0.0119697	0.0204376	0.0364723	0.0133328	0.00544864	0.0932543	0.799115	0.102182	0.321242	0.574752	0.841322	1.18861	1.73988	3.11292	0.8210895	0.0119595	0.0321424	0.0355511	0.00824811	0.038574	0.00806912	0.00304917	0.0297235	0.00464413	0.0497244	0.0213218	0.0196903	0.00689824	0.053295	0.0115402	0.00193633	0.00913856	0.00219422	0.065529	0.020455	0.0589945	0.0490774	0.079494	0.00154418	0.00704556	0.0308485	0.0317119	0.0206953	0.00997415	0.0800186	0.0638956	0.0193665	0.0330671	0.0590106	0.0215719	0.6180635
2340	-49.51296	-95.60288	46.08992	0.00572985	0.210633	0.789367	0.99427	0.2193036	0.00212567	0.00870829	0.0201444	0.0373368	0.0135865	0.0288455	0.0108916	0.000853002	0.00464375	0.0120307	0.0032727	0.0100596	0.0148386	0.0156554	0.0301551	0.000239058	0.0088983	0.00629786	0.00295692	0.000534379	0.0291097	0.0365119	0.00166106	0.0108206	0.0275238	0.00276998	0.00861436	0.0079891	0.0117735	0.0100825	0.0044319	0.00937842	0.0211102	0.0259092	0.00655597	0.142767	0.269637	0.417942	0.169653	0.678387	0.827582	0.942668	1.06082	1.20834	1.47409	0.2805781	0.00476269	0.0195115	0.0451348	0.0836554	0.0304413	0.0646302	0.0244032	0.00191121	0.0104046	0.0269557	0.00733268	0.0225391	0.0332469	0.035077	0.0675645	0.000535625	0.0199372	0.0141108	0.00662516	0.00119731	0.0652221	0.0818072	0.0037217	0.0242442	0.0616688	0.00620631	0.019301	0.0179001	0.0263793	0.0225904	0.00992997	0.0210129	0.0472988	0.0580511	0.0146891	0.4463162
2376	-57.13686	-102.4631	45.32623	0.00128986	0.166574	0.833426	0.99871	0.1561885	0.011125	0.00860293	0.015441	0.015296	0.00521217	0.00545249	0.0414531	0.0202842	0.00750113	0.0035174	0.0272852	0.0150094	0.00289184	0.0320269	0.00176548	0.0208734	0.00699632	0.0276316	0.00903034	0.0158888	0.0385207	0.0215979	0.0425024	0.0138395	0.00163455	0.0168306	0.0158474	0.016293	0.00127847	0.0207302	0.0257616	0.00579733	0.00333013	0.0134006	0.00193693	0.186757	0.381349	0.109785	0.322109	0.260369	0.518778	0.814853	1.22721	1.92761	3.84071	0.9730021	0.0208886	0.0161531	0.0289925	0.0287203	0.00978653	0.0102378	0.0778336	0.0380862	0.0140844	0.00660439	0.0512316	0.0281821	0.00542981	0.0601348	0.00331491	0.0391925	0.0131365	0.051882	0.0169556	0.0298333	0.0723276	0.0405529	0.0798038	0.0259856	0.00306907	0.0316016	0.0297556	0.0305923	0.0024005	0.0389236	0.0483708	0.0108852	0.00625275	0.0251613	0.00363684	0.532586
2412	-61.9245	-107.4148	45.49034	0.0545701	0.319105	0.680896	0.94543	0.5269764	0.0115431	0.0419984	0.0325222	0.00559542	0.026115	0.0340167	0.00601807	0.014915	0.000118322	0.0224544	0.082895	0.00106376	0.0272705	0.133892	0.00263457	0.0271022	0.0668322	0.0323798	0.00198206	0.00690463	0.0805818	0.041622	0.0442724	0.0264184	0.00423563	0.0693198	0.006914	0.0131232	0.00177861	0.00462407	0.0407358	0.0510909	0.00184217	0.0390033	0.000309413	0.391323	0.122445	0.0898858	0.396346	0.587941	0.771798	0.922366	1.08417	1.29568	1.70085	0.3840428	0.0114956	0.0418259	0.0323886	0.00557243	0.0260077	0.033877	0.00599335	0.0148537	0.000117836	0.0223622	0.0825545	0.00105939	0.0271585	0.133342	0.00262374	0.0269909	0.0665576	0.0322468	0.00197392	0.00687627	0.0802507	0.041451	0.0440906	0.0263099	0.00421823	0.069035	0.0068856	0.0130693	0.00177131	0.00460508	0.0405684	0.050881	0.0018346	0.0388431	0.000308142	1.004125
2448	-67.0825	-112.2205	45.13804	0.103254	0.3613	0.6387	0.896746	0.8339611	0.0155344	0.0923516	0.0348244	0.0169546	0.0212413	0.0325506	0.0116257	0.0180259	0.000369648	0.0194023	0.0103272	0.072008	0.0221977	0.0202908	0.00105318	0.0286369	0.015592	0.0403096	0.0233404	0.03009	0.0334514	0.0193655	0.117282	0.030162	0.00585071	0.103797	0.0241676	0.0330302	0.0564063	0.0124429	0.05659	0.00945163	0.0223057	0.0326519	0.00762591	0.235611	0.268075	0.15339	0.342924	0.639792	0.804275	0.934304	1.07032	1.24336	1.56301	0.3229312	0.0142347	0.0846248	0.0319107	0.015536	0.0194641	0.0298272	0.010653	0.0165177	0.000338721	0.017779	0.00946312	0.0659833	0.0203405	0.0185932	0.00096506	0.026241	0.0142874	0.036937	0.0213876	0.0275724	0.0306526	0.0177452	0.107469	0.0276384	0.0053612	0.0951125	0.0221455	0.0302667	0.051687	0.0114018	0.0518553	0.00866084	0.0204394	0.02992	0.00698787	1.091307
2484	-54.25641	-97.0607	42.8043	0.296686	0.444759	0.555241	0.703315	4.504936	0.000324059	0.00192402	0.020339	0.00160519	0.019367	0.0507013	0.0167834	0.00171173	0.000389983	0.00409033	0.00160321	0.0367563	0.00674147	0.0164373	0.000443864	0.0510308	0.0229561	0.0229335	0.000613242	0.00268986	0.00355724	0.0352636	0.0351924	0.0196457	0.0167278	0.0339548	0.0083976	0.00470269	0.0114287	0.00285337	0.0283293	0.0278804	0.0034606	0.00761503	0.00165027	0.415492	0.144342	0.413081	0.0270848	0.459394	0.684301	0.888383	1.12564	1.46135	2.17678	0.5624363	0.000623069	0.00369931	0.0391058	0.00308631	0.037237	0.0974835	0.0322695	0.00329114	0.000749821	0.00786449	0.00308249	0.0706715	0.0129618	0.031604	0.00085342	0.098117	0.0441377	0.0440943	0.00117908	0.00517181	0.00683951	0.0678014	0.0676646	0.0377728	0.0321626	0.065285	0.0161461	0.00904188	0.021974	0.00548618	0.0544689	0.0536057	0.00665371	0.0146414	0.00317298	0.520101
2520	-60.77866	-106.5849	45.80622	0.0877818	0.350052	0.649948	0.912218	0.7285695	0.00569182	0.00824691	0.00213762	0.00433806	0.0342155	0.0079435	0.00612165	0.00373326	0.00588483	0.0028621	0.000984564	0.0136094	0.0400701	0.0426564	0.00721417	0.00819966	0.0157623	0.056559	0.00664744	0.0323653	0.0039028	0.0666254	0.047907	0.0423192	0.0196865	0.0101092	0.0173385	0.026489	0.0165314	0.00966429	0.0412848	0.00651779	0.00426058	0.00465453	0.00154347	0.0165841	0.0488239	0.0384751	0.896117	0.822756	0.909238	0.970752	1.03013	1.09982	1.21543	0.1410672	0.00912037	0.0132145	0.00342524	0.00695115	0.0548257	0.0127284	0.00980912	0.00598205	0.00942964	0.00458612	0.00157763	0.0218072	0.0642068	0.068351	0.0115597	0.0131388	0.025257	0.090628	0.0106516	0.0518609	0.00625371	0.106758	0.0767645	0.0678108	0.031545	0.0161986	0.0277826	0.042445	0.0264894	0.0154857	0.0661532	0.0104439	0.006827	0.00745824	0.0024732	0.624078
2556	-59.1213	-102.7636	43.64235	0.212242	0.415861	0.584139	0.787758	2.038148	0.00447216	0.000857492	0.00556281	0.00599088	0.0239294	0.0152381	0.00114393	0.00893	0.00411789	0.00593278	0.00395558	0.00136994	0.0150962	0.0136361	0.000477149	0.00878975	0.0113797	0.00774086	0.0103569	0.00280181	0.00514304	0.0239034	0.0177594	0.0373421	0.00956966	0.00316434	0.0406861	0.0119951	0.00860046	0.0136798	0.00486776	0.0123787	0.00857356	0.015451	0.00780927	0.0114012	0.332069	0.0941943	0.562335	0.213608	0.471034	0.790676	1.26474	2.12299	4.68148	1.116139	0.0119992	0.00230074	0.0149256	0.0160741	0.064205	0.0408855	0.00306927	0.0239601	0.0110487	0.0159182	0.0106132	0.0036757	0.0405046	0.0365869	0.00128024	0.0235838	0.0305329	0.0207695	0.0277886	0.00751753	0.0137993	0.0641353	0.0476502	0.100193	0.0256764	0.00849024	0.109165	0.032184	0.0230759	0.0367044	0.0130607	0.0332134	0.0230037	0.0414565	0.0209531	0.3727031
2592	-58.98416	-104.5618	45.57767	0.0546076	0.319147	0.680853	0.945392	0.5271918	0.0278424	0.00298392	0.0148144	0.00132071	0.0460398	0.0101725	0.00200458	0.00119771	0.00599179	0.016436	0.0276358	0.00412558	0.0133334	0.0109129	0.0123488	0.00419975	0.0180033	0.00797556	0.0168621	0.00539721	0.0087418	0.00582691	0.00314429	0.030365	0.0277081	0.0367417	0.0101078	0.00302865	0.00310568	0.00629876	0.0152451	0.00939478	0.00742243	0.000261573	0.0112059	0.404043	0.193248	0.320618	0.0820906	0.438521	0.668957	0.882119	1.13363	1.49487	2.28039	0.5960597	0.0650224	0.00696857	0.0345971	0.00308435	0.10752	0.0237566	0.00468145	0.00279711	0.0139931	0.0383842	0.0645399	0.00963478	0.0311384	0.0254858	0.0288391	0.009808	0.0420446	0.0186259	0.0393793	0.0126045	0.0204154	0.013608	0.0073431	0.0709136	0.0647087	0.0858057	0.0236056	0.00707304	0.00725294	0.01471	0.035603	0.0219404	0.0173342	0.000610871	0.02617	0.4281965
2628	-54.91863	-98.51873	43.60011	0.234917	0.4243	0.5757	0.765084	2.479657	0.0137633	0.000200426	0.0773507	0.00881472	0.0131967	0.0002832	0.0125742	0.00281609	0.00298205	0.00368179	0.00202561	0.0114408	0.0255497	0.0299618	0.00594342	0.0269176	0.0202378	0.0145551	0.00221896	0.0292063	0.0143293	0.0302626	0.0131135	0.0530224	0.0131895	0.0155854	0.0827691	0.0363169	0.00775019	0.0198232	0.000873875	0.0261485	0.020263	0.0617516	0.0176582	0.231271	0.373222	0.256345	0.139163	0.324777	0.577828	0.842724	1.18663	1.73062	3.07904	0.8131758	0.0192069	0.000279699	0.107945	0.0123011	0.0184163	0.000395212	0.0175475	0.00392992	0.00416152	0.00513802	0.00282678	0.0159659	0.0356552	0.0418124	0.00829418	0.0375641	0.0282423	0.020312	0.00309661	0.0407581	0.0199969	0.0422321	0.0183001	0.073994	0.0184063	0.0217497	0.115506	0.050681	0.0108156	0.0276637	0.00121951	0.0364909	0.0282774	0.0861758	0.0246424	0.7165775
2664	-48.40426	-93.94953	45.54527	0.124817	0.374894	0.625106	0.875182	0.998504	0.00171521	0.0682682	0.0681858	0.000672921	0.0197507	0.00686729	0.00318124	0.0101332	0.0090728	0.0367336	0.00531933	0.0110147	0.0185577	0.0471253	0.00276195	0.0113979	0.0195186	0.0240723	0.01702	0.00983986	0.00261418	0.00496307	0.00321271	0.020463	0.0442017	0.0304811	0.00641477	0.0222139	0.00383638	0.00632356	0.00762597	0.0208996	0.000434754	0.0323724	0.0339378	0.0695289	0.177153	0.284935	0.468383	0.846752	0.922075	0.975007	1.02563	1.08451	1.18098	0.1202809	0.00271736	0.108156	0.108025	0.00106609	0.0312906	0.0108797	0.00503996	0.0160537	0.0143738	0.0581961	0.00842729	0.0174502	0.0294006	0.0746595	0.00437569	0.0180575	0.0309228	0.0381371	0.0269644	0.015589	0.00414158	0.00786286	0.00508981	0.0324191	0.0700277	0.0482904	0.0101628	0.035193	0.00607789	0.0100183	0.0120816	0.0331107	0.000688771	0.0512867	0.0537669	0.6312035
2700	-50.32449	-95.56641	45.24191	0.0430546	0.304773	0.695227	0.956945	0.4615526	0.00720316	0.0618267	0.025384	0.00596871	0.0149183	0.0245273	0.00635518	0.0138502	0.00776341	0.0317714	0.00805332	0.054615	0.0132005	0.142782	0.0154534	0.0303326	0.035509	0.037659	0.0193306	0.0423236	0.0262048	0.043302	0.0275914	0.0999306	0.0899897	0.200185	0.003168	0.0740608	0.00717343	0.00403153	0.106973	0.00161035	0.00218083	0.0319705	0.0253965	0.0186772	0.239227	0.0225426	0.719554	0.650719	0.810945	0.936714	1.06756	1.23313	1.53676	0.3106865	0.0053651	0.0460501	0.0189067	0.00444565	0.0111115	0.0182685	0.0047335	0.010316	0.00578239	0.0236641	0.00599832	0.0406787	0.00983206	0.106347	0.0115101	0.0225925	0.026448	0.0280494	0.0143979	0.0315237	0.019518	0.0322524	0.0205508	0.0744309	0.0670267	0.149103	0.0023596	0.0551624	0.00534296	0.00300279	0.0796764	0.00119943	0.00162434	0.0238125	0.018916	1.342596
2736	-55.11402	-100.7476	45.63363	0.0320394	0.287924	0.712076	0.967961	0.3988941	0.0262068	0.0150577	0.00518374	0.0207082	0.0172883	0.000213532	0.00454124	0.055502	0.00491005	0.0460453	0.00144615	0.000202978	0.00620057	0.0192655	0.014911	0.00583574	0.0255208	0.0216279	0.00151829	0.00688387	0.00554999	0.012156	0.0209591	0.0581352	0.041268	0.030902	0.0178332	0.0100723	0.00603113	0.0073593	0.00231352	0.0131327	0.0358533	0.00913391	0.0112252	0.063165	0.444604	0.44828	0.0439514	0.400848	0.640283	0.870145	1.14923	1.56181	2.49471	0.6610097	0.0451068	0.0259171	0.00892218	0.0356427	0.0297563	0.000367529	0.00781632	0.0955293	0.00845111	0.0792525	0.00248909	0.000349362	0.0106723	0.0331595	0.0256647	0.0100444	0.0439261	0.0372257	0.00261325	0.0118484	0.00955257	0.0209228	0.0360746	0.100062	0.0710299	0.0531881	0.0306942	0.0173363	0.0103807	0.0126667	0.003982	0.0226039	0.0617101	0.0157212	0.0193206	0.5809944
2772	-59.15045	-103.9058	44.75537	0.0725735	0.337312	0.662688	0.927426	0.6329154	4.06782e-06	0.0433852	0.000538551	0.00290763	0.0216976	0.0169455	0.00950513	0.00561069	0.0182916	0.0297989	0.00852813	0.00782622	0.0196754	0.036627	0.0332787	0.000760345	0.03929	0.0138021	0.0174707	0.00829633	0.0100219	0.0116186	0.00582542	0.0373016	0.0450454	0.0417185	0.0086742	0.0398614	0.00199145	0.043133	0.0131178	0.0167391	0.00239393	0.00953239	0.0330507	0.0605931	0.324414	0.151249	0.463744	0.170279	0.421731	0.763868	1.30913	2.37118	5.8727	1.280059	6.21738e-06	0.0663113	0.000823139	0.00444411	0.0331634	0.0259001	0.014528	0.00857556	0.0279574	0.0455456	0.0130347	0.0119618	0.0300725	0.0559819	0.0508643	0.00116214	0.0600521	0.0210956	0.0267027	0.0126804	0.0153178	0.0177583	0.00890375	0.057013	0.0688488	0.0637639	0.0132579	0.0609255	0.00304379	0.0659259	0.0200496	0.0255846	0.00365896	0.0145696	0.0505157	0.6542651
2808	-61.11394	-102.3118	41.19789	0.349581	0.460304	0.539695	0.65042	8.553303	0.0107956	0.0746328	0.0119081	0.0207675	0.0176556	0.0196794	0.0191561	0.0051154	0.0693257	0.0226234	0.0152211	0.00259054	0.0718546	0.0142777	0.00949789	0.0379122	0.00878627	0.00685508	0.0452978	0.0439762	0.110742	0.0544806	0.0143481	0.0965022	0.0439331	0.0244524	0.03324	0.00677307	0.00697964	0.0203176	0.0461588	0.0219799	0.0452955	0.023089	0.00297481	0.548174	0.0538489	0.105421	0.292556	0.668375	0.821603	0.940537	1.06322	1.21713	1.49617	0.2913291	0.0100033	0.0691559	0.0110343	0.0192435	0.01636	0.0182352	0.0177504	0.00474001	0.0642383	0.0209632	0.0141041	0.00240044	0.0665816	0.01323	0.00880089	0.0351301	0.0081415	0.00635203	0.0419737	0.040749	0.102616	0.0504826	0.0132951	0.0894204	0.0407091	0.022658	0.0308007	0.00627603	0.00646744	0.0188266	0.0427714	0.0203669	0.0419715	0.0213946	0.0027565	1.079196
2844	-60.85274	-102.7252	41.87245	0.309202	0.448567	0.551432	0.690799	5.169117	0.01012	0.00944356	0.00538546	0.000104785	0.00167445	0.0161603	0.00609817	0.0109509	0.0269046	0.0233455	0.00781089	0.00612192	0.0148	0.0389695	0.0214236	0.00892402	0.00398627	0.0217558	0.004507	0.00905074	0.0312962	0.0198634	0.0189514	0.0036613	0.00700118	0.00447128	0.00120461	0.00143859	0.00520655	0.00854002	0.00429477	0.0111728	0.00683401	0.00601634	0.0192244	0.149594	0.168183	0.627807	0.0544161	0.196668	0.45243	0.780798	1.28074	2.21029	5.08472	1.175884	0.0255095	0.0238044	0.0135752	0.000264133	0.0042208	0.0407354	0.0153717	0.027604	0.0678185	0.0588472	0.0196889	0.0154316	0.0373065	0.0982305	0.0540026	0.0224948	0.0100482	0.05484	0.0113608	0.0228142	0.0788886	0.0500698	0.0477709	0.00922906	0.0176479	0.0112708	0.00303647	0.00362627	0.0131242	0.0215269	0.0108258	0.0281634	0.0172265	0.0151654	0.048459	0.3967144
2880	-53.21587	-98.77577	45.5599	0.112364	0.367299	0.632701	0.887636	0.9006821	0.00530902	0.0375269	0.0271037	0.000967882	0.055233	0.00663442	0.00511368	0.00297357	0.00342073	0.0239387	0.032174	0.00441342	0.0337434	0.0424641	0.0308867	0.00530396	0.011587	0.00169063	0.000787548	0.0877807	0.0160326	0.0643174	0.0429913	0.0332026	0.0182208	0.0137956	0.0271119	0.0669776	0.0152056	0.00955559	0.0292675	0.0620931	0.0389176	0.00671145	0.00196725	0.0921497	0.333953	0.563988	0.00990905	0.930685	0.965573	0.98913	1.01099	1.03565	1.07448	0.05194136	0.00613462	0.0433626	0.0313186	0.00111839	0.0638222	0.00766612	0.0059089	0.00343598	0.00395268	0.0276613	0.0371773	0.00509974	0.0389908	0.0490676	0.0356898	0.00612877	0.0133889	0.00195353	0.000910018	0.101431	0.0185258	0.0743193	0.0496767	0.0383658	0.0210542	0.0159409	0.031328	0.077393	0.0175702	0.0110415	0.0338188	0.071749	0.0449695	0.00775512	0.00227317	0.8654209
2916	-55.05388	-100.8175	45.76358	0.00998583	0.23197	0.76803	0.990014	0.2572658	0.00927526	0.0053827	0.0505577	0.000661222	0.0120056	0.0144479	0.000427388	0.0125872	0.016338	0.0255372	0.00303326	0.00264343	0.00263611	0.0244011	0.00254822	0.0173107	0.034438	0.000335258	0.00212834	0.00382189	0.0555159	0.00607527	0.0091529	0.0394134	0.00470225	0.0130532	0.0379122	0.0342227	0.0298722	0.00875387	0.0135274	0.0212977	0.00856198	0.00630968	0.0458225	0.230727	0.12439	0.469912	0.17497	0.430387	0.662876	0.87961	1.13687	1.50858	2.32349	0.6095975	0.016139	0.00936594	0.0879709	0.00115053	0.0208899	0.0251395	0.000743658	0.0219018	0.0284282	0.044435	0.0052779	0.00459959	0.00458686	0.0424581	0.00443393	0.0301208	0.0599224	0.000583352	0.00370333	0.00665013	0.0965982	0.010571	0.0159261	0.0685797	0.00818195	0.0227127	0.0659676	0.0595478	0.0519779	0.0152318	0.0235379	0.0370583	0.0148979	0.0109789	0.0797315	0.5747097
2952	-56.57952	-102.2847	45.70515	0.0447341	0.307038	0.692962	0.955266	0.4710514	0.000307731	0.0224499	0.0137585	0.00419599	0.0136587	0.0148153	0.000246593	0.0020059	0.0188298	0.00810992	0.000549735	0.0165215	0.0194389	0.0613125	0.00530355	0.00232627	0.028716	0.000691961	0.000230118	0.00466234	0.0179994	0.0114523	0.0114425	0.00123338	0.00152394	0.00292759	0.000112194	0.00390675	0.00182387	0.010281	0.00529308	0.0264398	0.00892245	0.0109018	0.000730974	0.336351	0.457217	0.157056	0.0493767	0.513632	0.722578	0.903597	1.10669	1.38393	1.94692	0.4817428	0.000871457	0.0635755	0.0389624	0.0118825	0.0386799	0.0419552	0.000698321	0.00568047	0.0533236	0.0229663	0.00155678	0.0467869	0.0550485	0.17363	0.015019	0.00658772	0.0813202	0.00195955	0.000651668	0.0132032	0.050972	0.0324316	0.0324038	0.00349279	0.00431562	0.00829058	0.00031772	0.0110635	0.00516499	0.0291145	0.0149894	0.0748745	0.0252673	0.0308725	0.00207003	0.3531222
2988	-47.99094	-92.79283	44.80189	0.159862	0.393407	0.606593	0.840139	1.326105	0.00378111	0.0341585	0.0119795	0.0740779	0.0894536	0.00419544	0.00972013	0.0162365	0.00545351	0.0131901	0.00572299	0.0121565	0.0069252	0.0364646	0.00794894	0.00195236	0.00298443	0.00185719	0.0106729	0.0240189	0.0074544	0.0256728	0.00950724	0.0149546	0.0161454	0.0708429	0.0443878	0.00134437	0.0113716	0.00825973	0.0221384	0.00967698	0.0270574	0.0342391	0.00175744	0.0339375	0.35305	0.257058	0.355954	0.481065	0.699858	0.894635	1.11777	1.42886	2.07872	0.5291071	0.00557883	0.0503991	0.0176751	0.109298	0.131984	0.00619015	0.0143415	0.0239562	0.00804636	0.0194612	0.00844397	0.0179363	0.0102178	0.0538016	0.0117282	0.0028806	0.00440336	0.00274018	0.0157473	0.0354386	0.0109986	0.0378789	0.0140274	0.0220647	0.0238218	0.104525	0.0654918	0.00198355	0.0167782	0.0121868	0.032664	0.0142779	0.0399217	0.0505181	0.002593	0.6777605
3024	-47.84914	-93.1173	45.26815	0.0576215	0.322497	0.677502	0.942379	0.5445267	0.0017393	0.00666076	0.00403926	0.00549296	0.032828	0.0143707	0.000841551	0.000771629	0.00268777	0.0119816	0.00372512	0.000656639	0.00305675	0.0152605	0.0192028	0.0120668	0.00467824	4.36248e-05	0.0154861	0.0109671	0.00127762	0.0172709	0.00909902	0.00129541	0.0302754	0.0437933	0.00329205	0.0143016	0.0023345	0.0146263	0.00897239	0.00462443	0.0140022	0.0184752	0.00160361	0.00352664	0.797697	0.0691749	0.129602	0.311166	0.565889	0.837253	1.19438	1.76713	3.21371	0.8441304	0.00494398	0.0189333	0.0114817	0.0156138	0.0933141	0.0408488	0.00239212	0.00219337	0.00764003	0.0340578	0.0105887	0.00186651	0.00868887	0.0433781	0.0545842	0.0343	0.013298	0.000124004	0.0440194	0.0311743	0.00363167	0.0490927	0.0258641	0.00368223	0.0860583	0.124483	0.00935771	0.0406526	0.00663584	0.0415754	0.0255042	0.013145	0.0398016	0.0525162	0.00455828	0.3518011
3060	-57.74398	-101.897	44.15297	0.135888	0.381148	0.618852	0.864112	1.09283	0.00937452	0.00362355	0.0105444	0.0119374	0.00153073	0.00098512	0.00870479	0.0194407	0.000157764	0.0336652	0.00492293	0.00228778	0.00477578	0.00224712	0.000861247	0.0021624	0.00172349	0.000981003	0.00478551	0.0154547	0.00104336	0.031351	0.000670797	0.0233454	0.00108479	0.0495463	0.0121106	0.00436937	0.00329017	0.0101341	0.0194686	0.0104593	0.00415679	0.031056	0.0114957	0.239396	0.0420674	0.287657	0.43088	0.145189	0.390187	0.745564	1.34127	2.56287	6.88756	1.395319	0.0265005	0.0102433	0.0298077	0.0337454	0.00432716	0.0027848	0.0246073	0.0549562	0.000445977	0.0951671	0.0139165	0.00646724	0.0135005	0.00635229	0.00243463	0.0061128	0.00487207	0.00277316	0.013528	0.0436884	0.00294945	0.0886252	0.00189625	0.0659944	0.00306656	0.140061	0.0342351	0.0123516	0.00930086	0.0286477	0.0550352	0.0295672	0.0117507	0.0877912	0.0324968	0.3537487
3096	-53.12064	-95.14611	42.02547	0.311028	0.449116	0.550884	0.688972	5.277202	0.00622824	0.00998137	0.00521477	0.00457718	0.0139409	0.000663072	0.00136845	0.00921548	0.00065649	0.0121361	0.0080027	0.0229237	0.00239362	0.0354559	0.00568191	0.0195067	0.00194556	0.00211524	0.00862417	0.00874891	0.00558926	0.0269436	0.0209523	0.00153979	0.0135405	0.0284081	0.0126472	0.0448318	0.00014295	0.0282291	0.032143	0.0158579	0.0182867	0.0143329	0.0112284	0.029991	0.540016	0.0934276	0.336565	0.251624	0.510206	0.810629	1.23361	1.95999	3.97418	0.9977042	0.0137169	0.0219828	0.0114849	0.0100807	0.0307031	0.00146034	0.00301385	0.020296	0.00144584	0.0267283	0.017625	0.0504867	0.00527167	0.0780875	0.0125137	0.0429612	0.00428487	0.00465858	0.0189937	0.0192684	0.0123097	0.0593402	0.0461449	0.0033912	0.0298213	0.0625655	0.027854	0.0987368	0.00031483	0.0621713	0.0707911	0.0349251	0.0402744	0.0315664	0.0247291	0.454054
3132	-52.25259	-96.28739	44.0348	0.172516	0.3993	0.6007	0.827484	1.468722	7.2677e-05	0.0160759	0.00733964	0.0102085	0.0132869	0.0012339	0.00089339	0.00518735	0.00198627	0.0193845	0.00249537	0.00396192	0.000615915	0.0208393	0.00415838	0.0146095	0.00781506	0.00155455	0.00393463	0.00402011	0.0072357	0.0147973	0.00145402	0.000737722	0.00146662	0.0293854	0.00385276	0.00119352	0.0126839	0.0028892	0.00206583	0.00432119	0.0199015	0.000860099	0.0039234	0.0270336	0.631619	0.194125	0.147223	0.243864	0.50247	0.806774	1.2395	1.99017	4.10065	1.020356	0.000294905	0.0652322	0.0297824	0.0414235	0.0539148	0.00500687	0.00362515	0.021049	0.00805979	0.0786576	0.0101256	0.0160765	0.00249923	0.0845608	0.0168737	0.0592815	0.0317116	0.00630797	0.0159658	0.0163126	0.0293607	0.0600437	0.00590003	0.00299349	0.0059512	0.119239	0.0156335	0.00484301	0.0514682	0.0117236	0.00838261	0.0175343	0.0807552	0.00349007	0.0159202	0.2464419
