Iteration	Posterior	Likelihood	Prior	beta_categories[1]	beta_categories[2]	beta_categories[3]	beta_categories[4]	beta_scale	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	tree_length
4212	-51.34028	-96.85101	45.51074	0.056296	0.321042	0.678959	0.943704	0.5368876	0.00771425	0.0114229	0.000614107	0.00829947	0.0586064	0.00233987	0.0364215	0.0367571	0.00728603	0.0218133	0.0237101	0.00757011	0.00497882	0.117817	0.00257669	0.0300063	0.00704226	0.00353072	0.00238767	0.012195	0.0289843	0.020123	0.0117867	0.170397	0.0156435	0.0667963	0.036842	0.00556952	0.08124	0.016108	0.0388961	0.0805552	0.0266504	0.108329	0.029197	0.00456681	0.383744	0.318016	0.293674	0.749532	0.86883	0.957081	1.04484	1.15097	1.33417	0.2084653	0.00676565	0.0100183	0.000538592	0.00727891	0.0513997	0.00205214	0.0319428	0.0322372	0.00639008	0.019131	0.0207945	0.00663923	0.00436658	0.10333	0.00225984	0.0263165	0.0061763	0.00309655	0.00209406	0.0106954	0.0254202	0.0176486	0.0103373	0.149444	0.0137199	0.0585825	0.0323116	0.00488465	0.0712502	0.0141272	0.0341132	0.0706496	0.0233733	0.0950082	0.0256067	1.140208
4248	-48.62673	-91.38111	42.75437	0.270832	0.43657	0.563429	0.729169	3.459624	0.00574428	0.0152776	6.44252e-05	0.00851638	0.00527474	0.00269295	0.00260318	0.00619495	0.00928193	0.0091618	0.00196615	0.0124216	0.00966744	0.022551	0.00098714	0.0143006	0.00244315	0.000250401	0.00275523	0.0161079	0.0118461	0.0132395	0.0144563	0.0252203	0.00267985	0.00560651	0.00461816	0.005135	0.00798601	0.00146947	0.0096983	0.0133382	0.000971102	0.0137735	0.00279268	0.078615	0.325831	0.385208	0.210346	0.250229	0.508824	0.809943	1.23465	1.96532	3.99634	1.001724	0.0204355	0.0543504	0.000229195	0.0302973	0.018765	0.00958024	0.00926088	0.0220387	0.0330207	0.0325934	0.00699463	0.0441902	0.0343922	0.0802258	0.00351178	0.0508749	0.00869157	0.000890809	0.00980183	0.0573044	0.0421427	0.0471001	0.0514288	0.0897221	0.00953366	0.0199453	0.0164293	0.0182679	0.0284105	0.00522768	0.034502	0.047451	0.00345472	0.0489996	0.00993505	0.2810938
4284	-58.8075	-100.969	42.16153	0.31927	0.451567	0.548434	0.680729	5.806142	0.0389407	0.0277329	0.0277466	0.00574556	0.0615868	0.00599808	0.00525626	0.00976018	0.0807535	0.0413346	0.0025034	0.00235455	0.00858382	0.239604	0.0079881	0.0149778	0.0555793	0.0153685	0.0104574	0.00200097	0.0298375	0.0697645	0.0950393	0.05769	0.00531937	0.043335	0.0279554	0.00524932	0.0371769	0.0227639	0.015863	0.0237253	0.0129868	0.0312023	0.0185402	0.187966	0.04331	0.024476	0.744248	0.787276	0.889899	0.964262	1.03706	1.12372	1.2702	0.1729412	0.0335487	0.0238928	0.0239046	0.00495	0.0530591	0.00516755	0.00452844	0.00840872	0.0695718	0.0356111	0.00215676	0.00202852	0.00739524	0.206426	0.00688201	0.0129039	0.0478834	0.0132405	0.00900937	0.00172391	0.025706	0.0601044	0.0818795	0.0497019	0.00458281	0.0373346	0.0240845	0.00452246	0.0320291	0.0196119	0.0136665	0.0204401	0.0111886	0.0268818	0.015973	1.160721
4320	-52.99279	-97.9745	44.98171	1.00728e-06	0.0788151	0.921185	0.999999	0.06361555	0.0056784	0.0172419	0.00394733	0.0200578	0.0259188	0.00288722	0.00761479	0.0153191	0.0161878	0.0223455	0.0372172	0.00243532	0.0044796	0.0199128	0.0031322	0.00219089	0.0224533	0.00284695	0.00330845	0.00768794	0.0230845	0.00618335	0.0081015	0.0160916	0.00526375	0.0280264	0.02404	0.00503883	0.0217019	0.00706343	0.0572135	0.00401022	0.00881149	0.0092733	0.0335672	0.0100664	0.163684	0.73026	0.09599	0.370888	0.61648	0.859921	1.1629	1.62211	2.69623	0.7171787	0.0113492	0.0344607	0.00788939	0.0400889	0.0518029	0.00577058	0.0152194	0.0306178	0.0323539	0.0446611	0.0743847	0.00486739	0.00895322	0.039799	0.00626021	0.00437886	0.0448766	0.00569009	0.00661248	0.0153656	0.0461382	0.0123584	0.0161922	0.0321617	0.0105205	0.0560153	0.0480479	0.0100709	0.0433749	0.0141174	0.11435	0.00801507	0.0176112	0.0185342	0.0670895	0.5003343
4356	-50.88658	-95.69765	44.81107	4.56529e-07	0.0743294	0.925671	1	0.05959331	0.0390596	0.0523913	0.0190205	0.0409795	0.0144857	0.00932836	0.00393415	0.0160515	0.000929606	0.042343	0.00529523	0.00533786	0.000459458	0.119685	0.00128672	0.0103641	0.0252978	0.0329436	0.0147123	0.0352565	0.0593312	0.0329933	0.0196147	0.0256698	0.00383762	0.0315519	0.044693	0.00149547	0.146738	0.00659049	0.101077	0.000891693	0.0050574	0.0120292	0.109252	0.36989	0.268005	0.221502	0.140602	0.558992	0.753024	0.915307	1.09253	1.32798	1.78893	0.4205515	0.035835	0.0480661	0.0174502	0.0375964	0.0132898	0.00855825	0.00360936	0.0147263	0.000852862	0.0388474	0.00485808	0.00489719	0.000421527	0.109805	0.0011805	0.00950852	0.0232093	0.0302239	0.0134977	0.0323459	0.0544331	0.0302695	0.0179954	0.0235506	0.0035208	0.0289471	0.0410034	0.00137201	0.134624	0.00604641	0.0927327	0.000818079	0.00463988	0.0110362	0.100232	1.089984
4392	-51.12195	-94.05461	42.93267	0.254671	0.431195	0.568805	0.745329	2.966068	0.00203226	0.0221492	0.00803743	0.011393	0.0164116	0.0041718	0.00649549	0.00880281	0.000193851	0.00701625	0.00553188	0.0039262	2.56406e-05	0.00864934	0.0309645	0.00299094	0.000787661	0.006509	0.0014573	0.0260465	0.00315958	0.00162961	0.0235495	0.0256313	0.000259045	0.00210951	0.02683	0.00161734	0.0433544	0.00608342	0.0117187	0.00685997	0.00157005	0.00546264	0.00966861	0.0450538	0.0862163	0.729303	0.139426	0.194874	0.450413	0.77971	1.28253	2.22018	5.13152	1.182509	0.0059233	0.0645567	0.0234262	0.0332063	0.0478337	0.0121593	0.018932	0.025657	0.000565004	0.0204498	0.0161234	0.0114434	7.47331e-05	0.0252097	0.0902502	0.0087175	0.00229574	0.0189714	0.0042475	0.0759159	0.00920902	0.00474971	0.0686382	0.0747059	0.000755022	0.00614844	0.0781995	0.00471394	0.126362	0.0177309	0.0341558	0.0199943	0.00457612	0.0159216	0.0281805	0.3430962
4428	-49.53374	-94.06267	44.52893	0.20846	0.414391	0.58561	0.79154	1.974122	0.0597396	0.0645147	0.0258162	0.00361977	0.0193676	0.0119712	0.0248168	0.002267	0.0103333	0.0104615	0.0123982	0.00553918	0.0180915	0.064976	0.00491765	0.0133785	0.00810577	0.00882319	0.00858103	0.0249105	0.0271401	0.0229611	0.0423881	0.0283357	0.02226	0.00360687	0.0659467	0.0230298	0.0668036	0.00445778	0.04347	0.00342903	0.0195874	0.00594685	0.00712588	0.0349233	0.349331	0.426013	0.189734	0.763749	0.876829	0.959821	1.04186	1.14047	1.30933	0.1948787	0.0757042	0.0817555	0.0327153	0.00458711	0.0245433	0.0151704	0.0314488	0.00287283	0.0130947	0.0132572	0.0157114	0.00701946	0.0229263	0.08234	0.00623184	0.0169537	0.0102719	0.0111811	0.0108742	0.0315676	0.034393	0.0290972	0.0537157	0.0359081	0.0282088	0.00457076	0.0835701	0.0291842	0.084656	0.00564906	0.0550868	0.0043454	0.0248219	0.00753608	0.00903019	0.789118
4464	-60.43275	-104.5784	44.14569	0.181396	0.403236	0.596763	0.818604	1.578496	0.0258083	0.0840256	0.00708652	0.00191895	0.00817826	0.0492218	0.0129618	0.0141124	0.00696599	0.0277067	0.0141997	0.00554864	0.00477788	0.072275	0.00366454	0.00894669	0.0206461	0.0136417	0.0202362	0.0237169	0.00708967	0.0105719	0.00447597	0.100653	0.00121868	0.00547707	0.0142327	0.0855064	0.00478921	0.0213351	0.00622949	0.0712327	0.0157538	0.0450537	0.023273	0.281444	0.128226	0.242242	0.348089	0.307573	0.562692	0.835775	1.19649	1.77717	3.25126	0.8525293	0.0306318	0.0997298	0.00841097	0.0022776	0.00970676	0.0584213	0.0153843	0.01675	0.00826792	0.0328851	0.0168536	0.00658567	0.00567086	0.0857831	0.00434944	0.0106188	0.0245048	0.0161913	0.0240183	0.0281495	0.00841472	0.0125478	0.00531252	0.119465	0.00144645	0.00650072	0.0168928	0.101487	0.00568431	0.0253226	0.00739377	0.0845459	0.0186981	0.0534742	0.0276226	0.8425325
4500	-65.11294	-108.8321	43.71915	0.253092	0.430657	0.569342	0.746909	2.922905	0.0683458	0.0458816	0.0159374	0.0673203	0.01451	0.0381713	0.00810643	0.000486229	0.000857579	0.00703427	0.00633915	0.0227521	0.0141782	0.058151	0.0210854	0.00966761	0.0517067	0.0183117	0.0441051	0.0711411	0.00848281	0.0150672	0.0524981	0.0673448	0.00187524	0.00838344	0.0464329	0.00871174	0.0162081	0.0478535	0.00724381	0.038108	0.0940408	0.0393806	0.0765771	0.172194	0.171071	0.121574	0.535162	0.920467	0.960388	0.987469	1.01269	1.04125	1.08641	0.05992406	0.0614456	0.0412494	0.0143283	0.0605237	0.0130451	0.0343176	0.00728801	0.00043714	0.000770998	0.00632409	0.00569915	0.020455	0.0127467	0.0522801	0.0189566	0.00869157	0.0464864	0.0164629	0.0396523	0.0639587	0.00762638	0.013546	0.0471979	0.0605457	0.00168592	0.00753705	0.041745	0.0078322	0.0145717	0.0430222	0.00651247	0.0342606	0.0845464	0.0354048	0.0688459	1.112297
4536	-49.54407	-93.63163	44.08756	0.181365	0.403223	0.596777	0.818636	1.578089	0.0295561	0.0121385	0.0207876	0.000220532	0.0291303	0.00621588	0.00674676	0.00723924	0.00206206	0.0207747	0.00372359	0.000320925	0.0151037	0.0112992	0.00910398	0.00188107	0.0414663	0.00554249	0.00790531	0.00228948	0.0655736	0.0286083	0.0430543	0.0032461	0.0106275	0.0234388	0.0108624	0.0646545	0.0129484	0.0042591	0.0383518	0.0319959	0.0050386	0.0355771	0.0025027	0.225249	0.501976	0.0265436	0.246231	0.233565	0.492007	0.801495	1.24767	2.03249	4.28146	1.051555	0.0481177	0.0197617	0.0338425	0.000359028	0.0474245	0.0101195	0.0109838	0.0117856	0.00335706	0.0338214	0.00606204	0.000522469	0.0245889	0.0183952	0.0148214	0.0030624	0.0675076	0.00902323	0.0128699	0.00372729	0.106754	0.0465746	0.0700929	0.00528469	0.0173016	0.0381586	0.0176841	0.105258	0.0210801	0.00693386	0.0624372	0.0520896	0.00820289	0.0579198	0.00407441	0.6142467
4572	-51.39057	-94.56701	43.17644	0.275636	0.438127	0.561872	0.724364	3.627105	0.0339771	0.0250405	0.00313583	4.51512e-05	0.00146819	0.00167635	0.00863566	0.00192838	0.00437579	0.0443849	0.0121993	0.00240934	0.0357278	0.0704632	0.0161641	0.0181652	0.040411	0.020277	0.0347382	0.00784392	0.000188452	0.0268291	0.0558908	0.00234705	0.0456724	0.0351368	0.016483	0.0780618	0.0105585	0.0767668	0.00474566	0.0208149	0.0414853	0.0336729	0.141956	0.113228	0.231589	0.546647	0.108536	0.619459	0.791706	0.929724	1.07559	1.26309	1.61431	0.3462837	0.0348957	0.0257174	0.0032206	4.63718e-05	0.00150788	0.00172167	0.00886912	0.00198051	0.00449409	0.0455848	0.0125291	0.00247448	0.0366937	0.0723682	0.0166011	0.0186563	0.0415035	0.0208252	0.0356773	0.00805598	0.000193547	0.0275544	0.0574018	0.0024105	0.0469071	0.0360867	0.0169286	0.0801722	0.010844	0.0788422	0.00487396	0.0213776	0.0426068	0.0345833	0.145794	0.9736766
4608	-55.32332	-98.43469	43.11137	0.280748	0.439765	0.560234	0.719252	3.817413	0.00147652	0.00563403	0.000362486	0.00474472	0.0413982	0.00646389	0.0153354	0.00424605	0.0102374	0.0392186	0.0187298	0.00174269	0.00227759	0.00625298	0.0014195	0.00941639	0.0141572	0.00680181	0.0066405	0.0135201	0.00399917	0.0128796	0.0163712	0.00383431	0.0105296	0.0163893	0.00600974	0.0281217	0.00499724	0.00182249	0.00639033	0.014378	0.0288496	0.0186512	0.00768027	0.134411	0.00390762	0.632283	0.229398	0.458084	0.683348	0.887997	1.12613	1.46338	2.18301	0.5645024	0.00377647	0.01441	0.000927122	0.0121355	0.105883	0.0165326	0.039223	0.01086	0.0261839	0.100309	0.0479047	0.00445724	0.00582534	0.0159931	0.00363062	0.0240841	0.0362095	0.0173969	0.0169843	0.0345801	0.0102286	0.0329419	0.0418723	0.00980693	0.0269314	0.0419185	0.015371	0.0719262	0.0127813	0.00466134	0.0163444	0.0367744	0.073788	0.0477037	0.0196437	0.3909794
4644	-53.15566	-95.14863	41.99297	0.263265	0.434081	0.56592	0.736735	3.216089	0.00247301	0.006245	0.00103235	0.00386907	0.00523643	0.0022944	0.00164555	7.76727e-05	0.000596604	0.00621988	0.00104383	0.000185161	0.00196991	0.00241172	0.0197634	6.86678e-05	0.000375941	0.00262997	0.00114404	0.00514241	0.00468318	0.00173302	0.00313923	0.00912929	0.00297189	0.00151039	0.00285323	0.00810024	0.000798734	0.0048201	0.000547733	0.00871572	0.00366599	0.000440208	0.0107315	0.39398	0.441642	0.0795762	0.0848021	0.140141	0.383511	0.74156	1.34851	2.60749	7.13566	1.420906	0.0192804	0.0486881	0.00804857	0.0301646	0.0408249	0.0178879	0.0128292	0.000605562	0.00465132	0.0484922	0.00813804	0.00144358	0.0153581	0.0188025	0.154082	0.000535357	0.00293096	0.0205041	0.00891931	0.0400919	0.0365116	0.0135112	0.0244745	0.071175	0.0231699	0.0117755	0.0222448	0.0631522	0.0062272	0.0375791	0.00427031	0.0679507	0.0285813	0.00343201	0.0836661	0.1282654
4680	-47.01202	-91.84398	44.83197	0.123291	0.373997	0.626004	0.876709	0.9860657	7.80684e-05	0.0225994	0.00231831	0.00641321	0.015988	0.00601574	0.0112244	0.00670264	0.00344166	0.00977137	0.00229195	0.000656958	0.00437653	0.0161589	0.00596699	0.00416569	0.00157473	0.00518365	0.000336509	0.00480588	0.000757421	0.00398701	0.00167977	0.0130914	0.00157511	0.0026273	0.0359278	0.0260719	0.0208672	0.0064873	0.00531384	0.0087627	0.0346839	0.0191481	0.0121695	0.00266535	0.389829	0.505013	0.102493	0.334096	0.585856	0.84636	1.18153	1.7069	2.99315	0.792719	0.000241533	0.0699194	0.00717252	0.0198416	0.0494646	0.0186119	0.0347268	0.020737	0.010648	0.0302312	0.00709098	0.00203254	0.0135404	0.0499932	0.018461	0.0128881	0.00487199	0.0160375	0.00104111	0.0148687	0.00234335	0.0123352	0.00519698	0.040503	0.00487318	0.0081285	0.111156	0.0806628	0.0645603	0.0200708	0.0164403	0.0271105	0.107307	0.0592416	0.0376506	0.323221
4716	-49.51881	-94.74454	45.22573	0.000180255	0.128634	0.871366	0.99982	0.1123623	0.0025759	0.00600736	0.00982973	0.0250553	0.0211108	0.00634851	0.00334219	0.00403534	0.00544262	0.027427	0.00122205	0.00735054	0.0156748	0.0724149	0.00099106	0.00407554	0.0102097	0.000804286	0.0182826	0.000937145	0.00830112	0.0254857	0.00263968	0.00224317	0.00209998	0.0127661	0.00538284	0.0268144	0.0402975	0.00656649	0.00140641	0.0132646	0.0162835	0.0058427	0.00568862	0.53387	0.0869455	0.0740918	0.305093	0.285058	0.542213	0.826163	1.21041	1.84429	3.50805	0.9074956	0.0061592	0.0143641	0.0235037	0.0599093	0.0504778	0.0151798	0.00799145	0.00964883	0.0130138	0.0655804	0.00292203	0.0175758	0.0374799	0.17315	0.00236971	0.00974496	0.0244123	0.00192311	0.0437152	0.00224079	0.0198487	0.0609384	0.00631171	0.0053636	0.00502123	0.0305249	0.0128708	0.0641154	0.0963547	0.015701	0.00336285	0.0317168	0.0389353	0.0139704	0.013602	0.4182202
4752	-63.05854	-108.4868	45.4283	0.0746611	0.339181	0.660819	0.925339	0.6456548	0.000523188	0.014718	0.000695134	0.00551654	0.00570996	0.00135147	0.0170409	0.00443422	0.00355512	0.00188402	0.00320384	0.00193076	0.011641	0.0213096	0.00453626	0.00204711	0.00652896	0.0202565	0.00107798	0.00591047	0.00204419	0.00152207	0.00688311	0.0136118	0.0019522	0.00646873	0.00877854	0.00867427	0.00163625	0.00968332	0.000264052	0.0147075	0.00322881	0.00172042	0.0176805	0.182442	0.376525	0.417362	0.0236714	0.572655	0.761945	0.918676	1.08852	1.31243	1.74625	0.4030903	0.00224808	0.0632414	0.00298691	0.0237039	0.0245351	0.00580709	0.0732226	0.0190533	0.0152759	0.00809543	0.0137665	0.00829626	0.0500202	0.091565	0.0194918	0.00879619	0.0280542	0.0870398	0.00463195	0.0253966	0.00878364	0.00654017	0.0295759	0.0584885	0.00838838	0.0277954	0.0377204	0.0372723	0.0070308	0.0416081	0.0011346	0.0631962	0.0138738	0.00739243	0.0759712	0.2327268
4788	-54.64732	-98.83232	44.18501	0.228498	0.421973	0.578027	0.771502	2.343642	0.000945462	0.00380982	0.0158364	0.0124935	0.0396811	0.00564944	0.0331188	0.00432946	0.022078	0.00385431	0.0393939	0.00491781	0.0298534	0.0472615	0.0444267	0.00340694	0.0044338	0.00728598	0.00586398	0.00294006	0.00190443	0.00842211	0.0150518	0.0123096	0.009187	0.0258546	0.00462669	0.00420957	0.0240428	0.00658916	0.00610028	0.0163772	0.0299813	0.00947171	0.0522094	0.098101	0.182157	0.237733	0.482009	0.584978	0.769898	0.921657	1.085	1.29887	1.70947	0.3876964	0.00169462	0.00682864	0.0283848	0.0223931	0.0711235	0.0101259	0.0593615	0.00776002	0.0395721	0.00690838	0.0706087	0.00881458	0.0535086	0.0847105	0.0796295	0.00610653	0.00794705	0.0130592	0.0105105	0.0052697	0.00341346	0.0150956	0.0269786	0.0220635	0.0164666	0.0463413	0.00829278	0.00754513	0.0430938	0.0118103	0.010934	0.0293541	0.0537377	0.0169769	0.093579	0.557918
4824	-51.82368	-94.45669	42.63301	0.312297	0.449496	0.550504	0.687703	5.35415	0.0115535	0.0336531	0.00270026	0.00649654	0.00601295	0.000224055	0.0264256	0.00450161	0.00911628	0.0319422	0.000895741	0.00151582	0.0358533	0.0265747	0.00401987	0.0155031	0.0423713	0.0194496	0.0178188	0.00178845	0.0103044	0.0185596	0.0369882	0.00596849	0.0319005	0.0433832	0.00513511	0.0156826	0.0356399	0.0042632	0.0162522	0.0286201	0.00756054	0.0108645	0.0271495	0.291032	0.304599	0.271136	0.133234	0.619636	0.791817	0.929764	1.07554	1.26292	1.61385	0.3460773	0.0193627	0.0563998	0.00452541	0.0108876	0.0100772	0.000375497	0.0442871	0.00754432	0.0152781	0.0535324	0.00150119	0.00254038	0.0600871	0.0445369	0.00673697	0.0259818	0.0710107	0.0325959	0.0298629	0.00299729	0.0172693	0.0311044	0.061989	0.0100027	0.0534625	0.0727066	0.008606	0.0262826	0.0597294	0.00714477	0.0272374	0.0479649	0.0126708	0.018208	0.0455002	0.5966888
4860	-58.2069	-101.8471	43.6402	1.722e-05	0.100297	0.899703	0.999983	0.08366023	0.000790066	0.00209516	0.00104335	0.00784399	0.00206358	0.000799198	0.00492457	0.000549924	0.00172844	0.00341835	0.000412345	0.000569511	0.00520467	0.028207	0.00747154	0.00254254	0.00779339	0.00268854	0.00548126	0.00131917	0.00173786	0.0170262	0.00229447	0.00580585	0.0010954	0.001073	0.0126042	0.0233345	0.00229287	0.00180314	0.00942148	0.0168361	0.0196273	0.00664282	0.00267499	0.297091	0.223962	0.338442	0.140505	0.0611827	0.255997	0.653703	1.52975	3.90629	16.3445	2.020175	0.00374054	0.00991946	0.00493973	0.0371372	0.00976999	0.00378378	0.0233152	0.0026036	0.00818323	0.0161841	0.00195224	0.00269633	0.0246414	0.133545	0.0353738	0.0120376	0.0368976	0.0127288	0.0259509	0.00624555	0.00822787	0.0806099	0.0108631	0.0274876	0.00518612	0.0050801	0.0596743	0.110476	0.0108555	0.0085369	0.0446057	0.07971	0.0929251	0.0314502	0.0126647	0.2112168
4896	-57.39284	-101.3583	43.96547	0.188749	0.406386	0.593614	0.81125	1.676239	0.00514916	0.00217798	0.00664468	0.0447565	0.00987236	0.0280962	0.00501264	0.0149248	0.00566898	0.00579567	0.0131175	0.0114276	0.0125968	0.00994466	0.0206325	0.000702535	0.0123096	0.0124507	0.0036351	0.01055	0.0296503	0.0357054	0.0218931	0.00399505	0.00839221	0.00162323	0.0175011	0.050245	0.0141344	0.00292824	0.040752	0.0295073	0.0670381	0.0243035	0.011126	0.128702	0.389181	0.302124	0.179993	0.218749	0.47653	0.793542	1.26017	2.0985	4.57145	1.098942	0.00866482	0.00366502	0.0111814	0.0753146	0.0166129	0.0472792	0.00843508	0.0251149	0.00953956	0.00975274	0.0220736	0.0192299	0.0211974	0.0167345	0.0347195	0.0011822	0.0207141	0.0209515	0.00611702	0.0177531	0.0498944	0.0600837	0.0368409	0.00672272	0.0141221	0.00273151	0.0294502	0.0845505	0.0237849	0.00492754	0.068576	0.0496539	0.112809	0.040897	0.0187224	0.5942606
4932	-53.12869	-98.55719	45.4285	0.0424649	0.303962	0.696038	0.957535	0.4582177	0.00745271	0.00380987	0.00359769	0.0248508	0.00829319	0.00516427	0.0167762	0.000652727	0.00561387	0.00517058	0.00748917	0.00767656	0.036615	0.0326901	0.00913932	0.00283663	0.0130999	0.00750187	0.00634856	0.0255424	0.0148538	0.000818598	0.00536825	0.0436482	0.00052602	0.00267537	0.00372876	0.00355078	0.0031613	0.0035795	0.0167037	0.0574545	0.00304218	0.00311103	0.0261078	0.303457	0.282683	0.392408	0.0214527	0.326281	0.579132	0.843317	1.18579	1.72672	3.06485	0.8098351	0.0178017	0.00910034	0.00859354	0.0593591	0.0198093	0.0123355	0.040072	0.00155912	0.0134094	0.0123506	0.0178888	0.0183364	0.0874595	0.0780843	0.0218304	0.00677564	0.0312908	0.0179192	0.0151643	0.0610111	0.0354801	0.00195532	0.0128227	0.104259	0.00125646	0.00639045	0.00890661	0.00848147	0.00755115	0.00855007	0.039899	0.137237	0.00726663	0.00743109	0.0623618	0.4186511
4968	-53.70194	-99.68038	45.97844	0.0167776	0.25488	0.74512	0.983222	0.3061261	0.0428339	0.0943179	0.00525443	0.0161981	0.005128	0.00509946	0.0111602	0.00838876	0.0189385	0.00192761	0.0158531	0.0122972	0.0517228	0.0175322	0.0035445	0.0369873	0.00388055	0.0106873	0.00952184	0.0183987	0.0569414	0.0179623	0.0252504	0.0887581	0.0330158	0.00981496	0.000793053	0.000893097	0.00300231	0.0222722	0.013588	0.00396872	0.00526901	0.0510916	0.0117544	0.0854139	0.121707	0.764074	0.0288045	0.654066	0.812977	0.937445	1.06673	1.23005	1.5289	0.3069773	0.058353	0.12849	0.00715815	0.0220669	0.00698592	0.00694704	0.0152036	0.0114281	0.0258001	0.00262599	0.0215968	0.0167526	0.0704624	0.0238843	0.00482871	0.0503881	0.00528651	0.0145593	0.0129717	0.0250647	0.0775718	0.0244702	0.0343989	0.120916	0.0449778	0.013371	0.00108038	0.00121667	0.00409008	0.0303416	0.0185111	0.00540663	0.00717802	0.0696026	0.0160132	0.7340478
5004	-46.74681	-92.08519	45.33838	0.12857	0.377062	0.622938	0.87143	1.029651	0.0377403	0.0200451	0.00653979	0.0173119	0.028899	0.0280505	0.00591581	0.021997	0.00141932	0.00928094	0.0120608	0.0070096	0.00501851	0.06572	0.0237962	0.0293031	0.00878702	0.00581653	0.0230673	0.00790878	0.00415553	0.0213523	0.0606379	0.0306728	0.0220673	0.0053704	0.0361138	0.0123945	0.00267314	0.0611874	0.0117907	0.0522336	0.0107601	0.00706193	0.00226945	0.0401397	0.72456	0.216043	0.0192571	0.699625	0.840118	0.947099	1.05586	1.19031	1.42934	0.2582884	0.0534241	0.0283753	0.00925755	0.0245062	0.0409087	0.0397075	0.00837425	0.0311383	0.00200916	0.0131378	0.0170729	0.0099226	0.00710406	0.0930313	0.0336852	0.0414806	0.0124387	0.00823372	0.0326534	0.0111955	0.00588245	0.0302257	0.0858373	0.0434195	0.0312378	0.00760219	0.0511216	0.0175453	0.00378403	0.0866151	0.0166906	0.0739405	0.0152317	0.00999668	0.00321256	0.7064283
5040	-54.29407	-99.40633	45.11226	0.134497	0.380385	0.619615	0.865503	1.080562	0.0104528	0.00170759	0.0095009	0.0222953	0.0102402	0.0291866	0.0105476	0.00879999	0.00985211	0.00832142	0.0128273	0.0276595	0.0180519	0.00700739	0.0469314	0.000589679	0.00695587	0.0202496	0.00554132	0.0539115	0.000457533	0.0141111	0.0159031	0.00526311	0.0438008	0.00504413	0.0393764	0.00428669	0.00276779	0.0268542	0.0101757	0.0356957	0.024156	0.0225403	0.00138239	0.489567	0.15801	0.254312	0.0981113	0.506442	0.717627	0.90166	1.10906	1.39348	1.97456	0.491936	0.0182599	0.00298298	0.0165971	0.0389474	0.0178885	0.0509859	0.0184256	0.0153726	0.0172106	0.0145366	0.0224079	0.0483183	0.0315348	0.0122412	0.0819841	0.00103011	0.0121512	0.0353738	0.0096801	0.0941777	0.000799261	0.0246506	0.027781	0.00919409	0.0765153	0.00881155	0.0687863	0.00748838	0.00483503	0.0469115	0.0177759	0.0623565	0.0421979	0.0393754	0.00241488	0.5724448
5076	-62.36959	-102.5691	40.19949	0.384698	0.469989	0.530012	0.615302	14.82247	0.0163036	0.0151601	0.0195672	0.00105211	0.00832269	0.036977	0.0291392	0.00142881	0.00376221	0.0109839	0.00630515	0.016616	0.0286214	0.0431605	0.0503661	0.00166204	0.00458749	0.0125021	0.0335043	0.00481665	0.00012808	0.00355019	0.130752	0.00260366	0.0148548	0.00892047	0.0545726	0.00436096	0.0474066	0.0195168	0.0170256	0.0352955	0.0452854	0.00336113	0.00599533	0.54572	0.110727	0.24233	0.101224	0.898476	0.949129	0.983843	1.01642	1.0536	1.113	0.077408	0.0220776	0.0205291	0.026497	0.00142472	0.0112702	0.0500726	0.039459	0.00193482	0.00509461	0.014874	0.00853814	0.0225007	0.0387578	0.058446	0.0682035	0.00225066	0.00621217	0.0169298	0.0453701	0.00652249	0.000173441	0.00480751	0.177058	0.00352577	0.0201158	0.0120797	0.0738998	0.00590541	0.0641958	0.0264288	0.0230554	0.0477956	0.0613235	0.0045515	0.00811861	0.738468
