Iteration	Posterior	Likelihood	Prior	beta_scale	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_log_sd	tree_length
1452	-59.1958	-103.1389	43.94308	2.85248	0.00232073	0.0813811	0.407771	0.508527	0.2328859	0.7132061
1458	-51.48168	-97.07152	45.58984	1.039917	0.00184165	0.22154	0.0613373	0.715281	0.05132579	0.5835435
1464	-51.58257	-95.29667	43.71409	3.007749	0.0178004	0.291551	0.6735	0.0171485	0.4246589	0.5890382
1470	-51.96851	-97.29331	45.3248	0.1861094	0.201336	0.237071	0.547649	0.0139441	0.8955053	0.800467
1476	-51.20881	-95.42601	44.2172	2.699584	0.322293	0.149478	0.516041	0.0121882	0.03186863	0.7491709
1482	-46.94818	-92.86943	45.92126	0.567626	0.139519	0.159874	0.444283	0.256325	0.1776427	0.6646654
1488	-47.60978	-93.29384	45.68406	0.9165633	0.148109	0.169717	0.471637	0.210538	0.06603656	0.3913263
1494	-54.37082	-100.3994	46.02861	0.6025757	0.48574	0.191185	0.0859058	0.237169	0.008799662	0.7104571
1500	-59.28181	-104.2492	44.96739	0.329677	0.591909	0.122931	0.0902136	0.194946	1.129258	0.220243
1506	-59.07273	-101.0988	42.02609	6.606616	0.270471	0.0300123	0.610437	0.08908	0.4841698	0.4583374
1512	-61.13235	-106.8815	45.7492	0.4546653	0.172667	0.251531	0.530293	0.0455084	0.2532307	0.9457651
1518	-58.30617	-103.7612	45.45505	0.3916492	0.197955	0.288368	0.283859	0.229819	0.8505015	0.5612883
1524	-59.713	-101.8493	42.13626	5.83636	0.163679	0.239619	0.263491	0.333211	0.4396175	0.9153888
1530	-52.7899	-98.57535	45.78545	0.2647477	0.228612	0.101427	0.143902	0.526058	0.3703031	0.9162534
1536	-50.81662	-96.96642	46.1498	0.2521412	0.117139	0.397686	0.0868126	0.398362	0.226598	0.4426522
1542	-50.99077	-96.41259	45.42182	0.25817	0.0589751	0.379157	0.100535	0.461332	0.8718181	0.742593
1548	-55.7518	-99.87605	44.12425	2.308979	0.124752	0.354007	0.495745	0.0254962	0.3770549	0.7605184
1554	-53.21286	-94.68938	41.47652	5.201361	0.05947	0.256501	0.673477	0.0105528	1.151706	0.1668293
1560	-49.52078	-95.22122	45.70044	0.1335429	0.911594	0.0241101	0.0633042	0.000991922	0.53598	0.5312642
1566	-49.78226	-95.15078	45.36852	1.32753	0.841291	0.0222507	0.134801	0.00165664	0.01192189	0.5174858
1572	-52.02881	-97.48729	45.45848	0.7458641	0.32833	0.263774	0.407249	0.000646535	0.1906074	0.9995635
1578	-51.56549	-96.46998	44.90448	1.091194	0.177253	0.207044	0.593519	0.0221833	0.6203952	0.725144
1584	-56.91567	-96.08544	39.16977	17.70792	0.275853	0.361828	0.288308	0.074011	0.6533682	0.5457025
1590	-50.54515	-96.26344	45.71829	0.4725112	0.474168	0.144141	0.268611	0.11308	0.4960864	0.3960908
1596	-51.42476	-94.90538	43.48063	2.052921	0.207034	0.64498	0.127323	0.0206627	1.269389	0.3764242
1602	-46.23477	-90.48721	44.25245	1.481651	0.17491	0.615865	0.142889	0.0663358	0.8905954	0.307413
1608	-46.36051	-92.61726	46.25676	0.1993099	0.272376	0.257049	0.365675	0.1049	0.007743994	0.7572395
1614	-49.48284	-94.4514	44.96856	0.1470261	0.106609	0.0375264	0.678295	0.177569	1.249819	0.3454084
1620	-49.14443	-94.53908	45.39465	0.641077	0.221063	0.137784	0.179776	0.461376	0.6358709	0.3777008
1626	-49.76218	-95.74131	45.97912	0.5041806	0.17098	0.138902	0.515269	0.174849	0.1369895	0.7465515
1632	-48.8639	-94.62411	45.76021	0.3429813	0.199681	0.197545	0.398574	0.2042	0.5775701	0.4297202
1638	-51.14749	-97.31798	46.17049	0.3860897	0.403809	0.184067	0.364681	0.0474417	0.0984187	0.6715076
1644	-51.21416	-96.54792	45.33376	0.7922141	0.323376	0.158018	0.480615	0.0379919	0.5714786	0.5275828
1650	-48.64778	-92.37882	43.73104	2.971897	0.123789	0.412635	0.410949	0.0526266	0.3061738	0.2816513
1656	-58.52012	-98.05059	39.53047	18.22155	0.246126	0.169226	0.168535	0.416113	0.07810645	0.8001089
1662	-56.11773	-101.4032	45.28543	0.5662393	0.16226	0.175507	0.619073	0.0431594	0.6398868	0.9083498
1668	-55.5547	-100.7609	45.20621	1.207904	0.165553	0.163845	0.597056	0.0735458	0.2595985	0.3948258
1674	-57.87995	-99.35854	41.47859	8.281658	0.0756441	0.459426	0.355149	0.109781	0.4142661	0.7068339
1680	-55.0488	-98.41484	43.36604	2.806523	0.0553971	0.579282	0.291136	0.0741851	0.6378222	0.964337
1686	-54.04027	-100.0594	46.01916	0.4393402	0.310194	0.0751531	0.489836	0.124816	0.23484	0.413732
1692	-55.2411	-97.79577	42.55468	4.940483	0.122294	0.159592	0.443937	0.274178	0.5702703	0.668454
1698	-52.52172	-96.08983	43.5681	2.15094	0.238944	0.568571	0.0785338	0.113951	0.2625204	1.487229
1704	-55.35698	-98.83864	43.48166	3.94751	0.511725	0.335394	0.041492	0.111389	0.01143326	0.8186457
1710	-59.75558	-104.7064	44.95084	0.6843495	0.501706	0.321235	0.0678511	0.109208	0.2687841	1.42369
1716	-56.81293	-103.1776	46.36466	0.2975919	0.510536	0.126325	0.134001	0.229138	0.005778379	0.5386581
1722	-50.0595	-94.18898	44.12948	2.770296	0.295213	0.35668	0.315106	0.0330004	0.1258104	0.6614194
1728	-52.62461	-97.27434	44.64973	1.697524	0.18734	0.455675	0.199964	0.157021	0.3563195	0.6879146
1734	-50.94196	-96.18036	45.2384	1.017909	0.0829804	0.611837	0.170947	0.134236	0.3131361	0.7919886
1740	-51.55282	-95.37011	43.81729	2.588894	0.0476649	0.351446	0.523782	0.0771065	0.5873859	0.5730288
1746	-47.7242	-92.65524	44.93103	0.7664483	0.137276	0.138129	0.606738	0.117857	0.973126	0.3879447
1752	-48.92048	-93.38719	44.46671	1.785887	0.0529916	0.302811	0.552028	0.0921697	0.4242098	0.7592326
1758	-48.24589	-93.40866	45.16277	0.9081748	0.137599	0.27668	0.48979	0.0959312	0.577945	0.3636987
1764	-51.55732	-95.4252	43.86789	2.703693	0.263525	0.062993	0.592079	0.0814035	0.2833454	0.2519869
1770	-50.03782	-92.94441	42.9066	3.641795	0.103495	0.289122	0.233761	0.373622	0.850145	0.3729813
1776	-51.3708	-92.88654	41.51573	3.60377	0.0737622	0.356972	0.345155	0.224111	1.246655	0.07442358
1782	-50.65523	-94.44093	43.7857	0.5577498	0.263283	0.0900787	0.194352	0.452287	1.920774	0.1628888
1788	-49.25122	-92.78915	43.53793	1.396609	0.0915777	0.0490361	0.0676015	0.791785	1.257391	0.1458675
1794	-50.19187	-95.62281	45.43093	0.3636787	0.181819	0.288511	0.0416652	0.488006	0.5247286	1.069459
1800	-49.01409	-94.0887	45.07461	1.086317	0.139042	0.229471	0.0318625	0.599625	0.4737396	0.3464069
1806	-56.96474	-102.7997	45.835	0.7788433	0.266776	0.623455	0.0611339	0.0486352	0.01027612	0.3300382
1812	-54.68515	-99.82611	45.14095	1.180521	0.00807669	0.398647	0.510277	0.0829995	0.3749537	0.4722827
1818	-53.24926	-97.4769	44.22764	1.998205	0.00527149	0.553047	0.333047	0.108634	0.5893977	0.5761899
1824	-50.23901	-96.00962	45.77062	0.4537325	0.0541095	0.457586	0.182833	0.305471	0.4383267	0.6723041
1830	-50.99291	-92.7823	41.78939	7.139647	0.203839	0.239972	0.122026	0.434163	0.4431782	0.7513686
1836	-45.60332	-91.00773	45.40441	0.6721417	0.223333	0.262921	0.269358	0.244388	0.6198105	0.4348035
1842	-47.29543	-92.18151	44.88608	1.747826	0.275736	0.196008	0.272269	0.255987	0.121764	0.5893076
1848	-54.28654	-99.22825	44.94171	1.358245	0.086314	0.340699	0.492855	0.0801321	0.2010631	0.8980818
1854	-52.44439	-96.3801	43.9357	2.56548	0.259233	0.431451	0.260092	0.0492237	0.4622455	0.6368519
1860	-50.20719	-94.55841	44.35122	1.71492	0.0762237	0.430527	0.480912	0.0123367	0.4924143	0.891889
1866	-55.14247	-99.41092	44.26844	2.327957	0.0811398	0.393798	0.51193	0.0131324	0.1173889	0.8906392
1872	-55.76852	-98.1741	42.40558	2.632678	0.336528	0.234021	0.295475	0.133976	1.124022	0.09434145
1878	-51.35965	-97.56587	46.20622	0.3263289	0.371379	0.0967691	0.384001	0.14785	0.101329	0.3563115
1884	-51.96087	-96.53729	44.57642	2.156771	0.65169	0.116148	0.143034	0.0891281	0.04573889	0.7410599
1890	-52.33798	-95.04119	42.70321	3.361166	0.442483	0.0788617	0.381789	0.0968659	1.224686	0.4047348
1896	-57.02784	-97.76315	40.73531	8.726645	0.817196	0.0486822	0.0548523	0.0792695	1.084501	0.443049
1902	-51.20736	-96.68329	45.47593	0.3473598	0.102039	0.220513	0.357059	0.320388	0.7875391	0.3235841
1908	-55.64519	-96.08978	40.44459	6.752876	0.334072	0.04319	0.165298	0.457439	1.659486	0.1869014
1914	-56.62526	-98.38698	41.76172	0.6568176	0.340614	0.0427658	0.163675	0.452946	2.251534	0.02524355
1920	-57.41574	-98.83837	41.42263	1.934475	0.252013	0.291764	0.121099	0.335125	2.330566	0.06866639
1926	-57.4318	-97.30948	39.87768	1.389822	0.100273	0.410349	0.483425	0.00595278	2.873883	0.01444063
1932	-64.15494	-109.0374	44.88245	0.8054354	0.633545	0.117785	0.108915	0.139755	1.007251	0.4613519
1938	-57.14389	-100.7877	43.64381	3.291877	0.63589	0.14147	0.0547808	0.167859	0.2802613	0.7001979
1944	-54.22172	-99.54612	45.3244	0.1991561	0.0843687	0.234197	0.285879	0.395555	0.3990764	1.296591
1950	-60.71052	-105.8139	45.10338	0.9466954	0.180979	0.0234817	0.709653	0.0858864	0.4650806	0.8611868
1956	-56.12385	-101.7491	45.62524	0.1944275	0.428198	0.0180318	0.487818	0.0659527	0.6486483	0.7363728
1962	-53.54108	-98.75191	45.21083	0.4467324	0.530741	0.297396	0.0829228	0.0889399	0.9400997	0.2983202
1968	-58.68837	-103.1629	44.47458	0.5656056	0.388083	0.378795	0.105619	0.127503	1.521478	0.2739314
1974	-62.26692	-105.679	43.41211	1.911722	0.388083	0.378795	0.105619	0.127503	1.445283	0.3776881
1980	-57.5249	-102.9958	45.47088	0.1928603	0.241034	0.0703688	0.311978	0.376619	0.7905052	0.3111929
1986	-54.56122	-99.75882	45.1976	0.9119354	0.0886645	0.0554597	0.738695	0.117181	0.5837248	0.5250786
1992	-54.56553	-99.00702	44.4415	1.337368	0.0664172	0.041544	0.875748	0.0162907	0.9213781	0.5711061
1998	-58.07787	-102.641	44.56316	1.813125	0.718874	0.177576	0.0176331	0.0859163	0.08177576	1.018157
2004	-60.90474	-105.8642	44.95943	1.071339	0.274728	0.143753	0.00673875	0.57478	0.3722289	0.9841709
2010	-64.14528	-105.5726	41.42734	4.818398	0.112379	0.473116	0.094567	0.319938	1.731793	0.3395122
2016	-57.52984	-100.5583	43.02851	4.190457	0.041507	0.42411	0.0604188	0.473964	0.1874698	0.9940566
2022	-54.85667	-100.0986	45.24191	1.165515	0.210056	0.344822	0.0574572	0.387664	0.07828823	0.8992871
2028	-51.13614	-96.63857	45.50243	0.1982708	0.14516	0.608068	0.1746	0.0721726	0.8012111	0.346901
2034	-51.16863	-95.57126	44.40263	0.6945662	0.105721	0.579447	0.070716	0.244116	1.358781	0.2250544
2040	-55.82497	-98.86569	43.04072	4.393312	0.0409273	0.71329	0.0377316	0.208051	0.3203589	0.691353
2046	-48.81414	-94.40289	45.58875	0.5629609	0.0880034	0.241498	0.302775	0.367724	0.548289	0.5791801
2052	-54.18992	-98.30229	44.11237	2.410098	0.198404	0.342609	0.285093	0.173894	0.3568909	0.7011432
2058	-55.35074	-98.5877	43.23697	1.157638	0.633438	0.193295	0.160845	0.012422	1.757775	0.1416495
2064	-53.20417	-94.67745	41.47328	6.936693	0.0809908	0.557783	0.354021	0.00720513	0.9232804	0.4772704
2070	-48.91947	-93.67819	44.75871	1.552133	0.0569412	0.489622	0.448178	0.00525833	0.1842837	0.9314771
2076	-57.19208	-99.70636	42.51428	5.58325	0.199546	0.637148	0.13647	0.0268349	0.1207436	0.9594896
2082	-63.27181	-104.9871	41.71533	4.891593	0.491301	0.239047	0.188506	0.0811457	1.430641	0.3620301
2088	-55.81265	-101.6837	45.871	0.2224485	0.417052	0.127395	0.297908	0.157645	0.4398709	0.3383944
2094	-50.64539	-93.67248	43.02709	3.166927	0.216683	0.47263	0.0056838	0.305003	0.8687361	0.265815
2100	-52.58527	-98.65719	46.07192	0.2579217	0.0474781	0.0901365	0.371397	0.490989	0.2404483	0.3345411
2106	-53.54143	-97.38165	43.84022	2.984321	0.100237	0.174166	0.474834	0.250764	0.1776435	0.8248698
2112	-56.56702	-102.3359	45.76886	0.698622	0.182917	0.0302398	0.329238	0.457605	0.1442774	0.3147342
2118	-50.68862	-96.83477	46.14615	0.4182603	0.168384	0.194449	0.215917	0.421249	0.104044	0.3720999
2124	-47.58734	-93.13844	45.5511	1.013179	0.357023	0.108613	0.299067	0.235297	0.05969627	0.3360105
2130	-49.38447	-95.32367	45.9392	0.7484992	0.0116212	0.138613	0.58713	0.262636	0.00560312	0.5655847
2136	-46.20397	-89.79374	43.58977	3.211922	0.00814251	0.0971209	0.543962	0.350774	0.1672175	0.9689762
2142	-51.41009	-96.10442	44.69433	1.509542	0.172114	0.0913874	0.30401	0.432489	0.4426197	0.7326562
2148	-54.90428	-99.89801	44.99374	1.186917	0.305423	0.043662	0.268683	0.382232	0.3272546	0.8750741
2154	-54.95926	-98.07752	43.11827	3.335525	0.429888	0.119744	0.195699	0.254668	0.8416859	0.4613549
2160	-55.76832	-101.3484	45.5801	0.3042335	0.259347	0.152996	0.503045	0.0846124	0.7783034	0.4264537
2166	-58.25808	-104.1192	45.86117	0.4017433	0.383016	0.12745	0.41905	0.0704844	0.367609	0.719938
2172	-54.31205	-98.71632	44.40427	1.870583	0.311804	0.022343	0.0551539	0.6107	0.4061921	0.7790661
2178	-55.44292	-100.1452	44.70227	1.11684	0.304157	0.0175886	0.276523	0.401732	0.8097682	0.7051102
2184	-49.46512	-94.73426	45.26914	0.9098506	0.0703626	0.352728	0.235205	0.341705	0.513915	0.5290595
2190	-53.57563	-99.45896	45.88332	0.7127061	0.0595127	0.548136	0.103338	0.289014	0.05409214	0.6811977
2196	-53.07686	-98.00616	44.92931	0.7019738	0.39126	0.354787	0.0668865	0.187067	0.8963792	0.2587484
2202	-51.74008	-97.51624	45.77615	0.1213754	0.390288	0.353906	0.0667205	0.189086	0.4027456	0.5824534
2208	-48.94082	-93.33632	44.39549	2.261819	0.228329	0.207044	0.255966	0.308661	0.1711088	0.7100009
2214	-52.63566	-97.41257	44.77691	0.672542	0.241955	0.159723	0.271241	0.327081	1.255382	0.4799302
2220	-49.63806	-92.62387	42.98581	3.809444	0.312601	0.206359	0.179093	0.301947	0.5870278	0.8067059
2226	-50.98143	-96.62337	45.64194	0.1553292	0.0683823	0.0292816	0.0300329	0.872303	0.6554146	0.5322852
2232	-44.87422	-90.74442	45.8702	0.2231367	0.203532	0.103707	0.344547	0.348213	0.3980287	0.7726744
2238	-52.40574	-90.7055	38.29976	20.34376	0.203532	0.103707	0.344547	0.348213	1.09233	0.5122214
2244	-46.9364	-90.47329	43.53689	3.770045	0.245781	0.119804	0.232154	0.402261	0.1606582	0.634525
2250	-46.13567	-90.0695	43.93383	2.206281	0.144872	0.0947507	0.617338	0.143039	0.7344241	0.4430131
2256	-46.77221	-92.19729	45.42507	0.8968209	0.0617859	0.578723	0.339703	0.0197878	0.3682238	0.5502948
2262	-50.01935	-95.38414	45.36479	0.6492733	0.444058	0.454512	0.0652472	0.036183	0.3648879	1.021009
2268	-54.12647	-95.34757	41.2211	9.884164	0.229744	0.211718	0.541683	0.0168546	0.09917461	0.2562853
2274	-53.28309	-98.35366	45.07057	1.106016	0.559064	0.230853	0.191705	0.0183779	0.3551628	0.2659172
2280	-48.68388	-92.81385	44.12997	2.067978	0.408364	0.397331	0.180362	0.0139421	0.5942696	0.3563633
2286	-55.21063	-101.0139	45.80327	0.6467173	0.487209	0.474045	0.00562827	0.0331173	0.1634981	0.3135929
2292	-49.47126	-94.90548	45.43423	1.212354	0.148564	0.845426	0.000873077	0.00513728	0.03236123	0.609176
2298	-51.86382	-95.03611	43.17229	4.681767	0.146351	0.832836	0.000860076	0.0199523	0.09925371	0.4184553
2304	-50.48856	-94.8201	44.33153	2.696715	0.741594	0.152945	0.00435819	0.101102	0.002577474	0.5770046
2310	-56.05181	-98.64905	42.59724	3.858194	0.551489	0.125234	0.00730356	0.315974	1.000239	0.3208626
2316	-53.01483	-95.66964	42.65481	5.697461	0.623126	0.148355	0.00865198	0.219868	0.08316398	0.78456
2322	-54.20086	-95.48715	41.28629	2.7326	0.264395	0.137876	0.298857	0.298872	1.944935	0.07125331
2328	-48.85915	-95.09273	46.23358	0.200161	0.221171	0.142844	0.326344	0.309641	0.1291137	0.469601
2334	-50.58884	-94.71321	44.12436	2.606522	0.523744	0.0410619	0.0160123	0.419181	0.2739434	0.4534629
2340	-51.81108	-95.43687	43.62579	3.665525	0.483928	0.0379403	0.0908173	0.387314	0.1329711	0.6188261
2346	-46.92105	-91.57905	44.658	0.7971228	0.562981	0.0441381	0.105653	0.287227	0.9365168	0.2031222
2352	-45.96635	-91.29208	45.32573	1.215451	0.608984	0.0882131	0.211155	0.0916484	0.07811156	0.3250873
2358	-50.04045	-93.2462	43.20575	3.217966	0.37139	0.0557035	0.133337	0.43957	0.6889705	0.2830344
2364	-51.57963	-96.78237	45.20275	1.387042	0.0655375	0.366378	0.153736	0.414348	0.1021441	0.6139446
2370	-57.07135	-97.45245	40.3811	11.33318	0.412175	0.345535	0.133375	0.108915	0.1405263	1.270867
2376	-51.62631	-97.69003	46.06373	0.2547618	0.173249	0.355179	0.0112171	0.460355	0.1931474	0.7954423
2382	-59.78446	-101.3664	41.58198	6.355843	0.0254561	0.64618	0.00363752	0.324727	0.3765485	1.301633
2388	-58.66492	-103.5671	44.90214	1.530741	0.0252438	0.649131	0.00360718	0.322018	0.05298216	0.9380418
2394	-55.83235	-100.1412	44.30887	1.743064	0.0402367	0.729934	0.00254598	0.227283	0.6324937	0.734751
2400	-62.56223	-103.3631	40.80088	7.519586	0.64156	0.130223	0.1633	0.0649168	1.377375	0.4000843
2406	-50.77198	-96.4922	45.72022	0.5479112	0.108754	0.308564	0.417075	0.165607	0.3939819	0.67471
2412	-54.84747	-99.45213	44.60466	1.359184	0.193577	0.14698	0.371622	0.28782	0.5172146	0.9203515
2418	-55.74208	-100.1735	44.43138	1.900933	0.250233	0.152551	0.298488	0.298728	0.4512599	0.408811
2424	-50.01834	-95.47571	45.45737	0.6273049	0.224551	0.136894	0.539489	0.0990662	0.6017588	0.611934
2430	-48.73604	-92.24152	43.50548	4.061234	0.103854	0.291118	0.394355	0.210674	0.05460282	0.6076369
2436	-58.02315	-97.93094	39.9078	12.53368	0.136243	0.389968	0.0767996	0.39699	0.428307	1.190038
2442	-52.33237	-95.13596	42.80359	5.243221	0.264031	0.103907	0.148833	0.483229	0.2219304	0.5960646
2448	-51.56	-96.49195	44.93194	0.6103838	0.0663086	0.351722	0.334537	0.247433	1.159957	0.5611282
2454	-55.20711	-99.92834	44.72122	1.110807	0.0273235	0.546769	0.261152	0.164755	0.2304347	1.290393
2460	-56.98877	-102.8153	45.8265	0.4857968	0.00769732	0.148524	0.358649	0.48513	0.2384969	0.8404602
2466	-59.01273	-103.5205	44.50772	0.5847789	0.00739977	0.149218	0.392971	0.450412	1.282241	1.028468
2472	-59.64311	-103.932	44.28888	1.024275	0.443861	0.0836533	0.314189	0.158297	1.24526	0.2830401
2478	-55.25452	-97.67191	42.41738	3.084503	0.548278	0.0898432	0.166343	0.195536	1.376884	0.2010524
2484	-54.28201	-98.481	44.199	2.551025	0.611816	0.117379	0.050237	0.220568	0.2194525	0.6089434
2490	-50.41758	-93.92395	43.50637	2.624051	0.406772	0.332008	0.0213028	0.239918	0.3479334	1.210868
2496	-49.14231	-95.25795	46.11564	0.483469	0.110032	0.0816059	0.558081	0.250281	0.008558037	0.7649
2502	-52.85367	-97.67053	44.81687	1.35427	0.385246	0.321518	0.201526	0.0917095	0.5227303	0.5987366
2508	-53.3566	-95.06545	41.70885	6.353138	0.604237	0.206985	0.129738	0.0590403	0.8209933	0.3293604
2514	-50.89906	-94.82159	43.92253	1.936603	0.0645686	0.476448	0.247447	0.211536	0.9478694	0.4574274
2520	-49.3786	-95.65086	46.27226	0.2549143	0.051746	0.603596	0.185812	0.158846	0.006577958	0.7648412
2526	-59.09306	-100.1776	41.08459	8.801909	0.0155723	0.0600451	0.842723	0.08166	0.4723824	0.9389829
2532	-59.69532	-103.4028	43.70744	2.363436	0.0760377	0.293192	0.232035	0.398735	0.8523189	0.5545375
2538	-63.30933	-105.4993	42.19	3.253506	0.15043	0.277149	0.219338	0.353083	1.775124	0.3654409
2544	-52.13767	-97.21851	45.08084	1.108078	0.461774	0.0777189	0.365284	0.0952235	0.5017547	0.5484016
2550	-53.66296	-98.85965	45.19669	0.7260032	0.226673	0.0380939	0.454934	0.280299	0.7681236	0.5803518
2556	-60.64169	-104.56	43.91836	1.778198	0.0438069	0.061837	0.249778	0.644578	1.073053	0.4455626
2562	-63.89931	-106.565	42.66569	5.19608	0.00914746	0.433369	0.463604	0.0938802	0.3118861	0.7341253
2568	-61.79224	-107.2166	45.42432	0.07407502	0.309685	0.197613	0.327403	0.165298	0.4051427	0.4246363
2574	-59.32758	-103.3037	43.97616	2.49675	0.184093	0.0473188	0.700726	0.0678623	0.4594492	0.6540887
2580	-59.53869	-104.937	45.39829	1.090342	0.620715	0.0824641	0.204969	0.0918521	0.02101255	0.8686067
2586	-59.27775	-103.8294	44.55165	0.5740628	0.540175	0.117461	0.236419	0.105945	1.32076	0.2186469
2592	-58.09787	-103.6187	45.52081	0.3495585	0.291311	0.0736763	0.599385	0.0356282	0.8141482	0.5714613
2598	-61.8141	-107.1573	45.34319	0.5667722	0.642695	0.32179	0.0115078	0.0240067	0.7997414	0.527934
2604	-66.44518	-110.882	44.43684	2.341474	0.394777	0.361506	0.150432	0.0932855	0.0365809	0.7682764
2610	-65.67951	-101.6978	36.01827	32.80389	0.165686	0.142942	0.440857	0.250515	1.623115	0.2751364
2616	-53.91379	-99.50164	45.58785	0.1944477	0.0622077	0.524719	0.190421	0.222653	0.7662614	0.5538508
2622	-53.59822	-99.86882	46.27061	0.2224845	0.310678	0.332605	0.163284	0.193433	0.1072433	0.5105645
2628	-53.77386	-99.43454	45.66068	0.6529988	0.203879	0.58199	0.0489607	0.16517	0.3929003	0.5109543
2634	-53.87677	-99.29438	45.4176	0.905543	0.33034	0.336667	0.252428	0.0805649	0.1947881	0.8588313
2640	-54.57846	-98.68031	44.10184	1.877272	0.150712	0.374382	0.251172	0.223735	0.1150575	1.347034
2646	-53.07594	-97.66216	44.58622	0.95262	0.209042	0.255339	0.383026	0.152593	1.116851	0.6508903
2652	-52.47917	-97.49283	45.01365	0.9902536	0.278163	0.233025	0.349553	0.139258	0.677704	0.580938
2658	-51.89698	-97.95026	46.05328	0.3382908	0.270037	0.185799	0.339342	0.204822	0.2976941	0.5195381
2664	-56.8501	-99.30543	42.45533	6.531896	0.41174	0.305293	0.253909	0.0290577	0.07175986	0.5874865
2670	-50.05505	-96.14875	46.0937	0.2246325	0.388045	0.393605	0.148851	0.0694983	0.2750803	0.5745069
2676	-52.10858	-95.76428	43.6557	2.45817	0.693981	0.129997	0.153068	0.0229534	0.8403956	0.5509564
2682	-55.49094	-100.8561	45.36514	0.207028	0.0243339	0.272613	0.400325	0.302728	0.6849295	1.01279
2688	-55.27467	-100.5307	45.256	0.596425	0.0232526	0.346294	0.0771006	0.553353	0.2592224	1.262085
2694	-59.8289	-105.3954	45.56653	0.332186	0.0153518	0.565307	0.087301	0.332041	0.6557732	0.8042569
2700	-56.07882	-99.94066	43.86184	2.173273	0.139401	0.657911	0.133887	0.0688021	0.4669499	1.061461
2706	-55.11064	-101.1489	46.03825	0.5466647	0.125667	0.441719	0.24587	0.186744	0.1116307	0.5927865
2712	-55.84651	-100.6861	44.83956	1.459369	0.125667	0.441719	0.24587	0.186744	0.2040703	0.9087465
2718	-50.42083	-95.58175	45.16092	1.340219	0.113829	0.0214207	0.689104	0.175646	0.1433551	0.703027
2724	-53.24135	-98.89644	45.65509	0.1632713	0.0795087	0.0934608	0.319543	0.507487	0.04445755	1.276984
2730	-54.70827	-97.16834	42.46007	4.528923	0.0630747	0.074143	0.608233	0.254549	0.3636069	1.207015
2736	-59.06192	-101.0019	41.93995	6.883285	0.287979	0.0690075	0.566104	0.0769099	0.4390538	0.6489912
2742	-53.39289	-99.17784	45.78495	0.4525436	0.304093	0.490936	0.19245	0.0125212	0.4627857	0.5772626
2748	-56.40846	-101.9627	45.55429	0.7214031	0.59677	0.141749	0.245507	0.0159732	0.3712915	0.6860918
2754	-59.94189	-105.248	45.30611	0.5034699	0.388191	0.287965	0.268536	0.0553078	0.8901847	0.5842291
2760	-59.13859	-101.9152	42.77666	4.024272	0.431532	0.302803	0.172312	0.0933531	0.7917095	0.3865979
2766	-63.67142	-104.8368	41.16536	7.83721	0.517399	0.285344	0.127942	0.0693148	0.9052231	0.6285825
2772	-55.6783	-101.0066	45.32831	0.6707251	0.0643396	0.262085	0.609911	0.0636647	0.6233297	0.7329021
2778	-59.12048	-104.7362	45.61577	0.3150609	0.282113	0.285494	0.15324	0.279154	0.643718	0.7663457
2784	-58.21887	-103.1143	44.89543	0.06400311	0.0300526	0.274098	0.42784	0.26801	0.7364443	0.3324173
2790	-58.31105	-104.2604	45.94939	0.4411893	0.0336088	0.306532	0.360135	0.299724	0.1296746	0.8746526
2796	-57.22829	-102.4458	45.21746	1.432339	0.00384002	0.631641	0.273339	0.0911801	0.01956002	0.6758475
2802	-53.99377	-97.93008	43.93631	2.632524	0.0694196	0.744682	0.0784001	0.107498	0.2986769	0.8273598
2808	-49.517	-94.37746	44.86046	1.52684	0.236059	0.227729	0.164684	0.371527	0.3006834	0.6637669
2814	-54.93874	-94.39735	39.45861	14.45793	0.221986	0.273769	0.154867	0.349378	0.8397482	0.2806301
2820	-50.66698	-94.8487	44.18172	2.607208	0.0343705	0.0307362	0.116782	0.818111	0.2155999	0.5525555
2826	-50.62296	-96.72209	46.09914	0.3332021	0.0792787	0.0870431	0.144638	0.689041	0.2272461	0.6290585
2832	-53.08362	-95.69435	42.61073	3.56033	0.44855	0.191045	0.297139	0.0632665	1.179405	0.3590111
2838	-50.49755	-95.83462	45.33707	0.7462025	0.511643	0.00914303	0.394104	0.0851097	0.6040968	0.5883358
2844	-58.47226	-104.2315	45.75925	0.4275504	0.108686	0.178463	0.669398	0.0434528	0.4191861	0.7626874
2850	-65.13835	-110.3243	45.18593	1.342519	0.371882	0.462349	0.115567	0.0502019	0.1723376	0.5708711
2856	-57.73211	-102.7231	44.99101	1.331542	0.448942	0.317777	0.16145	0.0718311	0.3810234	0.5535796
2862	-64.45391	-107.629	43.17509	4.140006	0.594547	0.165601	0.107984	0.131868	0.01347714	1.045132
2868	-57.23875	-102.6175	45.37878	0.5967453	0.137226	0.356565	0.0690059	0.437203	0.7249345	0.4344369
2874	-56.77918	-101.4675	44.68834	1.897137	0.302328	0.385896	0.133101	0.178674	0.123117	0.7478154
2880	-49.88006	-94.9785	45.09844	1.391791	0.0917162	0.457594	0.365975	0.0847148	0.2199323	0.4522065
2886	-51.62528	-96.71286	45.08757	1.317299	0.0426769	0.212925	0.439765	0.304633	0.2174126	0.3208323
