Iteration	Posterior	Likelihood	Prior	beta_scale	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_log_sd	tree_length
3150	-48.35517	-94.22428	45.86911	0.6490288	0.049052	0.622917	0.224811	0.10322	0.1586162	0.6333609
3156	-50.78756	-95.54248	44.75492	0.4839141	0.1156	0.244128	0.629333	0.0109392	1.083286	0.1776173
3162	-53.1799	-96.67875	43.49886	3.022114	0.114013	0.678528	0.200646	0.00681315	0.09364767	1.22327
3168	-52.17607	-96.71856	44.54249	2.137866	0.097423	0.164676	0.732221	0.00567992	0.1754797	0.5592744
3174	-54.22108	-97.98036	43.75928	1.184636	0.0835545	0.195565	0.701008	0.019873	1.328607	0.1682363
3180	-49.733	-92.93181	43.19881	3.373449	0.0710466	0.166289	0.706176	0.0564879	0.3731445	1.061274
3186	-48.91741	-93.22531	44.3079	0.7219065	0.35344	0.0730004	0.430042	0.143518	1.116258	0.1392827
3192	-51.44852	-94.35511	42.90659	4.063482	0.26331	0.0543847	0.0437924	0.638513	0.5541191	0.7844977
3198	-52.4381	-92.78765	40.34956	8.180737	0.0658117	0.0130158	0.239067	0.682106	1.320647	0.198401
3204	-52.22345	-93.42971	41.20625	7.46759	0.133017	0.0130726	0.168826	0.685085	1.007619	0.5491927
3210	-53.55877	-99.12914	45.57038	0.3024877	0.320491	0.0201872	0.536674	0.122649	0.6569808	0.8181208
3216	-54.192	-98.28332	44.09132	1.560828	0.240806	0.0690633	0.37826	0.31187	1.016276	0.3366985
3222	-52.87537	-95.19227	42.31691	3.77661	0.207315	0.128917	0.0511037	0.612665	1.345039	0.3428978
3228	-54.06812	-97.56562	43.4975	2.828856	0.533469	0.114879	0.317264	0.0343887	0.7627117	0.5289929
3234	-54.73539	-99.3749	44.63951	1.958764	0.345433	0.526928	0.0979624	0.029677	0.2140524	0.5449291
3240	-62.00907	-106.991	44.98189	1.630657	0.0802966	0.197708	0.655839	0.0661567	0.04096332	0.7506732
3246	-56.11258	-100.6243	44.51169	1.307023	0.022058	0.347094	0.366373	0.264474	0.7799786	0.7697579
3252	-50.46321	-95.8828	45.4196	0.3983213	0.206143	0.326277	0.257461	0.21012	0.8128768	0.7186007
3258	-54.19863	-96.94082	42.7422	3.090947	0.174372	0.34606	0.365459	0.114108	1.225003	0.2821809
3264	-49.61814	-94.35748	44.73933	0.1260863	0.507398	0.110816	0.269238	0.112548	1.114489	0.1871727
3270	-46.57112	-91.02826	44.45714	2.275961	0.344765	0.0877011	0.0997254	0.467808	0.1688469	0.5039841
3276	-43.9846	-88.84495	44.86036	1.069155	0.2465	0.0486962	0.0147566	0.690048	0.7546952	0.4329123
3282	-50.59714	-95.35289	44.75575	0.6724792	0.511213	0.121088	0.00930675	0.358392	0.2060001	1.625065
3288	-52.87257	-95.84061	42.96804	2.76915	0.360615	0.106195	0.209998	0.323192	1.323956	0.4428599
3294	-48.23175	-92.9466	44.71485	0.6588606	0.0541881	0.538051	0.115021	0.292739	1.117905	0.2395892
3300	-48.85146	-93.55818	44.70671	0.9357486	0.0610163	0.735683	0.0756302	0.127671	0.9154523	0.2824006
3306	-52.12728	-97.6812	45.55392	0.4480275	0.144782	0.588301	0.199949	0.0669689	0.2927732	1.104179
3312	-52.84632	-97.40719	44.56088	1.622207	0.0338871	0.470538	0.0436922	0.451883	0.5579758	0.5568317
3318	-53.39614	-98.95029	45.55415	0.6975659	0.15935	0.688724	0.134516	0.0174106	0.06985503	1.073195
3324	-50.36301	-94.82142	44.45841	1.953754	0.16153	0.693889	0.0879549	0.0566256	0.1234038	0.9721174
3330	-50.62025	-96.22784	45.60759	0.2966042	0.519403	0.142198	0.27066	0.0677389	0.7445515	0.4032647
3336	-52.94056	-98.10363	45.16307	0.5248442	0.519403	0.142198	0.27066	0.0677389	1.011463	0.4236323
3342	-53.89521	-94.34796	40.45275	9.337618	0.122839	0.338216	0.500773	0.038172	1.051044	0.2752061
3348	-54.431	-96.14151	41.71052	5.455122	0.0626054	0.175083	0.343457	0.418854	1.24152	0.5332636
3354	-55.69288	-99.70658	44.0137	1.39182	0.168091	0.197308	0.532763	0.101838	1.226827	0.3232341
3360	-52.10859	-96.09472	43.98613	2.297294	0.427802	0.0557944	0.487607	0.0287976	0.4290936	0.8813745
3366	-55.93497	-100.9192	44.98423	1.661663	0.425048	0.0878656	0.382461	0.104625	0.004170353	0.763647
3372	-59.19354	-104.1732	44.97968	0.3658745	0.78104	0.0416329	0.0956585	0.0816689	1.101283	0.2237008
3378	-65.30951	-110.1038	44.79425	0.4070295	0.79599	0.0424298	0.0974895	0.0640908	0.8839667	1.281142
3384	-54.67098	-100.6966	46.02565	0.1348364	0.506847	0.0940998	0.0717383	0.327315	0.1839224	0.6399284
3390	-59.81116	-104.6011	44.78993	1.150145	0.166199	0.0111563	0.370114	0.45253	0.7009245	0.3512568
3396	-63.465	-107.2255	43.76049	0.9170584	0.419638	0.0094983	0.188811	0.382053	1.856997	0.2678845
3402	-60.43073	-103.0681	42.63735	4.735229	0.457606	0.0189524	0.419315	0.104127	0.004684903	1.2803
3408	-55.7548	-101.1865	45.43172	0.4879504	0.197261	0.411377	0.0353213	0.356041	0.5759587	0.9051208
3414	-62.15226	-106.3176	44.1653	0.9634122	0.154855	0.494485	0.26353	0.0871304	1.026533	1.211828
3420	-56.55748	-102.495	45.93757	0.3939351	0.357929	0.153818	0.431595	0.0566573	0.3557383	0.5988917
3426	-52.74832	-98.02842	45.28011	1.192963	0.167888	0.518891	0.286645	0.0265753	0.188128	0.6496741
3432	-49.01105	-95.18733	46.17628	0.3391282	0.0380286	0.168808	0.335323	0.45784	0.1188415	0.6866146
3438	-55.41792	-98.37449	42.95657	3.319438	0.523084	0.0999846	0.0173422	0.359589	0.876744	0.2806283
3444	-48.6686	-90.07199	41.40339	4.576125	0.664162	0.185318	0.0107374	0.139783	1.658105	0.2153058
3450	-48.66013	-93.25695	44.59682	1.691621	0.121056	0.154003	0.337781	0.38716	0.3844696	0.7375018
3456	-54.24419	-94.34432	40.10012	13.69155	0.314193	0.220504	0.305063	0.16024	0.1037015	1.082113
3462	-49.25842	-95.31313	46.05471	0.2259051	0.462953	0.164977	0.263988	0.108082	0.3244688	0.509076
3468	-46.68707	-92.85771	46.17063	0.4193669	0.244119	0.27257	0.433692	0.0496196	0.1160908	0.467972
3474	-51.1044	-95.34789	44.24349	1.807443	0.263587	0.0636139	0.582266	0.0905334	0.7281285	0.5396104
3480	-51.53184	-93.63437	42.10253	6.217007	0.26021	0.423343	0.0265332	0.289913	0.3662486	0.8719203
3486	-53.32096	-99.54626	46.2253	0.2101407	0.348945	0.155348	0.235167	0.26054	0.08850188	0.6901755
3492	-53.64151	-98.73903	45.09752	1.485378	0.477486	0.215215	0.068872	0.238427	0.1370533	0.5591006
3498	-59.20573	-103.4923	44.28658	1.139126	0.412869	0.328814	0.0792144	0.179102	0.3427232	1.519687
3504	-53.46049	-98.85156	45.39108	0.8582797	0.0464841	0.292591	0.0695461	0.591379	0.444192	0.465252
3510	-60.95897	-106.2739	45.31489	0.6057988	0.242589	0.0977622	0.398655	0.260993	0.7234407	0.7031005
3516	-55.69112	-98.06891	42.37779	6.08128	0.452325	0.0972268	0.115426	0.335022	0.261476	0.7083705
3522	-56.32665	-101.2358	44.90915	0.2604602	0.159652	0.307895	0.153336	0.379116	1.095657	0.1809521
3528	-55.08467	-101.1005	46.01585	0.3546623	0.0760292	0.1695	0.431532	0.322938	0.1365539	0.8726238
3534	-54.12314	-99.25452	45.13138	0.8819548	0.253497	0.0461835	0.388115	0.312204	0.6693198	0.4246575
3540	-54.34296	-98.55978	44.21682	1.545851	0.233538	0.144179	0.00436473	0.617919	0.9703317	0.5321207
3546	-51.10389	-92.96259	41.8587	4.278815	0.355953	0.307664	0.005593	0.33079	1.239779	0.1816762
3552	-54.33174	-96.76146	42.42972	3.188971	0.735447	0.201903	0.0162969	0.046354	1.339521	0.213758
3558	-50.20943	-92.99201	42.78259	4.243752	0.560093	0.397235	0.0124112	0.0302599	0.6791453	0.3884307
3564	-51.5409	-95.99153	44.45062	1.753174	0.132705	0.784328	0.00294064	0.0800263	0.5670557	0.4915634
3570	-52.21429	-96.87225	44.65796	1.298455	0.163322	0.749038	0.00280833	0.0848314	0.7495568	0.4959696
3576	-56.60716	-99.25215	42.64499	3.157994	0.273818	0.569954	0.0140045	0.142224	1.403961	0.4170608
3582	-54.66949	-97.37007	42.70059	3.976786	0.434313	0.330705	0.208829	0.0261535	0.9171814	0.5506532
3588	-53.03141	-97.47245	44.44105	1.550465	0.0943374	0.586788	0.283384	0.0354907	0.5695718	0.8563015
3594	-50.51616	-94.97326	44.45711	1.743197	0.0676174	0.204876	0.522131	0.205376	0.5665219	0.4674959
3600	-53.45809	-99.33096	45.87287	0.4711982	0.0877279	0.829445	0.0619337	0.0208937	0.2594533	0.7703585
3606	-52.11823	-95.23002	43.11179	1.721832	0.324218	0.355496	0.243068	0.0772173	1.451746	0.1553693
3612	-54.0579	-99.39401	45.33611	0.1859382	0.215664	0.05269	0.716988	0.0146581	0.9311515	0.3227882
3618	-55.44149	-100.7457	45.30422	0.2277493	0.162782	0.0777883	0.637248	0.122182	1.067303	0.5677463
3624	-52.36399	-96.79208	44.42808	1.227006	0.115387	0.500467	0.285179	0.0989665	0.5851865	1.144095
3630	-51.25628	-96.52042	45.26414	1.332187	0.0966003	0.479587	0.243583	0.180229	0.1125009	0.5092834
3636	-57.42013	-101.4733	44.05315	1.719219	0.770118	0.0297494	0.189259	0.0108735	0.9853853	0.4444804
3642	-54.40763	-95.59949	41.19186	10.53381	0.0589622	0.0115201	0.811096	0.118422	0.1209411	0.5996957
3648	-54.92506	-99.73037	44.80531	0.265757	0.0710807	0.00379296	0.26705	0.658077	0.8344121	1.378381
3654	-46.81439	-91.77188	44.95749	0.2986794	0.0203268	0.0185368	0.363912	0.597225	1.219539	0.248678
3660	-56.6029	-100.9519	44.349	0.6336043	0.168772	0.169791	0.24562	0.415817	0.2170688	1.929278
3666	-56.62656	-99.48706	42.8605	2.906479	0.0355882	0.21747	0.197827	0.549115	1.291544	0.697412
3672	-59.9482	-104.5724	44.6242	1.431779	0.686575	0.0532302	0.034246	0.225948	0.6630642	0.5172931
3678	-48.03534	-93.13734	45.102	0.249835	0.11527	0.504579	0.174997	0.205153	1.031483	0.2243808
3684	-51.73021	-94.3591	42.62889	4.965383	0.0385398	0.491523	0.442398	0.02754	0.3509686	0.8636974
3690	-48.88828	-94.55407	45.66579	0.4363806	0.253665	0.112318	0.50843	0.125587	0.6029003	0.551028
3696	-54.85974	-98.6588	43.79905	1.78897	0.59006	0.0725949	0.29517	0.0421756	1.157154	0.3822545
3702	-50.62479	-92.49956	41.87477	5.995721	0.162989	0.103795	0.56336	0.169856	0.7193688	0.2760406
3708	-47.6875	-92.47922	44.79172	0.9326986	0.0965091	0.372265	0.313501	0.217725	0.9634732	0.4465406
3714	-49.23348	-91.25063	42.01716	7.152457	0.0646284	0.474284	0.177565	0.283523	0.2527586	0.6823309
3720	-50.16059	-96.12642	45.96583	0.5971886	0.00445306	0.301224	0.496247	0.198076	0.004578157	0.8161014
3726	-47.34877	-93.48913	46.14037	0.3767881	0.0013808	0.583429	0.327902	0.0872878	0.1506013	0.6405915
3732	-47.703	-93.54291	45.8399	0.215905	0.00211121	0.282895	0.501356	0.213638	0.3192658	0.9041415
3738	-52.27745	-97.47094	45.19349	0.5345104	0.00219108	0.293597	0.520321	0.183891	0.3623691	1.281511
3744	-51.63818	-95.72578	44.0876	2.259713	0.00808086	0.739494	0.211581	0.0408441	0.2245697	1.018243
3750	-51.26709	-95.63675	44.36965	2.513826	0.0186357	0.711474	0.110937	0.158954	0.07999404	0.5889054
3756	-52.45887	-98.65322	46.19435	0.2337801	0.0468431	0.280105	0.0827265	0.590325	0.1832636	0.5459043
3762	-55.10872	-100.9291	45.82036	0.2962511	0.255808	0.266179	0.37126	0.106752	0.5179455	0.6453644
3768	-57.14575	-102.9283	45.78254	0.3735244	0.122226	0.611201	0.0214467	0.245126	0.4435359	0.7592927
3774	-56.8467	-101.1704	44.32373	1.323926	0.0456843	0.516081	0.231258	0.206977	1.026146	0.6429352
3780	-53.98831	-96.81528	42.82697	4.672774	0.262087	0.402232	0.1074	0.228281	0.4374316	0.6232434
3786	-58.97346	-102.001	43.02753	3.810225	0.131468	0.212626	0.128135	0.52777	0.2362269	1.1292
3792	-52.0224	-96.14513	44.12273	2.867655	0.237274	0.156846	0.602307	0.00357327	0.0665247	0.6725274
3798	-56.04647	-100.8991	44.85265	1.676561	0.263813	0.180138	0.546908	0.00914164	0.2089091	0.602125
3804	-58.54785	-103.3266	44.77877	1.49979	0.0663306	0.163295	0.495771	0.274603	0.3037013	0.8210467
3810	-53.6859	-98.18389	44.49799	1.323044	0.0284178	0.303328	0.309125	0.359129	0.7705418	0.2957621
3816	-50.02493	-93.37967	43.35473	3.86465	0.0417502	0.0545356	0.169007	0.734708	0.3241022	0.5183796
3822	-57.10786	-102.6792	45.5713	0.3547214	0.0339147	0.331981	0.141686	0.492419	0.6684894	0.7594717
3828	-50.79074	-95.18202	44.39128	2.401575	0.13111	0.615838	0.216114	0.0369379	0.1477072	0.4889675
3834	-56.06662	-99.53729	43.47067	2.464292	0.128273	0.232338	0.244334	0.395055	0.9031463	0.2911756
3840	-51.6359	-95.91674	44.28084	1.816403	0.172624	0.0446038	0.429576	0.353196	0.6793087	0.4417202
3846	-55.06289	-98.68995	43.62706	3.064268	0.256406	0.0662521	0.098275	0.579067	0.2071471	0.9780482
3852	-57.14945	-100.8376	43.68811	1.436278	0.135721	0.471378	0.177941	0.21496	1.592724	0.4618685
3858	-55.77084	-99.88968	44.11884	1.003166	0.17594	0.31179	0.192607	0.319664	1.442283	0.2869857
3864	-51.14801	-96.01833	44.87032	0.4451574	0.198178	0.0407909	0.400962	0.360069	1.337383	0.3487274
3870	-50.16516	-94.40343	44.23827	1.478838	0.63664	0.0220963	0.146216	0.195048	0.8264224	0.2556831
3876	-47.87684	-92.91578	45.03894	1.623566	0.209083	0.0444458	0.29346	0.453012	0.008959851	0.7207652
3882	-50.18811	-93.92199	43.73388	0.6214289	0.15388	0.495859	0.262072	0.0881897	1.422697	0.08617204
3888	-49.54167	-94.65289	45.11122	0.8892727	0.460502	0.161563	0.012284	0.365651	0.3199669	1.065688
3894	-53.11272	-95.83172	42.71901	4.665807	0.218218	0.106491	0.0978807	0.57741	0.5677636	0.4433401
3900	-49.15586	-95.20404	46.04818	0.2646731	0.0378839	0.146856	0.134982	0.680278	0.3024858	0.6371963
3906	-49.35551	-95.24703	45.89152	0.6856387	0.0361977	0.113981	0.321832	0.52799	0.1272226	0.4843115
3912	-49.07344	-92.79725	43.7238	3.620942	0.261459	0.088219	0.600606	0.0497161	0.0299647	0.6811529
3918	-50.85927	-94.72931	43.87004	2.358427	0.344994	0.310737	0.267009	0.07726	0.6946858	0.4564503
3924	-50.92471	-95.81006	44.88534	1.400759	0.0636095	0.086234	0.613955	0.236201	0.3570243	0.7159666
3930	-56.69774	-98.33692	41.63918	8.226334	0.291268	0.33966	0.311001	0.0580704	0.3135368	0.6191853
3936	-52.92372	-95.98531	43.06159	3.573528	0.204155	0.351675	0.0411842	0.402986	0.7320642	0.3735618
3942	-60.56331	-105.637	45.07369	0.8329823	0.606638	0.17089	0.122377	0.100094	0.7571646	0.3819327
3948	-64.82182	-108.6902	43.86839	2.692273	0.328295	0.0584179	0.532223	0.081064	0.4582842	0.6096977
3954	-60.42576	-104.3698	43.94403	2.398037	0.0444435	0.668735	0.0788349	0.207987	0.4826158	0.7795624
3960	-57.90995	-103.458	45.54802	0.6365456	0.103174	0.585751	0.124176	0.186899	0.5199615	0.460846
3966	-59.76827	-104.6363	44.86804	1.063442	0.312616	0.216481	0.376253	0.0946505	0.5903053	0.8534378
3972	-56.63014	-102.3542	45.72405	0.4075474	0.573192	0.136702	0.164711	0.125395	0.4643926	0.7735423
3978	-56.16143	-99.20352	43.04209	3.217741	0.21275	0.366491	0.0608779	0.359881	0.6658712	1.015032
3984	-54.85787	-100.3223	45.46443	0.997983	0.421091	0.37546	0.135202	0.0682468	0.08509719	0.8208042
3990	-58.67033	-102.6693	43.99895	2.17159	0.367034	0.364578	0.183316	0.0850719	0.2845205	1.104682
3996	-51.21172	-95.57308	44.36136	0.9183759	0.315407	0.225137	0.00731	0.452146	1.21415	0.2464002
4002	-49.20752	-90.96439	41.75687	3.606414	0.299788	0.420183	0.0142872	0.265742	1.52483	0.1439673
4008	-48.60585	-90.36452	41.75867	3.884956	0.767868	0.0488946	0.0715803	0.111657	1.160781	0.1078374
4014	-51.10365	-95.19447	44.09082	0.7115376	0.603433	0.207653	0.135012	0.0539021	1.439658	0.1595554
4020	-57.53213	-101.6728	44.14068	2.007714	0.144979	0.430371	0.203284	0.221366	0.6263415	0.3538558
4026	-55.0648	-100.8523	45.78753	0.3590968	0.440152	0.218259	0.325858	0.0157313	0.5456404	0.4543439
4032	-56.11451	-100.591	44.47652	1.26979	0.309174	0.294373	0.383269	0.0131849	0.5485627	1.097519
4038	-52.99721	-98.67849	45.68128	0.3695799	0.267916	0.0943673	0.202192	0.435525	0.5761506	0.3330093
4044	-54.74774	-95.58649	40.83876	9.314755	0.321236	0.0756251	0.162035	0.441104	0.7952582	0.3989029
4050	-58.99548	-100.2899	41.2944	10.39593	0.381482	0.215382	0.265745	0.137391	0.06890959	0.537363
4056	-57.78281	-103.8358	46.05295	0.2888089	0.104966	0.616451	0.120038	0.158545	0.2163934	0.7686405
4062	-53.01414	-97.2235	44.20936	1.320634	0.241639	0.117043	0.276335	0.364982	1.128885	0.3592929
4068	-58.91627	-104.0409	45.12467	0.2580162	0.168709	0.0817176	0.494749	0.254825	1.235366	0.6157106
4074	-55.66913	-99.67783	44.0087	2.704354	0.0525117	0.0325807	0.5093	0.405608	0.3309503	0.4866482
4080	-56.99869	-99.57594	42.57725	3.422644	0.131452	0.102602	0.54432	0.221626	1.05224	0.2108766
4086	-53.57759	-93.39369	39.81609	17.23202	0.00469262	0.0795289	0.634896	0.280882	0.08124067	0.5865366
4092	-53.90213	-97.93238	44.03025	2.189036	0.0468696	0.138921	0.492023	0.322186	0.601511	0.3509675
4098	-48.55206	-94.11251	45.56045	0.1683643	0.0200421	0.155168	0.211507	0.613283	0.7558979	0.436587
4104	-51.94478	-95.29772	43.35294	3.322898	0.135929	0.183542	0.479662	0.200867	0.2378767	0.1806394
4110	-48.66328	-94.32094	45.65765	0.1842242	0.0794789	0.093203	0.617752	0.209567	0.6303616	0.3457664
4116	-56.69967	-102.0026	45.30291	0.6839778	0.230068	0.122195	0.0889239	0.558813	0.570322	0.2750438
4122	-50.38477	-94.25818	43.8734	3.146607	0.143218	0.251531	0.540433	0.0648171	0.06626775	0.8018601
4128	-54.97854	-98.13183	43.1533	3.651636	0.0536772	0.218534	0.364268	0.363521	0.6012564	0.3775481
4134	-55.18323	-96.94306	41.75983	6.40842	0.223035	0.226256	0.49996	0.0507488	0.7219393	0.3052687
4140	-51.24915	-97.08737	45.83822	0.7359975	0.0221473	0.521504	0.149651	0.306698	0.1262266	0.5277155
4146	-50.10519	-93.76427	43.65908	2.467022	0.0324376	0.177101	0.537702	0.252759	0.7712675	0.3410638
4152	-46.77845	-92.44837	45.66992	0.354789	0.260109	0.0785805	0.232193	0.429117	0.65484	0.4160238
4158	-53.6568	-99.47024	45.81344	0.1749784	0.302542	0.247822	0.0768464	0.37279	0.5198043	0.5366972
4164	-50.51046	-95.55836	45.0479	0.720998	0.124957	0.150157	0.494267	0.230618	0.9212639	0.424682
4170	-52.72048	-96.70897	43.98849	3.063418	0.0550603	0.209655	0.675982	0.0593021	0.1304997	0.4795244
4176	-53.8028	-94.18169	40.37889	9.80798	0.323916	0.278803	0.31842	0.078861	1.03346	0.3010935
4182	-54.31336	-97.38338	43.07003	2.658213	0.280341	0.10842	0.278079	0.33316	1.073269	0.234469
4188	-53.61509	-99.47477	45.85968	0.1553787	0.0401635	0.00581202	0.08392	0.870104	0.4387909	0.522615
4194	-54.27425	-99.336	45.06174	0.8722791	0.136085	0.0156938	0.69536	0.15286	0.7457979	0.4163625
4200	-50.49996	-95.43593	44.93597	0.8074019	0.130624	0.015064	0.667453	0.186859	0.9480567	0.4440774
4206	-52.54862	-95.97005	43.42143	3.000477	0.0978142	0.0129094	0.707671	0.181605	0.6492387	0.3196961
4212	-53.54874	-99.43604	45.8873	0.1669393	0.593793	0.0198619	0.106935	0.27941	0.4240822	0.4286745
4218	-54.95396	-100.1768	45.2228	0.8502967	0.133252	0.165934	0.403188	0.297626	0.1691997	1.138449
4224	-52.85306	-96.89914	44.04608	2.171925	0.354941	0.0291402	0.250734	0.365186	0.5898378	0.3418146
4230	-50.21699	-93.34708	43.13008	4.110722	0.0651949	0.165365	0.49269	0.276749	0.4058232	0.4065146
4236	-50.49002	-91.51001	41.01999	10.38756	0.0159137	0.207415	0.0331007	0.743571	0.2824583	0.7037655
4242	-46.95787	-93.00713	46.04926	0.3908815	0.182481	0.460457	0.161428	0.195635	0.2560737	0.5650326
4248	-51.11715	-96.54659	45.42944	0.8448277	0.159603	0.349844	0.481959	0.00859325	0.2738906	0.8239886
4254	-53.39065	-98.33389	44.94324	1.253273	0.441846	0.0910346	0.397691	0.0694278	0.1784842	1.020431
4260	-51.05821	-96.53671	45.4785	0.7970598	0.402617	0.108828	0.444942	0.0436135	0.4179579	0.5525368
4266	-49.59658	-92.12807	42.53149	2.81428	0.307896	0.0429594	0.631928	0.0172163	1.08386	0.1218488
4272	-53.19514	-95.20135	42.00621	4.474685	0.0817175	0.536576	0.230357	0.15135	1.164087	0.2412414
4278	-47.95281	-91.68974	43.73693	2.201013	0.250656	0.180977	0.384259	0.184108	0.8972519	0.3647961
4284	-47.27832	-90.27197	42.99365	4.006374	0.0295244	0.296028	0.56179	0.112657	0.6101431	0.4569303
4290	-57.16089	-100.8219	43.66099	2.359384	0.0305091	0.272549	0.580527	0.116414	0.9064479	0.5183447
4296	-60.53661	-104.0269	43.49033	3.176352	0.0696001	0.243463	0.518573	0.168365	0.2358079	1.020607
4302	-54.98145	-99.55162	44.57017	1.296674	0.308295	0.161705	0.0213953	0.508604	0.8333803	0.5549748
4308	-57.59008	-103.0501	45.46004	0.8662962	0.310626	0.187163	0.00620475	0.496006	0.3288578	0.6563369
4314	-57.47889	-102.3105	44.83159	1.361233	0.0134506	0.0982049	0.251427	0.636917	0.5189929	0.5025694
4320	-61.49116	-104.6312	43.14001	3.753561	0.11336	0.207072	0.316094	0.363474	0.4959904	0.7594588
4326	-60.46698	-105.5212	45.05425	0.9428496	0.312708	0.210964	0.221559	0.254769	0.2128399	1.164829
4332	-63.10452	-106.9347	43.8302	2.710802	0.226844	0.0302544	0.170961	0.57194	0.3626858	0.8170818
4338	-60.80692	-105.4139	44.60697	1.641167	0.761515	0.179775	0.0129833	0.0457269	0.5019391	0.5101956
4344	-65.52054	-104.2316	38.71109	12.87858	0.373007	0.366901	0.10857	0.151521	1.619991	0.1644688
4350	-59.9532	-104.6736	44.72041	2.042715	0.456172	0.358517	0.0160741	0.169237	0.009729866	0.7011454
4356	-51.36854	-97.13479	45.76625	0.5275645	0.258982	0.376476	0.32797	0.0365728	0.4180862	0.4854011
4362	-58.22386	-101.6486	43.42474	1.088451	0.480974	0.20666	0.244444	0.067922	1.724167	0.1605338
4368	-65.73229	-104.9493	39.217	16.46405	0.0757582	0.225575	0.635804	0.0628632	0.5373298	0.9884024
4374	-55.33138	-98.12539	42.79401	5.399411	0.676214	0.0279118	0.294714	0.00116064	0.1069373	0.7211351
4380	-57.67977	-102.2481	44.56832	1.728738	0.381431	0.0157442	0.166239	0.436586	0.4483784	0.6090062
4386	-53.27652	-98.33265	45.05613	0.8917086	0.0470341	0.0242541	0.262014	0.666698	0.5793178	0.2633372
4392	-51.73645	-95.7446	44.00815	1.698608	0.334127	0.0804102	0.401283	0.18418	0.9026896	0.2730224
4398	-49.30279	-94.21249	44.90971	1.644496	0.127387	0.0625934	0.20584	0.604179	0.1789337	0.6001275
4404	-49.58739	-91.79886	42.21147	6.609521	0.0850075	0.139984	0.200097	0.574912	0.2797782	0.6113615
4410	-54.36059	-98.47193	44.11134	2.454659	0.0645317	0.238442	0.260595	0.436432	0.3108056	0.7293848
4416	-49.64642	-95.88544	46.23902	0.294497	0.0112526	0.102499	0.615201	0.271048	0.1144991	0.6095954
4422	-55.11381	-100.4218	45.30801	1.091554	0.172117	0.595976	0.0661478	0.165759	0.2897242	0.5533917
4428	-51.53715	-97.07418	45.53702	1.001344	0.0784265	0.313838	0.0106553	0.59708	0.1281845	0.6250744
4434	-53.65942	-98.85295	45.19354	0.5708737	0.323316	0.542503	0.0184188	0.115761	0.6261459	0.1986074
4440	-56.8136	-101.7359	44.92234	0.7868428	0.156122	0.214438	0.483464	0.145976	0.9517594	0.3741604
4446	-51.52338	-97.54733	46.02394	0.6080707	0.161743	0.186621	0.577877	0.0737596	0.0642874	0.5850754
4452	-51.48198	-95.90206	44.42008	2.162246	0.250968	0.235799	0.420035	0.0931967	0.2867827	0.5002022
4458	-53.00126	-98.71919	45.71793	0.2675968	0.497876	0.0935572	0.37159	0.0369773	0.6465787	0.4118995
4464	-56.30869	-99.42423	43.11554	4.343365	0.3067	0.0766707	0.272183	0.344447	0.06366373	0.9563531
4470	-57.91973	-100.2687	42.34893	4.01964	0.0863763	0.259491	0.631138	0.0229944	1.249884	0.5345988
4476	-56.80607	-97.7366	40.93052	9.121928	0.174058	0.533654	0.0671354	0.225152	0.440397	1.033955
4482	-51.22484	-95.78588	44.56104	1.525632	0.106219	0.164214	0.43611	0.293457	0.6375778	0.5649621
4488	-52.56411	-97.93321	45.3691	0.5533387	0.0622152	0.367931	0.256766	0.313088	0.7799213	0.5714548
4494	-47.40826	-93.40923	46.00096	0.1825348	0.047271	0.281158	0.0478686	0.623702	0.3369235	0.4379732
4500	-53.23086	-94.13862	40.90776	9.125339	0.201167	0.00747084	0.577783	0.21358	0.7297909	0.3317119
4506	-54.34456	-100.0656	45.72106	0.3289875	0.164923	0.480758	0.114149	0.240171	0.6021716	0.3803999
4512	-54.33834	-99.31403	44.9757	0.2078009	0.31116	0.108074	0.0806331	0.500133	1.315931	0.326967
4518	-54.94757	-97.91669	42.96912	3.226497	0.143607	0.182847	0.136421	0.537125	0.9981756	0.3488691
4524	-52.10931	-96.58882	44.47951	1.418957	0.284681	0.173092	0.129143	0.413084	0.7703811	0.6737899
4530	-48.28794	-92.70493	44.41699	1.632981	0.238742	0.150372	0.11509	0.495796	0.6956359	0.4605944
4536	-53.64323	-99.01717	45.37394	0.08711627	0.366274	0.32041	0.138792	0.174524	0.52897	0.716637
4542	-52.3881	-96.36812	43.98002	3.008904	0.507072	0.308452	0.144045	0.0404318	0.141616	0.3862583
4548	-58.23426	-102.3077	44.0734	2.007698	0.605996	0.145576	0.0265201	0.221908	0.5476773	0.8854155
4554	-54.78634	-100.3492	45.56288	0.2288539	0.502572	0.333033	0.0392359	0.125159	0.6920729	0.2895757
4560	-58.62824	-101.4578	42.82958	3.752658	0.393377	0.344505	0.030711	0.231407	0.8073271	0.758816
4566	-57.36657	-101.6699	44.30333	1.381555	0.163358	0.0388404	0.077955	0.719846	0.9810002	0.3605875
4572	-57.30421	-102	44.69577	1.31665	0.0223338	0.243819	0.100596	0.63325	0.2357913	1.143154
4578	-52.94894	-97.16658	44.21764	1.077622	0.00946343	0.691993	0.0422535	0.25629	1.096035	0.2045206
4584	-53.90052	-94.46195	40.56142	9.680409	0.125982	0.610592	0.0372831	0.226143	0.5224102	1.154848
