Iteration	Posterior	Likelihood	Prior	beta_categories[1]	beta_categories[2]	beta_categories[3]	beta_categories[4]	beta_scale	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	tree_length
3312	-52.84632	-97.40719	44.56088	0.184745	0.404683	0.595318	0.815254	1.622207	0.00877825	0.00730989	0.0316713	0.0248323	0.0474947	0.0245513	0.00321505	0.00936406	0.0115547	0.00982065	0.00838778	0.0174818	0.00615795	0.010338	0.0194226	0.00122921	0.0099847	0.00171063	0.0155936	0.0209837	0.0153134	0.0166726	0.00877809	0.0643889	0.00105226	0.00120181	0.0149384	0.00933168	0.00633228	0.0530246	0.00217946	0.0274483	0.0122386	0.000664713	0.0333846	0.0338871	0.470538	0.0436922	0.451883	0.462237	0.686363	0.889217	1.12458	1.45696	2.16339	0.5579758	0.0157646	0.0131277	0.0568776	0.0445956	0.0852946	0.0440911	0.00577383	0.0168167	0.0207508	0.0176367	0.0150634	0.0313951	0.0110589	0.0185657	0.0348806	0.0022075	0.0179313	0.00307208	0.0280041	0.037684	0.027501	0.0299419	0.0157644	0.115634	0.00188972	0.00215831	0.0268275	0.0167585	0.011372	0.0952255	0.00391403	0.0492938	0.0219789	0.00119374	0.0599545	0.5568317
3348	-54.431	-96.14151	41.71052	0.313925	0.449982	0.550018	0.686076	5.455122	0.00449739	0.0152806	0.00805559	0.0102953	0.0186703	0.00209029	0.00637934	0.0122393	0.0134534	0.0107164	5.31643e-05	0.0145403	0.0100374	0.0320977	0.00478694	0.00376788	0.00292184	0.00824889	0.00371472	0.0114443	0.0399025	0.0132825	0.0556115	0.0806092	0.000256144	0.00707251	0.000567541	0.00510986	0.0228086	0.0388105	0.0228838	0.0150459	0.0131986	0.0146511	0.0101626	0.0626054	0.175083	0.343457	0.418854	0.179601	0.432838	0.770088	1.29855	2.31033	5.56788	1.24152	0.0084337	0.0286549	0.0151062	0.0193061	0.0350115	0.00391982	0.0119628	0.0229516	0.0252283	0.0200958	9.96961e-05	0.0272665	0.0188226	0.060191	0.00897668	0.0070657	0.00547916	0.0154687	0.00696602	0.0214608	0.0748271	0.0249079	0.104285	0.151162	0.000480332	0.0132627	0.00106428	0.00958225	0.0427717	0.0727791	0.0429127	0.0282147	0.0247505	0.0274744	0.0190573	0.5332636
3384	-54.67098	-100.6966	46.02565	0.00057652	0.148884	0.851116	0.999423	0.1348364	0.02762	0.0153291	0.00813518	0.00399642	0.00187114	0.00875257	0.00422072	0.0237699	0.0329883	0.0214251	0.00404912	0.0296044	0.00630754	0.0334341	0.0295842	0.00423848	0.000491237	0.00180362	0.0145159	0.00437347	0.00944081	0.0198721	0.00697013	0.0291829	0.0343354	0.00662114	0.00529999	0.00961427	0.0441223	0.00441983	0.0277748	0.0526257	0.0475169	0.0115102	0.0541115	0.506847	0.0940998	0.0717383	0.327315	0.77541	0.883332	0.962037	1.03946	1.13208	1.28964	0.1839224	0.0431611	0.0239544	0.0127126	0.00624511	0.00292398	0.0136774	0.00659562	0.0371447	0.05155	0.0334805	0.00632745	0.0462621	0.00985663	0.0522466	0.0462305	0.00662337	0.000767643	0.00281847	0.0226836	0.00683431	0.0147529	0.0310537	0.010892	0.0456033	0.053655	0.0103467	0.00828216	0.015024	0.0689488	0.00690675	0.0434029	0.0822368	0.0742535	0.0179867	0.0845587	0.6399284
3420	-56.55748	-102.495	45.93757	0.0311799	0.286429	0.713571	0.96882	0.3939351	0.0118177	0.00924011	0.00172779	0.0189588	0.00344576	0.00152417	0.00014506	0.00573181	0.00893921	0.0192447	0.00345068	0.0445962	0.0141769	0.0179038	0.0104077	0.00133518	0.035837	0.000205711	0.00918948	0.00905511	0.0204988	0.00671691	0.0021629	0.0159636	0.0139484	0.0206802	0.0390038	0.0194977	0.0133506	0.0653103	0.0118957	0.084326	0.0024115	0.0321609	0.0240317	0.357929	0.153818	0.431595	0.0566573	0.611412	0.786674	0.927876	1.07773	1.27118	1.63556	0.3557383	0.0197325	0.0154287	0.00288498	0.0316565	0.00575357	0.00254499	0.000242214	0.0095707	0.0149263	0.0321339	0.00576178	0.0744646	0.0236719	0.0298948	0.0173783	0.00222942	0.0598389	0.000343486	0.0153441	0.0151198	0.0342278	0.0112156	0.0036115	0.0266552	0.0232904	0.0345308	0.0651266	0.0325563	0.0222922	0.109052	0.0198628	0.140803	0.00402661	0.0537006	0.040127	0.5988917
3456	-54.24419	-94.34432	40.10012	0.380152	0.468757	0.531243	0.619847	13.69155	0.0139018	0.0354808	0.00757767	0.0439716	0.0388289	0.0235803	0.00363925	0.00517133	0.0062986	0.0113912	0.00433117	0.0414189	0.0790346	0.110653	0.016958	0.00340694	0.0155205	0.00366323	0.0169535	0.00834004	0.0218017	0.0512214	0.021483	0.0574809	0.0548416	0.00376487	0.0429181	0.0575285	0.0389637	0.142372	0.0081479	0.0111789	0.000145955	0.0205434	0.0596001	0.314193	0.220504	0.305063	0.16024	0.866391	0.932445	0.978415	1.02206	1.07245	1.15421	0.1037015	0.0128469	0.0327884	0.00700266	0.0406349	0.0358825	0.021791	0.00336309	0.00477892	0.00582065	0.0105268	0.00400251	0.038276	0.0730373	0.102256	0.0156712	0.00314842	0.0143428	0.00338526	0.015667	0.00770718	0.0201474	0.0473346	0.0198528	0.0531191	0.0506801	0.00347919	0.0396614	0.0531631	0.036007	0.131568	0.00752962	0.0103307	0.00013488	0.0189845	0.0550775	1.082113
3492	-53.64151	-98.73903	45.09752	0.173909	0.399928	0.600072	0.826091	1.485378	0.00945583	0.0469467	0.0315609	0.00102688	0.0239169	0.0113134	0.00418665	0.00584457	0.000676017	0.00449624	0.0107216	0.011575	0.0374455	0.0144664	0.0200631	0.00986471	0.0215129	0.00796545	0.00090992	0.0151238	0.0401596	0.0173783	0.00610113	0.040265	0.00926369	0.00154659	0.00196455	0.00429065	0.0111971	0.0888953	0.00760464	0.0124159	0.00239144	0.0239919	0.00256224	0.477486	0.215215	0.068872	0.238427	0.827336	0.911703	0.971572	1.02926	1.09685	1.2087	0.1370533	0.0169126	0.0839683	0.0564494	0.00183667	0.0427774	0.0202349	0.00748818	0.0104535	0.00120911	0.00804191	0.0191766	0.0207029	0.0669746	0.0258744	0.0358847	0.0176439	0.0384777	0.0142469	0.00162747	0.0270503	0.071829	0.0310825	0.0109124	0.0720175	0.0165689	0.00276622	0.00351377	0.0076742	0.0200269	0.158997	0.0136016	0.0222068	0.0042773	0.0429116	0.00458279	0.5591006
3528	-55.08467	-101.1005	46.01585	0.0245054	0.273601	0.726398	0.975495	0.3546623	0.00275208	0.053584	0.00716034	0.0313963	0.0105565	0.00936078	0.0297307	0.00868627	0.0479893	0.014984	0.022781	0.00780875	0.00695461	0.0775739	0.000859563	0.000138418	0.0231448	0.0422236	0.0134942	0.00610904	0.019222	0.00917482	0.00852559	0.00985282	0.0491062	0.0506274	0.0112736	0.0100727	0.0173365	0.0537365	0.0221623	0.0366178	0.0726427	0.0362317	0.0487532	0.0760292	0.1695	0.431532	0.322938	0.827908	0.91201	0.971674	1.02915	1.09648	1.20786	0.1365539	0.0031538	0.0614056	0.00820553	0.0359792	0.0120974	0.0107272	0.0340705	0.00995419	0.0549943	0.0171712	0.0261063	0.00894859	0.00796976	0.0888973	0.000985032	0.000158623	0.0265232	0.0483869	0.0154639	0.00700077	0.0220278	0.0105141	0.00977006	0.011291	0.0562742	0.0580174	0.0129192	0.0115429	0.0198671	0.0615804	0.0253973	0.0419629	0.0832463	0.0415204	0.0558697	0.8726238
3564	-51.5409	-95.99153	44.45062	0.194206	0.408663	0.591338	0.805794	1.753174	0.0152024	0.0197483	0.00732062	0.00474764	0.0154962	0.0097268	0.0122226	0.00582236	0.0146886	0.0307235	0.00757954	0.00340902	0.00481209	0.0233752	0.00989987	0.000443138	0.00257839	0.000553256	0.00638326	0.010525	0.052817	0.00806226	0.0200648	0.0339786	0.0214783	0.00554664	0.0334912	0.0136931	0.0234067	0.0052039	0.0156399	0.0207032	0.00290682	0.0137724	0.0155408	0.132705	0.784328	0.00294064	0.0800263	0.456469	0.682172	0.88752	1.12674	1.46591	2.19073	0.5670557	0.0309267	0.0401744	0.0148925	0.00965824	0.0315244	0.0197875	0.0248647	0.0118446	0.0298815	0.0625016	0.0154193	0.00693506	0.00978936	0.0475528	0.0201396	0.000901486	0.00524528	0.0011255	0.0129856	0.0214114	0.107447	0.0164013	0.0408184	0.0691235	0.0436938	0.0112837	0.0681321	0.0278561	0.0476168	0.0105864	0.0318166	0.0421171	0.00591341	0.0280176	0.031615	0.4915634
3600	-53.45809	-99.33096	45.87287	0.04476	0.307072	0.692928	0.95524	0.4711982	0.0170375	0.0198851	0.0203647	0.00199884	0.00751271	0.0344461	0.0218206	0.0503808	0.0175058	0.0194079	0.00983896	0.0024538	0.0582675	0.0222116	0.0145367	0.00218065	0.0362706	0.00839653	0.000836891	0.0045737	0.051648	0.0047668	0.0267383	0.100372	0.036682	0.0183139	0.0114877	0.0172374	0.0116507	0.00621149	0.00967384	0.0374881	0.0339392	0.0179138	0.0163084	0.0877279	0.829445	0.0619337	0.0208937	0.698498	0.839458	0.946867	1.05611	1.19124	1.43164	0.2594533	0.0221163	0.0258128	0.0264353	0.00259469	0.00975222	0.0447144	0.0283252	0.0653992	0.0227242	0.0251933	0.0127719	0.00318527	0.0756368	0.0288328	0.01887	0.00283069	0.0470828	0.0108995	0.00108637	0.00593711	0.0670441	0.00618777	0.0347089	0.130293	0.0476167	0.0237732	0.0149122	0.0223759	0.0151238	0.00806311	0.0125576	0.0486632	0.0440563	0.0232539	0.0211699	0.7703585
3636	-57.42013	-101.4733	44.05315	0.191832	0.407678	0.592322	0.808168	1.719219	0.00596143	0.0102052	0.0214623	0.0116358	0.0213053	0.0142983	0.0167387	0.00489623	0.0211226	0.00801704	0.00462956	0.00177229	0.0145528	0.0249085	0.0140602	0.0137951	0.00921839	0.00938675	0.00497968	0.00426534	0.00955746	0.0159167	0.0205594	0.060785	0.014911	0.00362561	0.00503349	0.000323061	0.0138412	0.00835099	0.00830164	0.016088	0.00351232	0.0237008	0.00276243	0.770118	0.0297494	0.189259	0.0108735	0.255948	0.514463	0.812733	1.23042	1.94378	3.90705	0.9853853	0.0134121	0.0229598	0.0482863	0.0261784	0.0479329	0.0321686	0.0376591	0.0110156	0.047522	0.0180369	0.0104157	0.00398732	0.0327411	0.0560397	0.0316328	0.0310365	0.0207397	0.0211185	0.0112034	0.00959625	0.0215025	0.0358096	0.0462549	0.136755	0.033547	0.00815696	0.0113244	0.000726829	0.0311402	0.0187882	0.0186772	0.0361951	0.00790207	0.0533224	0.00621496	0.4444804
3672	-59.9482	-104.5724	44.6242	0.169366	0.397865	0.602134	0.830634	1.431779	0.00126094	0.0144435	0.0494502	0.00529218	0.00354485	0.00492969	0.000492618	0.0624892	0.000440794	0.0173946	0.00705545	0.00352689	0.00951286	0.0548382	0.0127976	0.00164365	0.031678	0.00400292	0.00770183	0.0263493	0.00851237	0.00858369	0.0248646	0.00396884	0.0233084	0.00999519	0.00577277	0.0163371	0.0196109	0.0181162	0.0166006	0.00849192	0.0127268	0.0155175	0.00604091	0.686575	0.0532302	0.034246	0.225948	0.399711	0.639397	0.869769	1.14973	1.56397	2.50181	0.6630642	0.00243757	0.0279213	0.0955941	0.0102305	0.00685269	0.00952977	0.000952299	0.1208	0.000852117	0.0336262	0.0136392	0.00681798	0.0183897	0.10601	0.0247396	0.00317741	0.0612379	0.00773821	0.0148887	0.0509369	0.0164556	0.0165935	0.0480668	0.00767233	0.0450585	0.0193221	0.0111596	0.031582	0.0379106	0.0350212	0.0320914	0.0164161	0.0246026	0.0299976	0.0116779	0.5172931
3708	-47.6875	-92.47922	44.79172	0.116555	0.369927	0.630073	0.883445	0.9326986	0.00280784	0.00286009	0.000666413	0.00372695	0.0216659	0.0160588	0.00163371	0.00133748	0.013484	0.0111736	0.0011566	0.00066304	0.00884695	0.0262091	0.0130738	0.00759726	0.0050681	0.0248148	0.0238579	0.0223831	0.00197277	0.0180683	0.0307347	0.00311049	0.00739472	0.0110383	0.00197357	0.00151463	0.0118657	0.0186822	0.0446821	0.0152473	0.0179237	0.0124362	0.0408106	0.0965091	0.372265	0.313501	0.217725	0.263823	0.522123	0.816489	1.22476	1.91526	3.79042	0.9634732	0.00628799	0.006405	0.00149239	0.00834626	0.0485194	0.0359627	0.00365859	0.00299521	0.0301966	0.0250225	0.00259013	0.00148484	0.0198122	0.0586938	0.0292779	0.0170136	0.0113497	0.0555711	0.0534283	0.0501255	0.00441791	0.0404628	0.0688284	0.00696574	0.01656	0.0247196	0.00441969	0.00339193	0.0265726	0.0418376	0.100063	0.0341453	0.0401391	0.0278502	0.0913927	0.4465406
3744	-51.63818	-95.72578	44.0876	0.224302	0.420426	0.579574	0.775698	2.259713	0.0098499	0.0211037	0.0192964	0.0193864	0.0359378	0.0539486	0.00740853	0.0347089	0.00651708	0.0311728	0.00452361	0.00568279	0.0132027	0.0266676	0.0385342	0.0541646	0.0244315	0.00234973	0.0304127	0.0927363	0.061144	0.0295679	0.0950227	0.0056843	0.0199276	0.00821882	0.00348392	0.0096793	0.0311379	0.011987	0.113853	0.00776243	0.008877	0.0272749	0.0525856	0.00808086	0.739494	0.211581	0.0408441	0.733023	0.859444	0.953843	1.04839	1.16354	1.36421	0.2245697	0.00967343	0.0207256	0.0189506	0.0190391	0.035294	0.0529821	0.0072758	0.034087	0.00640032	0.0306143	0.00444256	0.00558098	0.0129662	0.0261899	0.0378439	0.0531942	0.0239938	0.00230763	0.0298679	0.0910748	0.0600485	0.0290381	0.0933202	0.00558246	0.0195706	0.00807157	0.0034215	0.00950589	0.0305801	0.0117722	0.111814	0.00762336	0.00871796	0.0267863	0.0516435	1.018243
3780	-53.98831	-96.81528	42.82697	0.300078	0.4458	0.554199	0.699922	4.672774	0.00598279	0.00722514	0.015138	0.00911102	0.00913672	0.0271469	0.0231959	0.000953458	0.00420116	0.015187	0.0113481	0.0061918	0.00884878	0.0601742	0.0278711	0.0388435	0.0132378	8.45315e-05	0.00351508	0.0206123	0.00151531	0.0231433	0.0525607	0.00208427	0.0155944	0.00843663	0.0107119	0.0155858	0.0354151	0.00462813	0.114227	0.0050732	0.0156147	0.0028499	0.00779751	0.262087	0.402232	0.1074	0.228281	0.546093	0.744499	0.912061	1.09642	1.34318	1.83119	0.4374316	0.00959944	0.0115928	0.0242891	0.0146187	0.01466	0.0435575	0.037218	0.00152983	0.0067408	0.0243677	0.0182081	0.0099348	0.014198	0.0965501	0.0447194	0.0623248	0.0212403	0.000135632	0.00563998	0.0330727	0.00243134	0.0371337	0.0843341	0.00334423	0.0250214	0.0135367	0.0171873	0.0250075	0.0568238	0.00742588	0.183279	0.00814	0.0250539	0.0045727	0.0125112	0.6232434
3816	-50.02493	-93.37967	43.35473	0.281964	0.440152	0.559847	0.718036	3.86465	0.00587518	0.00721907	0.0193417	0.0123566	0.00715877	0.00952685	0.00817251	0.00446447	0.000592107	0.0240559	0.0315794	0.00811852	0.0122129	0.0194378	0.00702443	0.0108128	0.0107826	0.015294	0.00377587	0.0129336	0.0204714	0.0160512	0.0156459	0.00816748	0.011884	0.00939086	0.000470797	0.0674295	0.0119626	0.0115695	0.0361949	0.0334004	0.0271017	0.0120292	0.00587533	0.0417502	0.0545356	0.169007	0.734708	0.638757	0.80364	0.934073	1.07058	1.24434	1.56554	0.3241022	0.0113337	0.0139262	0.0373118	0.0238369	0.0138099	0.0183781	0.0157655	0.00861235	0.00114223	0.0464059	0.0609194	0.0156613	0.0235597	0.0374971	0.0135507	0.0208588	0.0208006	0.0295035	0.00728399	0.02495	0.0394911	0.0309643	0.0301823	0.0157558	0.0229253	0.0181158	0.000908209	0.130077	0.0230769	0.0223187	0.0698232	0.0644323	0.0522816	0.0232053	0.011334	0.5183796
3852	-57.14945	-100.8376	43.68811	0.169754	0.398044	0.601957	0.830246	1.436278	0.00513116	0.0317725	0.00940812	0.00272854	0.00273222	0.00247526	0.0116138	0.00239535	0.013665	0.017016	0.00603733	0.00451183	0.0101233	0.0204693	0.0025997	0.00482569	0.01171	0.00544448	0.031646	0.00131097	0.0410788	0.0102442	0.0144207	0.000134806	0.0079513	0.0157987	0.00169075	0.0550104	0.00586076	0.0048208	0.00820585	0.0116924	0.0298724	0.0312958	0.0261744	0.135721	0.471378	0.177941	0.21496	0.110501	0.341545	0.715228	1.39816	2.92787	9.04966	1.592724	0.0111096	0.0687912	0.0203697	0.00590761	0.00591558	0.00535924	0.0251452	0.00518622	0.0295863	0.0368417	0.0130715	0.00976866	0.0219181	0.0443185	0.00562866	0.0104482	0.0253536	0.0117879	0.0685173	0.00283841	0.0889404	0.0221799	0.0312225	0.000291871	0.0172155	0.0342062	0.00366067	0.119104	0.0126892	0.0104376	0.0177666	0.0253154	0.0646773	0.0677591	0.0566706	0.4618685
3888	-49.54167	-94.65289	45.11122	0.110843	0.366325	0.633675	0.889157	0.8892727	0.00867056	0.056289	0.0541183	0.00477246	0.0341683	0.00659734	0.00872176	0.00787853	0.00473489	0.0105037	0.0304291	0.00903077	0.0318974	0.120393	0.0248855	0.00741124	0.0514544	0.0450835	0.00424851	0.0197481	0.00968177	0.00998587	0.00960175	0.000966452	0.0619594	0.00907615	0.0032124	0.0979046	0.0557658	0.0740673	0.012452	0.0222401	0.0427817	0.104396	0.0105596	0.460502	0.161563	0.012284	0.365651	0.64242	0.805885	0.934887	1.06965	1.24087	1.55661	0.3199669	0.00813612	0.0528194	0.0507825	0.00447829	0.0320622	0.00619069	0.00818417	0.0073929	0.00444304	0.00985628	0.0285534	0.00847412	0.0299313	0.112972	0.0233516	0.00695442	0.0482828	0.0423046	0.00398664	0.0185309	0.009085	0.00937035	0.00900991	0.000906881	0.0581403	0.00851671	0.00301439	0.0918699	0.0523284	0.0695019	0.0116845	0.0208693	0.0401447	0.0979613	0.00990875	1.065688
3924	-50.92471	-95.81006	44.88534	0.166654	0.396614	0.603386	0.833346	1.400759	0.00026437	0.0154087	0.00947007	0.0366968	0.0217391	0.0407372	0.00500837	0.00220519	0.0439873	0.0220197	0.00108783	0.0244143	0.0103746	0.065772	0.0109706	0.0019542	0.00990845	0.0434467	0.0146398	0.0164233	0.00438396	0.021223	0.0127663	0.0093792	0.031491	0.0385475	0.00133161	0.0334353	0.00858194	0.0519214	0.0077829	0.0414293	0.0507657	0.00525364	0.00114518	0.0636095	0.086234	0.613955	0.236201	0.610326	0.785992	0.927625	1.07802	1.27228	1.63847	0.3570243	0.000369249	0.0215215	0.013227	0.0512549	0.0303634	0.0568982	0.00699525	0.00308002	0.0614377	0.0307553	0.00151939	0.0340998	0.0144903	0.0918646	0.0153227	0.00272946	0.0138393	0.0606826	0.0204476	0.0229386	0.00612313	0.0296424	0.0178308	0.0131	0.0439839	0.0538398	0.00185987	0.0466995	0.0119865	0.0725193	0.0108705	0.0578648	0.0709052	0.00733782	0.00159948	0.7159666
3960	-57.90995	-103.458	45.54802	0.0731702	0.33785	0.66215	0.92683	0.6365456	0.00149737	0.0090607	0.0322522	0.00217213	0.0195974	0.00469251	0.0268455	0.00816412	0.00751531	0.00463418	0.00270054	0.00121452	0.00858493	0.0334388	0.00416633	0.00414994	0.000874673	0.0239153	0.0218065	0.000434734	0.0494023	0.0013954	0.00116793	0.0192389	0.0389494	0.0108746	0.0147551	0.00840035	0.0221934	0.00397357	0.00431592	0.0131888	0.0274177	0.0154183	0.0124364	0.103174	0.585751	0.124176	0.186899	0.487189	0.704189	0.896359	1.11562	1.42007	2.05259	0.5199615	0.00324919	0.019661	0.0699847	0.00471335	0.0425249	0.0101824	0.0582527	0.0177155	0.0163076	0.0100558	0.00585996	0.00263542	0.0186286	0.0725596	0.00904061	0.00900504	0.00189797	0.0518944	0.0473185	0.000943338	0.107199	0.00302791	0.00253431	0.0417469	0.0845172	0.0235969	0.0320175	0.0182281	0.048158	0.00862233	0.00936521	0.0286187	0.0594942	0.0334565	0.026986	0.460846
3996	-51.21172	-95.57308	44.36136	0.114694	0.36877	0.63123	0.885306	0.9183759	0.0072831	0.0122679	0.000712732	0.00144074	0.00350617	0.000112216	0.00354225	0.0158238	0.000261255	0.00298408	0.0134995	0.0064132	0.0146081	0.0154873	0.00334308	5.23836e-05	0.000149032	0.0160514	0.0046086	0.00514257	0.00679473	0.00298329	0.0104588	0.00147424	0.0104798	0.0268061	0.00116066	0.0189746	0.00472492	0.00921743	0.00164403	0.00365716	0.000480767	0.00575068	0.0145037	0.315407	0.225137	0.00731	0.452146	0.18653	0.440902	0.774536	1.2911	2.26808	5.36106	1.21415	0.029558	0.0497887	0.00289258	0.00584715	0.0142296	0.000455423	0.014376	0.0642197	0.00106029	0.0121107	0.0547868	0.0260276	0.0592861	0.0628542	0.0135677	0.000212596	0.000604838	0.0651435	0.0187037	0.0208708	0.027576	0.0121075	0.0424462	0.00598313	0.0425315	0.108791	0.00471047	0.0770071	0.0191758	0.0374084	0.0066722	0.0148424	0.00195117	0.0233388	0.0588625	0.2464002
4032	-56.11451	-100.591	44.47652	0.154475	0.390786	0.609213	0.845526	1.26979	0.0066728	0.0433069	0.0038569	0.0147429	0.0347435	0.0203969	0.00390288	0.00154036	0.0142153	0.042187	0.0396322	0.0154109	0.0036274	0.0995496	0.00626961	0.00423748	0.00349138	0.00922091	0.0318289	0.0190077	0.107483	0.0485704	0.0401003	0.129041	0.0115996	0.000726117	0.0193001	0.0578126	0.0470776	0.0200309	0.087018	0.00090569	0.026218	0.0494313	0.0343617	0.309174	0.294373	0.383269	0.0131849	0.468294	0.690734	0.89098	1.12236	1.44773	2.13541	0.5485627	0.0060799	0.0394589	0.0035142	0.013433	0.0316564	0.0185846	0.0035561	0.00140349	0.0129522	0.0384385	0.0361107	0.0140416	0.00330509	0.0907043	0.00571253	0.00386096	0.00318116	0.0084016	0.0290007	0.0173188	0.0979331	0.0442547	0.0365372	0.117576	0.0105689	0.000661599	0.0175852	0.0526758	0.0428945	0.0182511	0.0792861	0.000825216	0.0238884	0.0450392	0.0313086	1.097519
4068	-58.91627	-104.0409	45.12467	0.0100801	0.232358	0.767642	0.98992	0.2580162	0.00532514	0.0140748	0.0208069	0.0198193	0.0288617	0.031077	0.00142285	0.00568212	0.00765149	0.0260295	0.0371294	0.00401517	0.0451685	0.0356787	0.0432818	0.00462453	0.00160292	0.0728269	0.00911813	0.000139487	0.0543068	0.00160297	0.0107423	0.00789324	0.0145594	0.00276197	0.00667734	0.0134051	0.0117844	0.010664	0.0127672	0.00821334	0.0114869	0.000643917	0.0338654	0.168709	0.0817176	0.494749	0.254825	0.181137	0.434638	0.771085	1.29687	2.30076	5.52069	1.235366	0.00864877	0.0228595	0.0337933	0.0321892	0.0468755	0.0504734	0.0023109	0.00922855	0.0124271	0.0422756	0.0603033	0.00652119	0.0733599	0.0579472	0.0702958	0.00751088	0.00260336	0.118281	0.0148091	0.000226547	0.0882018	0.00260344	0.017447	0.0128197	0.0236465	0.00448582	0.0108449	0.0217717	0.0191395	0.0173198	0.0207357	0.0133396	0.0186563	0.00104581	0.0550021	0.6157106
4104	-51.94478	-95.29772	43.35294	0.266673	0.435208	0.564792	0.733326	3.322898	0.00645064	0.00943192	0.000559726	0.00324492	0.00902514	0.00486756	0.000334903	0.00830663	0.000104122	0.0068511	0.0015907	0.00446574	0.00143257	0.0234428	0.0103173	0.00337882	0.000450079	0.00582124	0.000780466	0.00243171	0.0119492	0.00129934	0.00213707	0.0034271	0.00358353	0.000999378	0.0156681	0.00391685	0.00567851	0.00219255	0.00452794	0.00232104	0.013814	0.00314606	0.0026906	0.135929	0.183542	0.479662	0.200867	0.719656	0.851764	0.951176	1.05133	1.17403	1.38955	0.2378767	0.03571	0.0522141	0.00309858	0.0179635	0.0499622	0.0269463	0.00185399	0.0459846	0.00057641	0.0379269	0.00880594	0.0247219	0.00793057	0.129777	0.0571153	0.0187048	0.00249159	0.0322258	0.00432057	0.0134617	0.0661497	0.00719303	0.0118306	0.018972	0.019838	0.00553245	0.0867371	0.0216833	0.0314356	0.0121377	0.0250662	0.012849	0.0764729	0.0174162	0.0148949	0.1806394
4140	-51.24915	-97.08737	45.83822	0.0889166	0.350929	0.649071	0.911083	0.7359975	0.00860136	0.0519471	0.00707032	0.00283172	0.0242106	0.019204	0.0165073	0.0150468	0.0262669	0.0548172	0.0170902	0.00835206	0.0108563	0.0391983	0.0027315	0.00429473	0.0168021	0.00335552	0.00482265	0.0066268	0.0385106	0.00529977	0.00790117	0.0150679	0.0144922	0.00731589	0.00438261	0.0231858	0.0124791	0.0197865	0.00618765	0.000447049	0.0220331	0.00832041	0.00167264	0.0221473	0.521504	0.149651	0.306698	0.839817	0.918385	0.973788	1.02692	1.08887	1.19073	0.1262266	0.0162992	0.0984376	0.013398	0.00536601	0.045878	0.0363907	0.0312807	0.0285132	0.0497747	0.103876	0.0323852	0.0158268	0.0205723	0.0742793	0.00517609	0.00813834	0.0318392	0.00635858	0.00913874	0.0125575	0.072976	0.0100429	0.0149724	0.028553	0.0274621	0.0138633	0.00830487	0.0439361	0.0236473	0.0374947	0.0117253	0.00084714	0.0417518	0.0157669	0.00316959	0.5277155
4176	-53.8028	-94.18169	40.37889	0.359146	0.462985	0.537014	0.640855	9.80798	0.0032064	0.010113	0.0255685	0.000804234	0.00571278	0.00415798	0.00736669	0.00688366	0.00664451	0.0192646	0.00577225	0.00974949	0.00557923	0.032872	0.00187159	0.00783937	0.0112376	0.00855081	0.0144113	0.00121088	0.0173222	0.00468452	0.0167009	0.0226779	0.00284005	0.00519617	0.00377048	0.00448259	0.00800304	0.00238476	0.00698104	0.00328348	0.00911053	0.00346651	0.00137247	0.323916	0.278803	0.31842	0.078861	0.239484	0.498048	0.804552	1.24293	2.00784	4.17565	1.03346	0.0106492	0.0335877	0.0849187	0.00267104	0.0189735	0.0138096	0.0244664	0.0228622	0.0220679	0.0639823	0.019171	0.0323803	0.0185299	0.109175	0.00621598	0.0260363	0.0373228	0.0283992	0.047863	0.00402161	0.0575309	0.0155584	0.0554674	0.0753186	0.00943244	0.0172577	0.0125226	0.0148877	0.0265799	0.00792032	0.0231856	0.0109052	0.0302581	0.0115131	0.00455828	0.3010935
