Iteration	Posterior	Likelihood	Prior	beta_categories[1]	beta_categories[2]	beta_categories[3]	beta_categories[4]	beta_scale	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	tree_length
2016	-57.52984	-100.5583	43.02851	0.289837	0.442634	0.557367	0.710162	4.190457	0.00520791	0.00308152	0.00271125	0.0103714	0.0417694	0.00612371	0.0222462	0.0157418	0.00389673	0.00915259	0.028908	0.0584898	0.0387177	0.0761382	0.0306971	0.0152845	0.0012683	0.0206907	0.027376	0.0189272	0.00528591	0.0363751	0.0159173	0.0316809	0.0845451	0.0246448	0.0959176	0.0520639	0.0081325	0.036335	0.00107874	0.10285	0.0226494	0.0177722	0.0220078	0.041507	0.42411	0.0604188	0.473964	0.771615	0.881221	0.961319	1.04024	1.13479	1.29598	0.1874698	0.00523905	0.00309995	0.00272746	0.0104334	0.0420191	0.00616032	0.0223792	0.0158359	0.00392003	0.00920731	0.0290809	0.0588395	0.0389492	0.0765934	0.0308806	0.0153759	0.00127588	0.0208144	0.0275397	0.0190403	0.00531752	0.0365926	0.0160125	0.0318703	0.0850506	0.0247921	0.0964911	0.0523752	0.00818112	0.0365523	0.00108519	0.103465	0.0227849	0.0178785	0.0221394	0.9940566
2052	-54.18992	-98.30229	44.11237	0.23169	0.423136	0.576864	0.76831	2.410098	0.0106582	0.00525092	0.00874148	0.00306314	0.0650464	0.00358384	0.0080387	0.00367409	0.00277897	0.0538165	0.0233003	0.00469615	0.00226876	0.00506587	0.019783	0.0170908	0.000628197	0.00954024	0.0465446	0.00754136	0.0327531	0.0372178	0.00375832	0.0160828	0.022684	0.053335	0.0432278	0.01266	0.00869717	0.0387449	0.00580635	0.0765971	0.00584919	0.0349651	0.00765298	0.198404	0.342609	0.285093	0.173894	0.610438	0.786062	0.927651	1.07799	1.27216	1.63817	0.3568909	0.0152012	0.00748909	0.0124675	0.00436877	0.0927719	0.00511142	0.0114651	0.00524014	0.00396349	0.0767554	0.0332319	0.00669785	0.0032358	0.00722515	0.0282153	0.0243755	0.000895961	0.0136067	0.0663839	0.0107558	0.0467139	0.0530816	0.00536028	0.0229379	0.0323529	0.0760687	0.0616533	0.0180563	0.0124043	0.0552596	0.00828126	0.109246	0.00834236	0.0498687	0.010915	0.7011432
2088	-55.81265	-101.6837	45.871	0.0060413	0.212534	0.787465	0.993959	0.2224485	0.00578138	0.00786781	0.00382421	0.012562	0.0156234	0.0242752	0.00547662	0.00379552	0.0297662	0.00887468	0.00821425	0.00432603	0.00468121	0.00359068	0.0184682	0.0145741	0.000790465	0.00219917	0.00134158	0.00236536	0.00178403	0.0179458	0.010851	0.0199951	0.0126529	0.0107882	0.0110228	0.00149154	0.0121988	0.0106064	0.00316662	0.00534959	0.00784391	0.00248789	0.0318119	0.417052	0.127395	0.297908	0.157645	0.544254	0.743276	0.911593	1.09698	1.3454	1.83738	0.4398709	0.0170847	0.0232504	0.011301	0.0371223	0.0461692	0.0717364	0.0161841	0.0112163	0.0879631	0.0262258	0.0242742	0.012784	0.0138336	0.0106109	0.0545761	0.0430683	0.00233593	0.00649884	0.00396455	0.00698995	0.00527205	0.0530322	0.032066	0.0590881	0.0373909	0.0318804	0.0325739	0.00440771	0.036049	0.0313434	0.00935779	0.0158088	0.0231798	0.00735204	0.0940083	0.3383944
2124	-47.58734	-93.13844	45.5511	0.126598	0.375929	0.624071	0.873402	1.013179	0.00447762	0.0107297	0.00381442	0.0163157	0.0177192	0.00694562	0.00526313	0.00341301	0.028635	0.0126664	0.00265818	0.00309935	0.0209318	0.022612	0.0112854	0.00811224	0.000499156	0.00116479	0.0020028	0.00935086	0.0182212	0.00995579	0.00930933	0.00176224	0.0157437	0.00736023	0.0108494	0.000997299	0.0155953	0.0268797	0.000103727	0.00414335	0.00692473	0.00180467	0.0146634	0.357023	0.108613	0.299067	0.235297	0.920757	0.960535	0.987517	1.01264	1.04109	1.08606	0.05969627	0.0133258	0.0319326	0.0113521	0.0485571	0.0527341	0.0206709	0.0156636	0.0101574	0.0852204	0.0376963	0.00791099	0.00922398	0.0622952	0.0672956	0.0335865	0.0241428	0.00148554	0.00346654	0.00596052	0.0278291	0.0542281	0.0296294	0.0277055	0.00524461	0.0468548	0.0219048	0.0322889	0.00296806	0.0464131	0.0799967	0.000308701	0.012331	0.0206087	0.00537087	0.0436397	0.3360105
2160	-55.76832	-101.3484	45.5801	0.0164929	0.254075	0.745925	0.983507	0.3042335	0.00871897	0.0280334	0.00182601	0.0249407	0.0227468	0.0095132	0.00405781	0.00116332	0.0173612	0.0172826	0.00250708	0.00822732	0.00288742	0.0112959	0.0223951	0.00776325	0.000732053	0.00232864	0.0144512	0.00895611	0.0261549	0.0149343	0.00805459	0.00665105	0.045315	0.00374869	0.0179959	0.00222455	0.00793204	0.0172702	0.0010443	0.0149436	0.00129359	0.00222098	0.0394819	0.259347	0.152996	0.503045	0.0846124	0.340824	0.59158	0.848931	1.17795	1.69039	2.93407	0.7783034	0.0204453	0.0657361	0.00428186	0.0584839	0.0533394	0.0223077	0.00951523	0.0027279	0.0407106	0.0405264	0.0058789	0.0192924	0.00677077	0.0264879	0.0525148	0.0182042	0.00171661	0.00546048	0.033887	0.0210014	0.0613313	0.0350198	0.0188874	0.0155962	0.10626	0.00879038	0.0421989	0.0052164	0.0186	0.0404972	0.00244881	0.0350416	0.00303337	0.00520803	0.092582	0.4264537
2196	-53.07686	-98.00616	44.92931	0.0836633	0.346789	0.653211	0.916337	0.7019738	0.00773502	0.0121158	0.000263761	0.00749116	0.0113538	0.00223935	0.000161537	0.00399617	0.00841622	0.012577	0.000264141	0.00322151	0.00350117	0.0195645	0.0126216	0.0147104	0.00456002	0.00881742	0.000787038	0.0134288	0.0129221	0.00541988	0.00746894	0.00788803	0.0165238	0.00740868	0.00925949	0.0082902	0.00336905	0.00490189	0.0148385	0.000555067	0.000654348	0.00454514	0.00687687	0.39126	0.354787	0.0668865	0.187067	0.289475	0.546294	0.828098	1.20759	1.83052	3.45453	0.8963792	0.029894	0.0468248	0.00101937	0.0289515	0.0438796	0.00865454	0.000624303	0.0154442	0.0325266	0.048607	0.00102084	0.0124503	0.0135312	0.0756121	0.0487795	0.056852	0.0176234	0.0340772	0.00304171	0.0518991	0.0499408	0.0209465	0.0288657	0.0304853	0.0638604	0.0286328	0.0357857	0.0320396	0.0130206	0.0189446	0.0573474	0.0021452	0.0025289	0.0175659	0.0265774	0.2587484
2232	-44.87422	-90.74442	45.8702	0.0061105	0.212947	0.787053	0.993889	0.2231367	0.0238636	0.0469913	0.0170009	0.0301435	0.0334827	0.00879945	0.000774724	0.0137109	0.0167946	0.0428715	0.00144458	0.00516435	0.000489202	0.0459131	0.0188549	0.00902418	0.00496317	0.00382938	0.000396484	0.0326515	0.0439348	0.0135103	0.0506007	0.0707439	0.00854832	0.00474216	0.0259334	0.0400642	0.00177752	0.0308121	0.01408	0.00212873	0.012384	0.0152548	0.0809952	0.203532	0.103707	0.344547	0.348213	0.576678	0.764551	0.919655	1.08736	1.30796	1.73407	0.3980287	0.0308845	0.0608164	0.0220027	0.0390119	0.0433336	0.0113883	0.00100265	0.0177447	0.0217357	0.0554846	0.00186959	0.00668374	0.000633128	0.0594211	0.0244022	0.0116791	0.00642337	0.004956	0.000513133	0.0422577	0.0568607	0.0174852	0.0654877	0.0915572	0.0110633	0.00613733	0.0335632	0.0518513	0.00230047	0.0398772	0.0182224	0.00275502	0.0160274	0.0197429	0.104825	0.7726744
2268	-54.12647	-95.34757	41.2211	0.35967	0.463131	0.536869	0.640331	9.884164	0.0134758	0.0177442	0.00288871	0.00188502	0.0124256	0.00951991	0.000918432	0.00135244	0.00437118	0.0167642	0.000133398	0.00929861	0.00111203	0.00994509	0.00586042	0.00383745	0.00575325	0.00229766	0.000728287	0.00759968	0.00983496	0.0100332	0.0215437	0.0201667	0.000147162	0.00554864	0.0179906	0.0061355	0.000551064	0.0030329	0.0115695	0.00176163	0.00314134	0.00348886	0.013428	0.229744	0.211718	0.541683	0.0168546	0.871833	0.935296	0.979347	1.02109	1.06918	1.14701	0.09917461	0.0525814	0.069236	0.0112714	0.00735516	0.0484835	0.0371458	0.00358363	0.0052771	0.0170559	0.0654122	0.000520507	0.0362823	0.00433904	0.0388048	0.0228668	0.0149733	0.0224486	0.00896523	0.0028417	0.0296532	0.0383751	0.0391485	0.0840614	0.0786886	0.000574212	0.0216503	0.0701977	0.0239401	0.0021502	0.0118341	0.0451432	0.00687372	0.0122572	0.0136132	0.0523949	0.2562853
2304	-50.48856	-94.8201	44.33153	0.244293	0.427621	0.572379	0.755707	2.696715	0.0115932	0.0310919	0.034414	0.00771211	0.0042674	0.038481	0.0159303	0.0220321	0.0126037	0.0711086	0.00331675	0.0305146	3.38959e-05	0.0296835	0.00703597	0.00831726	0.00701844	0.00526143	0.000977663	0.0128622	0.0250095	0.0117669	0.019762	0.0240658	0.00125735	0.0176523	0.0102852	0.0211876	0.000980787	0.00974272	0.019581	0.00573109	0.009996	0.00810507	0.0376252	0.741594	0.152945	0.00435819	0.101102	0.996442	0.998263	0.999458	1.00054	1.00174	1.00357	0.002577474	0.020092	0.053885	0.0596425	0.0133658	0.00739578	0.066691	0.0276087	0.0381835	0.0218433	0.123238	0.00574822	0.0528845	5.87445e-05	0.0514441	0.012194	0.0144145	0.0121636	0.00911853	0.00169438	0.0222913	0.0433436	0.0203931	0.0342492	0.0417081	0.00217909	0.030593	0.0178252	0.0367201	0.00169979	0.016885	0.0339356	0.00993249	0.017324	0.0140468	0.0652079	0.5770046
2340	-51.81108	-95.43687	43.62579	0.276697	0.438469	0.561531	0.723303	3.665525	0.00997789	0.0392932	0.00935425	0.0240272	0.00728586	0.0172284	0.0163765	0.00312077	0.00863787	0.0379003	0.00528823	0.00825371	7.76444e-05	0.0729803	0.0121153	0.00137841	0.0079193	0.0125967	0.0026631	0.00367264	0.05165	0.0245624	0.0518695	0.0526525	0.00132949	0.0160703	0.00737331	0.0165316	0.0015197	0.0119996	0.0121539	0.00562134	0.00528043	0.0141062	0.0459585	0.483928	0.0379403	0.0908173	0.387314	0.83202	0.914217	0.972407	1.02838	1.09383	1.20189	0.1329711	0.0161239	0.0634963	0.0151161	0.038827	0.0117737	0.0278404	0.0264639	0.00504304	0.0139585	0.0612455	0.00854558	0.0133377	0.00012547	0.117933	0.0195779	0.00222746	0.0127973	0.0203558	0.00430346	0.00593486	0.0834644	0.0396919	0.0838191	0.0850845	0.0021484	0.0259691	0.011915	0.0267144	0.00245578	0.0193909	0.0196402	0.00908387	0.00853298	0.022795	0.0742673	0.6188261
2376	-51.62631	-97.69003	46.06373	0.00967396	0.230666	0.769334	0.990326	0.2547618	0.013621	0.0182326	0.0267377	0.00388526	0.0321522	0.0101308	0.00683819	0.00293061	0.00530388	0.0128453	0.0118158	0.0177424	0.000723312	0.0547489	0.0118908	0.0187144	0.0255135	0.0154116	0.00828003	0.00964029	0.043754	0.0261338	0.00431675	0.0398795	0.00467543	0.0490508	0.0128789	0.0101939	0.00126491	0.01924	0.054271	0.0225176	0.150503	0.0439864	0.00561812	0.173249	0.355179	0.0112171	0.460355	0.76558	0.877853	0.960171	1.04148	1.13914	1.3062	0.1931474	0.0171239	0.0229213	0.0336136	0.0048844	0.0404205	0.012736	0.00859672	0.00368425	0.00666784	0.0161486	0.0148544	0.0223051	0.000909321	0.0688282	0.0149487	0.023527	0.0320746	0.0193749	0.0104093	0.0121194	0.0550058	0.0328544	0.00542685	0.050135	0.00587777	0.0616648	0.0161908	0.0128154	0.00159019	0.0241879	0.0682274	0.0283082	0.189206	0.055298	0.00706289	0.7954423
2412	-54.84747	-99.45213	44.60466	0.162919	0.394863	0.605137	0.837081	1.359184	0.00236312	0.092837	0.0245667	0.00630001	0.0432117	0.0306603	0.00130741	0.0277603	0.00727742	0.00832953	0.0162904	0.019039	0.00280625	0.00853643	0.0128217	0.018002	0.0352308	0.011986	0.021237	0.016525	0.0166723	0.00545586	0.0203908	0.0411597	0.0273787	0.0160243	0.0248415	0.0597386	0.00828839	0.0753557	0.013452	0.00936887	0.0825625	0.0469755	0.0655989	0.193577	0.14698	0.371622	0.28782	0.489043	0.705495	0.896877	1.11498	1.41744	2.04481	0.5172146	0.00256762	0.100871	0.0266928	0.00684522	0.0469513	0.0333136	0.00142056	0.0301627	0.00790722	0.00905038	0.0177002	0.0206866	0.0030491	0.00927518	0.0139313	0.01956	0.0382797	0.0130232	0.0230749	0.0179551	0.0181151	0.00592802	0.0221555	0.0447217	0.029748	0.0174111	0.0269914	0.0649084	0.00900568	0.0818771	0.0146161	0.0101797	0.0897076	0.0510408	0.0712759	0.9203515
2448	-51.56	-96.49195	44.93194	0.0688369	0.333856	0.666144	0.931163	0.6103838	0.00708512	0.013474	0.010835	0.0122716	0.00357149	0.0108651	0.00432803	0.023833	0.00164828	0.00913985	0.0082993	0.0178574	0.00519188	0.00863783	0.00458503	0.0130233	0.0129997	0.0114139	0.00416759	0.030303	0.0104411	0.0017265	0.00193049	0.0380936	0.00115779	0.0137906	0.0021765	0.0442619	0.0225904	0.024593	0.00623136	0.0250475	0.0150217	0.0815803	0.0589551	0.0663086	0.351722	0.334537	0.247433	0.201047	0.457317	0.783419	1.27646	2.18667	4.97395	1.159957	0.0126266	0.0240123	0.0193093	0.0218695	0.00636484	0.0193629	0.00771308	0.0424734	0.00293744	0.0162883	0.0147904	0.0318241	0.00925257	0.0153937	0.00817108	0.0232092	0.023167	0.0203409	0.00742716	0.0540037	0.0186073	0.00307684	0.00344037	0.0678875	0.00206333	0.0245765	0.00387879	0.0788803	0.0402589	0.0438279	0.0111051	0.0446377	0.0267706	0.145386	0.105065	0.5611282
2484	-54.28201	-98.481	44.199	0.23811	0.425442	0.574558	0.761889	2.551025	0.00727501	0.00988286	0.00107905	0.00897782	0.0235579	0.0485093	0.00253868	0.0304109	0.00412243	0.0171399	0.00730004	0.00114496	0.00373289	0.0569819	0.00254881	0.00309806	0.00793361	0.0100815	0.00446731	0.00846828	0.00167385	0.000464117	0.000387532	0.0417798	0.00246361	0.0298297	0.01702	0.0125506	0.0168631	0.0523408	0.04085	0.0251833	0.00974912	0.0736336	0.0249029	0.611816	0.117379	0.050237	0.220568	0.738229	0.862415	0.954871	1.04726	1.15953	1.35459	0.2194525	0.0119469	0.0162295	0.001772	0.0147433	0.0386864	0.0796615	0.00416899	0.0499404	0.00676981	0.028147	0.011988	0.00188024	0.0061301	0.0935751	0.00418563	0.0050876	0.0130285	0.0165558	0.00733617	0.0139065	0.00274877	0.000762168	0.000636401	0.0686102	0.00404572	0.0489861	0.0279501	0.0206105	0.0276924	0.0859535	0.0670834	0.0413557	0.0160099	0.12092	0.0408953	0.6089434
2520	-49.3786	-95.65086	46.27226	0.00969284	0.230746	0.769254	0.990307	0.2549143	0.0203143	0.018427	0.00567896	0.00064783	0.0492703	0.0288854	0.0251829	0.00186077	0.0188532	0.0017519	0.0130514	0.00364279	0.0281681	0.051485	0.00521612	0.000503547	0.000498051	0.0327878	0.0103879	0.0111359	0.000740171	0.00346658	0.00130693	0.0306662	0.00600046	0.0240103	0.0832689	0.0165042	0.0198182	0.0164933	0.0537889	0.0442321	0.014644	0.0510988	0.0710531	0.051746	0.603596	0.185812	0.158846	0.990944	0.995573	0.998617	1.00139	1.00445	1.00914	0.006577958	0.0265602	0.0240926	0.00742502	0.000847012	0.064419	0.0377665	0.0329256	0.00243289	0.0246498	0.00229054	0.0170642	0.0047628	0.0368286	0.0673146	0.00681988	0.000658368	0.000651182	0.0428688	0.0135818	0.0145597	0.000967744	0.00453241	0.00170876	0.0400949	0.00784536	0.0313926	0.108871	0.0215786	0.0259115	0.0215643	0.0703268	0.0578318	0.0191464	0.0668097	0.0928991	0.7648412
2556	-60.64169	-104.56	43.91836	0.195922	0.409369	0.590631	0.804078	1.778198	0.0134008	0.00545517	0.0148095	0.0106612	0.0139902	0.00724379	0.00445817	0.00749847	0.00571868	0.033945	0.00581845	0.0131927	0.00285906	0.0473263	0.00955397	0.00115766	0.000590426	0.0119648	0.0122499	0.0129374	5.35169e-05	0.0120498	0.000514087	0.0171692	0.0136162	0.0145714	0.0293441	0.0215959	0.0243125	0.00263654	0.0186682	0.0232668	0.00211482	0.0178619	0.0129559	0.0438069	0.061837	0.249778	0.644578	0.226723	0.484924	0.797877	1.25333	2.06218	4.41067	1.073053	0.0300762	0.0122433	0.0332378	0.0239276	0.0313991	0.0162576	0.0100057	0.0168292	0.0128347	0.0761846	0.0130587	0.0296091	0.00641675	0.106217	0.0214425	0.00259821	0.00132513	0.0268532	0.0274931	0.0290361	0.000120111	0.0270441	0.00115379	0.0385338	0.0305596	0.0327034	0.0658584	0.0484689	0.0545658	0.00591734	0.0418979	0.052219	0.0047464	0.0400883	0.0290777	0.4455626
2592	-58.09787	-103.6187	45.52081	0.0236603	0.271793	0.728206	0.97634	0.3495585	0.00366626	0.010746	0.00250091	0.0162397	0.01403	0.000917033	0.0166154	0.0556649	0.00108304	0.0310442	0.0129535	0.00764033	0.01423	0.0205974	0.00316758	0.0313976	0.00299152	0.0148219	0.0103279	0.00225749	0.0313661	0.0131729	0.0482928	0.0241561	0.00688356	0.0283733	0.00459479	0.0103631	0.016479	0.014449	0.0759973	0.00167539	0.0040438	0.0133042	0.00541765	0.291311	0.0736763	0.599385	0.0356282	0.32434	0.577449	0.842552	1.18687	1.73175	3.08318	0.8141482	0.00641559	0.0188043	0.00437634	0.0284179	0.0245511	0.00160472	0.0290753	0.097408	0.0018952	0.0543242	0.0226673	0.0133698	0.024901	0.0360433	0.00554295	0.0549427	0.00523486	0.0259368	0.0180728	0.00395038	0.0548875	0.0230512	0.0845076	0.0422707	0.0120455	0.0496504	0.00804041	0.0181343	0.0288365	0.0252842	0.132988	0.00293177	0.00707625	0.023281	0.00948034	0.5714613
2628	-53.77386	-99.43454	45.66068	0.0758562	0.340232	0.659768	0.924144	0.6529988	0.0208507	0.0182311	0.00957709	0.0021723	0.00532808	0.0115652	0.00584988	0.00503308	0.00497173	0.00568157	0.00241199	0.0122193	0.0159282	0.0376982	0.00768627	0.019931	0.00172187	0.010107	0.00977767	0.0344599	0.00053831	0.0103906	0.0127489	0.0237781	0.0380086	0.0249429	0.0128555	0.0451337	0.00721419	0.0430633	0.00253745	0.000889102	0.00228822	0.0101059	0.0352574	0.203879	0.58199	0.0489607	0.16517	0.580783	0.7672	0.920648	1.08619	1.30344	1.72181	0.3929003	0.0408074	0.0356805	0.0187435	0.00425145	0.0104277	0.0226345	0.0114489	0.00985035	0.00973028	0.0111195	0.00472056	0.0239147	0.0311735	0.0737799	0.015043	0.0390075	0.0033699	0.0197806	0.0191361	0.0674422	0.00105354	0.0203357	0.0249511	0.0465366	0.0743876	0.0488163	0.0251597	0.0883322	0.014119	0.0842801	0.0049661	0.00174008	0.00447833	0.0197786	0.0690031	0.5109543
2664	-56.8501	-99.30543	42.45533	0.329008	0.454419	0.545581	0.670992	6.531896	0.000494942	0.0256732	0.00222686	0.0008393	0.0110182	0.0115783	0.00575847	0.00556203	0.00252299	0.00571939	0.000200711	0.0150253	0.0126618	0.028616	0.0127818	0.00807234	0.00135242	0.00210767	0.0137775	0.0389281	0.0155314	0.0402556	0.00111972	0.0682546	0.0655501	0.0455409	0.0216224	0.0151117	0.0182089	0.0247554	0.00287583	0.00940206	0.0112513	0.0110129	0.0320764	0.41174	0.305293	0.253909	0.0290577	0.905522	0.952751	0.985013	1.01521	1.04959	1.10434	0.07175986	0.000842474	0.0437	0.00379049	0.00142863	0.0187547	0.0197082	0.00980187	0.00946751	0.00429454	0.00973536	0.000341644	0.0255755	0.0215525	0.0487092	0.0217568	0.0137405	0.00230205	0.00358761	0.0234515	0.0662622	0.026437	0.0685217	0.00190596	0.116181	0.111577	0.0775182	0.0368049	0.0257226	0.0309946	0.0421379	0.00489514	0.0160039	0.0191517	0.0187458	0.0545995	0.5874865
2700	-56.07882	-99.94066	43.86184	0.219775	0.418734	0.581266	0.780225	2.173273	0.00605555	0.0672478	0.0121513	0.00240518	0.00515152	0.0189945	0.00327943	0.00726168	0.00424346	0.083348	0.0390565	0.02676	0.0566673	0.0287745	0.0401531	0.0108867	0.00309733	0.0099726	0.0279326	0.0345755	0.0244192	0.00702259	0.00819586	0.0306751	0.156524	0.0666321	0.00521354	0.0749412	0.0107594	0.0172164	0.0445956	0.00473685	0.0309044	0.0572833	0.0343262	0.139401	0.657911	0.133887	0.0688021	0.524249	0.729823	0.906414	1.10325	1.37019	1.90749	0.4669499	0.00570492	0.063354	0.0114477	0.00226591	0.00485324	0.0178947	0.00308954	0.00684121	0.00399775	0.078522	0.036795	0.0252105	0.0533861	0.0271084	0.0378281	0.0102563	0.00291799	0.00939517	0.0263153	0.0325735	0.0230053	0.00661597	0.0077213	0.0288989	0.147461	0.062774	0.00491167	0.0706019	0.0101364	0.0162196	0.0420134	0.00446258	0.029115	0.0539665	0.0323386	1.061461
2736	-59.06192	-101.0019	41.93995	0.333191	0.455632	0.544368	0.666809	6.883285	0.00392292	0.0157682	0.0109472	0.0169437	0.0398154	0.00933764	0.00299664	0.00673991	0.00668271	0.0201554	0.0164248	0.0130854	0.0168634	0.0174066	0.00726626	0.00101534	0.0144383	0.00403453	0.0340695	0.0412552	0.0185424	0.000523462	0.00818833	0.0336741	0.0713237	0.0422194	0.012111	0.0578585	0.0131138	0.0261835	0.0121426	0.00249171	0.0168574	0.0185527	0.0160396	0.287979	0.0690075	0.566104	0.0769099	0.54487	0.743685	0.91175	1.09679	1.34465	1.8353	0.4390538	0.00604465	0.0242965	0.016868	0.0261077	0.0613496	0.0143879	0.00461739	0.0103852	0.0102971	0.0310565	0.0253082	0.0201627	0.025984	0.026821	0.0111962	0.00156449	0.0222473	0.00621661	0.0524961	0.0635682	0.0285711	0.000806578	0.012617	0.0518868	0.109899	0.0650539	0.0186612	0.0891515	0.0202064	0.0403449	0.01871	0.00383935	0.0259748	0.028587	0.0247147	0.6489912
2772	-55.6783	-101.0066	45.32831	0.0787149	0.342693	0.657307	0.921285	0.6707251	0.00789024	0.0465496	0.0130155	0.0199796	0.0570858	0.0325863	0.0142879	0.00561829	0.00388538	0.0103073	0.00852037	0.0495792	0.0164365	0.0377415	0.0222511	0.00178379	0.0269695	0.00244419	0.0048139	0.0131806	0.00920009	0.00167563	0.00489896	0.061027	0.0637085	0.0335126	0.032312	0.0509829	0.00611411	0.031232	0.00568703	0.016503	0.0169825	0.00135129	0.00278794	0.0643396	0.262085	0.609911	0.0636647	0.422291	0.656765	0.877072	1.14016	1.52262	2.36804	0.6233297	0.0107658	0.0635141	0.0177589	0.0272609	0.0778901	0.0444621	0.019495	0.00766582	0.00530137	0.0140637	0.0116255	0.0676478	0.0224266	0.051496	0.0303603	0.00243387	0.0367982	0.00333494	0.00656827	0.0179841	0.012553	0.0022863	0.00668433	0.0832676	0.0869264	0.0457259	0.0440878	0.0695631	0.00834233	0.0426141	0.0077596	0.0225173	0.0231715	0.00184375	0.00380397	0.7329021
2808	-49.517	-94.37746	44.86046	0.177304	0.401441	0.598559	0.822696	1.52684	0.00611848	0.011775	0.0015834	0.0130142	0.0521819	0.034875	0.00279671	0.0157436	0.0119641	0.0353459	0.00797556	0.0309728	0.00198278	0.0753783	0.00421907	0.00480013	0.00483484	0.0405891	0.00624428	0.00871177	0.0331862	0.00181388	0.00636417	0.0249039	0.0991331	0.0153934	0.0262624	0.0327318	0.0153586	0.00976181	0.0120594	0.00578829	0.00645194	0.000129826	0.00332132	0.236059	0.227729	0.164684	0.371527	0.659784	0.816435	0.938688	1.06532	1.22484	1.51565	0.3006834	0.00921781	0.0177396	0.00238547	0.0196065	0.0786147	0.052541	0.00421339	0.0237186	0.0180245	0.0532504	0.0120156	0.0466622	0.00298717	0.113561	0.00635625	0.00723165	0.00728395	0.0611497	0.00940733	0.0131247	0.0499967	0.00273271	0.00958796	0.0375191	0.149349	0.0231909	0.0395657	0.0493122	0.0231385	0.0147067	0.0181682	0.00872036	0.00972018	0.00019559	0.00500375	0.6637669
2844	-58.47226	-104.2315	45.75925	0.0370519	0.296071	0.703929	0.962948	0.4275504	0.0090503	0.0125935	0.0163096	0.00517056	0.013165	0.00202271	0.00823849	0.00517408	0.0312721	0.0205883	0.0148378	0.0265214	0.052773	0.0220596	0.0849401	0.00671952	0.00819766	0.0350297	0.00164878	0.0213875	0.00838254	0.00135962	0.0354565	0.034105	0.0405777	0.0150164	0.001566	0.00658549	0.00690883	0.0280329	0.0241816	0.0205419	0.0903659	0.0162942	0.0356133	0.108686	0.178463	0.669398	0.0434528	0.560048	0.753718	0.91557	1.09222	1.32676	1.78556	0.4191861	0.0118663	0.016512	0.0213844	0.0067794	0.0172614	0.00265208	0.0108019	0.00678402	0.0410025	0.0269944	0.0194546	0.0347736	0.0691934	0.0289234	0.111369	0.00881032	0.0107484	0.0459294	0.0021618	0.0280423	0.0109908	0.00178267	0.0464889	0.0447169	0.0532036	0.0196888	0.00205327	0.00863459	0.00905853	0.0367554	0.0317058	0.0269336	0.118483	0.0213642	0.0466944	0.7626874
2880	-49.88006	-94.9785	45.09844	0.165858	0.396243	0.603756	0.834142	1.391791	0.00890769	0.0103055	0.00215096	0.0175565	0.00861121	0.00765855	0.0238521	0.0061982	0.0267813	0.00661411	0.0176016	0.00987176	0.00352355	0.0651933	0.0439449	0.00560802	0.00287022	0.00124531	0.00336496	0.012182	0.00243297	0.0153866	7.06288e-05	0.012054	0.0108754	0.00763097	0.00280026	0.00534661	0.00832004	0.031043	0.0130814	0.00946042	0.0061046	0.0217874	0.0217706	0.0917162	0.457594	0.365975	0.0847148	0.737739	0.862136	0.954775	1.04737	1.15991	1.35549	0.2199323	0.0196983	0.0227893	0.00475659	0.0388241	0.0190427	0.016936	0.052746	0.0137066	0.0592235	0.0146263	0.0389238	0.0218302	0.0077919	0.144167	0.0971789	0.0124015	0.00634715	0.00275386	0.0074412	0.026939	0.00538023	0.0340255	0.000156187	0.026656	0.0240496	0.016875	0.00619244	0.0118234	0.0183988	0.0686478	0.0289278	0.0209206	0.0134996	0.0481801	0.0481431	0.4522065
